repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,313,20,10,2,0,63.898,1,12,226,1,Vue,false,41.000,1,1,File Transfer
Bubka/2FAuth,3751,98,58,38,4,26.126,0,27,2463,19,PHP,false,72.000,1,4,Miscellaneous
RARgames/4gaBoards,454,10,3,2,1,22.026,0,6,1120,44,JavaScript,false,62.000,4,78,Task Management & To-do Lists
doublespeakgames/adarkroom,7978,54,28,13,1,6.769,0,263,4605,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,8,1,0,0,5.446,12,1,2885,156,Elixir,false,53.000,1,14,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,6,0,3307,4,Ruby,false,70.000,1,106,Community-Supported Agriculture (CSA)
activepieces/activepieces,20808,540,296,126,15,25.952,0,0,1166,352,TypeScript,false,100.000,19,291,Automation
ActivityWatch/activitywatch,16679,317,159,59,13,19.006,0,132,3576,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24875,696,338,194,21,27.980,0,0,1384,556,TypeScript,false,100.000,35,137,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32507,552,241,128,20,16.981,0,1,3506,213,Go,false,100.000,4,20,DNS
Admidio/admidio,425,3,1,0,0,7.059,11,3,4054,39,PHP,false,47.000,3,66,Human Resources Management (HRM)
vrana/adminer,7258,37,14,9,2,5.098,0,2,5771,172,PHP,false,85.000,7,47,Database Management
seanmorley15/AdventureLog,2646,129,51,15,1,48.753,0,22,683,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62751,1228,537,270,43,19.569,0,1,1290,213,TypeScript,false,100.000,13,80,Knowledge Management Tools
agenta-ai/agenta,3838,152,42,23,3,39.604,0,0,1022,75,TypeScript,false,100.000,12,1507,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5256,51,22,9,1,9.703,0,54,3076,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,860,24,8,2,1,27.907,0,5,555,28,Svelte,false,75.000,12,49,Maps and Global Positioning System (GPS)
akaunting/akaunting,9571,78,29,15,2,8.150,0,3,3156,102,PHP,false,72.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2320,16,13,7,1,6.897,0,54,4185,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1559,12,7,5,0,7.697,1,9,4217,58,Java,false,43.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,200,4,2,2,0,20.000,4,0,2031,438,Java,false,72.000,11,57,Content Management Systems (CMS)
xyproto/algernon,2980,9,4,0,0,3.020,7,6,3990,14,Go,false,43.000,1,14,Web Servers
aliasvault/aliasvault,2088,236,165,64,9,113.027,0,1,621,4,TypeScript,false,100.000,3,352,Password Managers
ampache/ampache,3766,18,8,6,2,4.780,0,0,4709,126,PHP,false,91.000,1,101,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,27,59,4364,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,34,3,2,1,1,88.235,0,1,252,1,TypeScript,false,64.000,1,10,Analytics
muety/anchr,372,11,6,3,1,29.570,0,5,3373,5,JavaScript,false,63.000,1,2,Miscellaneous
anonaddy/anonaddy,4419,72,28,12,3,16.293,0,8,2426,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3676,24,10,4,0,6.529,1,273,3088,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15386,119,55,31,4,7.734,0,8,1231,123,Go,false,90.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,105,39,3965,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16827,727,379,217,44,43.204,0,13,330,159,Go,false,92.000,7,9,Miscellaneous
anycable/anycable,2268,53,5,1,1,23.369,0,0,3448,34,Go,false,90.000,4,30,Communication
Mintplex-Labs/anything-llm,54459,1406,629,332,58,25.818,0,0,983,194,JavaScript,false,100.000,8,74,Generative Artificial Intelligence (GenAI)
apache/airflow,44226,453,196,104,21,10.243,0,0,3956,3665,Python,false,100.000,144,589,Automation
apache/solr,1567,23,10,4,1,14.678,0,0,1814,455,Java,false,95.000,19,60,Search Engines
oupala/apaxy,1914,4,3,0,0,2.090,8,489,4857,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4522,11,6,1,0,2.433,6,0,4750,111,JavaScript,false,81.000,6,32,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68033,715,318,152,22,10.510,0,86,1700,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15812,351,140,67,15,22.198,0,4,2999,104,Python,false,94.000,3,8,Communication
appsmithorg/appsmith,39080,239,87,52,12,6.116,0,2,2052,332,TypeScript,false,100.000,6,15,Software Development
appwrite/appwrite,54739,495,203,98,12,9.043,0,39,2500,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1629,55,12,9,1,33.763,0,22,1053,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26823,497,179,73,8,18.529,0,1,3204,125,Python,false,100.000,2,12,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,398,5,2,2,0,12.563,2,0,4962,100,Ruby,false,72.000,8,161,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2200,22,5,4,0,10.000,2,246,2689,33,Go,false,20.000,0,0,Communication
asciinema/asciinema-server,2440,7,4,2,1,2.869,0,0,5452,46,Elixir,false,82.000,1,61,Miscellaneous
asterisk/asterisk,3052,65,24,15,0,21.298,1,5,3958,251,C,false,66.000,10,20,Communication
Atheos/Atheos,642,5,5,1,0,7.788,1,62,2340,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1493,23,14,6,1,15.405,0,33,2047,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,3,211,1165,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11678,385,180,86,12,32.968,0,2,1638,328,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,815,9,5,2,0,11.043,4,55,2958,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,406,19,5,4,1,46.798,0,57,1007,2,Python,false,32.000,0,0,Games
autokitteh/autokitteh,1087,8,2,0,0,7.360,11,1,725,11,Go,false,49.000,1,5,Software Development
marcantondahmen/automad,865,14,7,2,1,16.185,0,2,2362,1,TypeScript,false,81.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13598,114,62,22,3,8.384,0,26,1594,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,420,4,2,1,0,9.524,1,92,3833,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2045,12,8,5,1,5.868,0,218,1633,15,Elm,false,31.000,0,0,Database Management
