repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,345,13,5,1,0,37.681,4,22,302,1,Vue,false,36.000,2,30,File Transfer
Bubka/2FAuth,3899,74,28,12,2,18.979,0,24,2539,21,PHP,false,52.000,1,9,Miscellaneous
RARgames/4gaBoards,488,18,13,10,0,36.885,3,0,1196,45,JavaScript,false,81.000,3,71,Task Management & To-do Lists
doublespeakgames/adarkroom,8074,52,31,14,2,6.440,0,339,4681,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,15,10,6,0,10.121,1,32,2961,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,12,0,3383,3,Ruby,false,67.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,21953,560,278,168,27,25.509,0,0,1242,399,TypeScript,false,100.000,28,390,Automation
ActivityWatch/activitywatch,17382,318,138,67,10,18.295,0,10,3652,32,Python,false,92.000,4,24,Time Tracking
actualbudget/actual,26107,462,200,98,19,17.696,0,0,1460,600,TypeScript,false,100.000,32,179,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33727,495,217,98,17,14.677,0,0,3583,223,Go,false,100.000,6,28,DNS
Admidio/admidio,454,12,2,1,0,26.432,3,1,4131,42,PHP,false,66.000,3,25,Human Resources Management (HRM)
vrana/adminer,7364,50,21,9,3,6.790,0,40,5847,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3120,134,63,34,5,42.949,0,23,759,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67789,1338,614,317,42,19.738,0,1,1366,237,TypeScript,false,100.000,14,51,Knowledge Management Tools
agenta-ai/agenta,4065,96,44,24,1,23.616,0,2,1098,80,TypeScript,false,100.000,10,624,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5346,45,20,11,2,8.418,0,12,3152,5,JavaScript,false,57.000,1,3,E-commerce
johanohly/AirTrail,1007,49,21,7,0,48.659,1,4,631,34,Svelte,false,70.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9767,109,57,23,4,11.160,0,4,3232,103,PHP,false,100.000,3,56,"Money, Budgeting & Management"
alephdata/aleph,2356,23,13,6,0,9.762,1,130,4261,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,10,7,5,1,6.341,0,6,4294,61,Java,false,57.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,214,8,3,3,0,37.383,1,0,2107,440,Java,false,72.000,12,63,Content Management Systems (CMS)
xyproto/algernon,3004,8,6,3,0,2.663,1,0,4066,14,Go,false,77.000,1,49,Web Servers
aliasvault/aliasvault,2412,101,48,17,4,41.874,0,0,697,7,TypeScript,false,100.000,3,145,Password Managers
ampache/ampache,3793,14,4,3,0,3.691,2,0,4785,127,PHP,false,72.000,4,20,Media Streaming
melmothx/amusewiki,213,3,1,0,0,14.085,12,18,4440,13,Perl,false,23.000,1,13,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,8,4,328,1,TypeScript,false,37.000,1,6,Analytics
muety/anchr,381,3,3,2,0,7.874,3,19,3449,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4608,87,40,23,4,18.880,0,17,2502,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3729,17,8,3,0,4.559,2,349,3164,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15485,70,27,15,2,4.521,0,84,1307,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,43,115,4041,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18853,843,453,165,26,44.714,0,3,406,171,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2313,22,12,1,0,9.511,1,14,3524,35,Go,false,37.000,3,8,Communication
Mintplex-Labs/anything-llm,59130,2279,906,477,50,38.542,0,3,1059,213,JavaScript,false,100.000,13,71,Generative Artificial Intelligence (GenAI)
apache/airflow,45219,477,214,122,19,10.549,0,0,4032,3807,Python,false,100.000,155,704,Automation
apache/solr,1610,18,11,4,0,11.180,3,0,1890,465,Java,false,81.000,17,50,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,39,565,4933,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4552,15,7,2,1,3.295,0,3,4826,113,JavaScript,false,71.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70067,1382,487,214,26,19.724,0,39,1776,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16445,250,118,47,8,15.202,0,1,3075,104,Python,false,100.000,4,31,Communication
appsmithorg/appsmith,39707,311,120,59,13,7.832,0,0,2128,335,TypeScript,false,100.000,6,33,Software Development
appwrite/appwrite,55902,723,254,137,18,12.933,0,0,2576,371,TypeScript,false,100.000,18,879,Software Development
aptabase/aptabase,1684,19,7,1,0,11.283,1,67,1129,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27300,218,88,49,5,7.985,0,4,3280,126,Python,false,100.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,419,4,3,3,0,9.547,2,0,5038,102,Ruby,false,72.000,13,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2235,20,10,6,1,8.949,0,15,2765,35,Go,false,43.000,2,2,Communication
asciinema/asciinema-server,2459,4,3,3,0,1.627,2,25,5528,46,Elixir,false,28.000,1,15,Miscellaneous
asterisk/asterisk,3207,74,25,12,0,23.075,1,3,4034,259,C,false,66.000,11,20,Communication
Atheos/Atheos,668,10,6,5,1,14.970,0,138,2416,93,JavaScript,false,27.000,0,0,Software Development
ontola/atomic-server,1538,22,10,6,2,14.304,0,53,2123,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,7,2,1,0,39.773,5,24,1241,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12588,362,158,66,13,28.758,0,0,1714,347,JavaScript,false,100.000,15,53,Media Streaming
izderadicka/audioserve,828,3,2,0,0,3.623,10,1,3034,10,Rust,false,53.000,2,16,Media Streaming
macarooni-man/auto-mcs,436,11,7,3,0,25.229,3,4,1083,5,Python,false,53.000,1,6,Games
autokitteh/autokitteh,1124,11,7,5,1,9.786,0,69,801,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,890,11,7,4,2,12.360,0,15,2438,1,TypeScript,false,51.000,1,50,Content Management Systems (CMS)
automatisch/automatisch,13807,118,48,30,5,8.546,0,103,1670,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,16,169,3909,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2114,12,5,4,2,5.676,0,0,1709,15,Elm,false,78.000,1,2,Database Management
AzuraCast/AzuraCast,3832,64,43,18,7,16.701,0,0,3649,60,PHP,false,100.000,3,24,Media Streaming
babybuddy/babybuddy,2748,36,13,6,2,13.100,0,8,3109,95,Python,false,61.000,4,15,Miscellaneous
backdrop/backdrop,1037,7,3,2,1,6.750,0,1,4632,240,PHP,false,72.000,8,25,Content Management Systems (CMS)
bagisto/bagisto,26584,424,221,108,11,15.949,0,0,2787,247,PHP,false,100.000,9,138,E-commerce
karlomikus/bar-assistant,1015,23,7,5,0,22.660,3,1,1302,7,PHP,false,71.000,1,18,Recipe Management
sabre-io/Baikal,3138,35,13,5,0,11.154,1,111,5173,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1748,33,12,6,0,18.879,1,4,777,11,Python,false,57.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1973,44,24,9,2,22.301,0,2,1450,18,Go,false,82.000,3,8,Network Utilities
beetbox/beets,15044,178,79,41,6,11.832,0,0,5740,566,Python,false,100.000,24,384,Media Streaming
bencherdev/bencher,829,14,10,4,0,16.888,1,4,2103,24,MDX,false,61.000,2,51,Software Development
bewcloud/bewcloud,1158,22,9,4,1,18.998,0,3,773,15,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,149,1473,1483,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9096,41,22,8,1,4.507,0,0,5817,226,JavaScript,false,100.000,15,124,Communication
