repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2730,78,36,21,6,28.571,0,24,2182,15,PHP,false,64.000,1,8,Miscellaneous
RARgames/4gaBoards,168,27,21,10,3,160.714,0,0,839,41,JavaScript,false,100.000,4,113,Task Management & To-do Lists
doublespeakgames/adarkroom,7554,45,20,11,1,5.957,0,77,4324,118,JavaScript,false,35.000,0,0,Games
mirego/accent,1391,10,7,1,0,7.189,6,32,2604,159,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,23,2,3026,4,Ruby,false,54.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,14469,1946,539,268,37,134.494,0,0,885,238,TypeScript,false,100.000,27,589,Automation
ActivityWatch/activitywatch,14120,259,118,69,13,18.343,0,83,3295,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18653,450,226,121,22,24.125,0,0,1103,301,TypeScript,false,100.000,22,74,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28229,483,236,119,21,17.110,0,6,3225,195,Go,false,100.000,4,19,DNS
Admidio/admidio,370,3,2,1,0,8.108,5,0,3773,36,PHP,false,72.000,5,55,Human Resources Management (HRM)
vrana/adminer,6722,130,73,37,7,19.339,0,1,5490,165,PHP,false,100.000,8,141,Database Management
seanmorley15/AdventureLog,1128,61,30,13,4,54.078,0,47,402,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4568,103,51,25,3,22.548,0,13,2795,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,510,65,12,5,1,127.451,0,4,274,10,TypeScript,false,75.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,8577,91,32,12,2,10.610,0,4,2875,101,PHP,false,86.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2137,21,10,7,2,9.827,0,5,3904,63,JavaScript,false,71.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,22,2,2561,9,JavaScript,false,46.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,0,0,0,6.743,14,2,3936,58,Java,false,46.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,2,0,18.405,1,1,1749,419,Java,false,62.000,7,38,Content Management Systems (CMS)
xyproto/algernon,2900,14,5,2,0,4.828,5,5,3709,14,Go,false,48.000,1,4,Web Servers
lanedirt/AliasVault,677,124,39,16,2,183.161,0,3,340,2,C#,false,90.000,2,46,Password Managers
ampache/ampache,3639,15,9,2,0,4.122,1,5,4428,123,PHP,false,61.000,4,194,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,27,0,4083,13,Perl,false,54.000,1,2,Wikis
muety/anchr,332,34,6,3,0,102.410,4,17,3092,5,JavaScript,false,37.000,1,2,Miscellaneous
anonaddy/anonaddy,3760,56,28,18,3,14.894,0,2,2145,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3430,29,11,1,1,8.455,0,15,2807,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14368,185,86,38,7,12.876,0,7,950,105,Go,false,92.000,5,72,Communication
antville/antville,81,2,0,0,0,24.691,22,13,3684,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2055,30,8,3,1,14.599,0,14,3166,30,Go,false,47.000,1,8,Communication
apache/airflow,39940,509,252,84,15,12.744,0,0,3675,3276,Python,false,100.000,100,821,Automation
apache/solr,1376,30,15,7,1,21.802,0,0,1533,423,Java,false,95.000,16,38,Search Engines
oupala/apaxy,1893,3,1,0,0,1.585,9,208,4576,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4427,14,9,2,1,3.162,0,0,4469,111,JavaScript,false,91.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62654,895,460,159,25,14.285,0,0,1419,362,Dart,false,100.000,7,259,Task Management & To-do Lists
caronc/apprise,13277,244,109,60,10,18.378,0,5,2718,88,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,36883,397,155,60,12,10.764,0,0,1771,342,TypeScript,false,100.000,25,133,Software Development
