repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2774,42,24,14,1,15.141,0,60,2218,15,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,232,53,18,9,1,228.448,0,0,875,41,JavaScript,false,95.000,2,59,Task Management & To-do Lists
doublespeakgames/adarkroom,7603,54,27,19,4,7.102,0,18,4360,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,10,6,3,0,7.133,1,8,2640,159,Elixir,false,39.000,2,5,Software Development
acp-admin/acp-admin,55,5,3,0,0,90.909,7,2,3062,4,Ruby,false,57.000,1,28,Community-Supported Agriculture (CSA)
activepieces/activepieces,15239,651,310,148,28,42.719,0,0,921,257,TypeScript,false,100.000,30,985,Automation
ActivityWatch/activitywatch,14497,359,142,60,11,24.764,0,120,3331,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19184,461,197,109,18,24.030,0,0,1139,319,TypeScript,false,100.000,31,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28713,464,224,94,20,16.160,0,0,3261,194,Go,false,100.000,3,17,DNS
Admidio/admidio,378,6,3,2,0,15.873,3,0,3809,38,PHP,false,72.000,4,107,Human Resources Management (HRM)
vrana/adminer,6848,100,45,18,2,14.603,0,5,5526,168,PHP,false,86.000,4,14,Database Management
seanmorley15/AdventureLog,1302,175,120,65,37,134.409,0,1,438,26,Svelte,false,100.000,2,117,Maps and Global Positioning System (GPS)
aimeos/aimeos,4656,72,32,16,1,15.464,0,29,2831,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,548,33,19,6,0,60.219,2,19,310,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8689,101,46,27,5,11.624,0,26,2911,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2168,27,16,10,4,12.454,0,8,3940,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,216,1,1,1,1,4.630,0,38,2597,9,JavaScript,false,26.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,2,0,4.032,4,10,3972,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,1,0,0,18.072,13,0,1785,429,Java,false,67.000,10,56,Content Management Systems (CMS)
xyproto/algernon,2913,13,7,6,1,4.463,0,1,3745,14,Go,false,73.000,1,2,Web Servers
lanedirt/AliasVault,941,259,175,44,4,275.239,0,3,376,2,C#,false,100.000,1,204,Password Managers
ampache/ampache,3659,20,10,3,0,5.466,3,0,4464,123,PHP,false,81.000,2,303,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,30,13,4119,13,Perl,false,22.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,3,1,3128,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,3835,70,38,14,1,18.253,0,12,2181,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3470,36,21,9,2,10.375,0,28,2843,79,Jinja,false,50.000,1,1,Self-hosting Solutions
answerdev/answer,14517,133,71,43,6,9.162,0,4,986,106,Go,false,100.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,58,9,3720,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2087,31,27,23,0,14.854,1,6,3202,30,Go,false,62.000,1,8,Communication
apache/airflow,40491,533,281,116,14,13.163,0,0,3711,3313,Python,false,100.000,106,540,Automation
apache/solr,1400,21,11,2,0,15.000,1,0,1569,428,Java,false,85.000,14,25,Search Engines
oupala/apaxy,1892,1,0,0,0,0.529,27,244,4612,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4444,15,10,7,1,3.375,0,1,4505,111,JavaScript,false,81.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63785,1109,521,177,33,17.387,0,0,1455,365,Dart,false,100.000,4,67,Task Management & To-do Lists
caronc/apprise,13666,274,114,48,10,20.050,0,17,2754,89,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37205,304,137,69,11,8.171,0,0,1807,342,TypeScript,false,100.000,21,65,Software Development
appwrite/appwrite,51140,2722,789,321,34,53.226,0,7,2255,357,TypeScript,false,100.000,16,361,Software Development
