repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,367,16,6,4,0,43.597,3,20,348,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,3990,63,26,19,7,15.789,0,4,2585,21,PHP,false,82.000,1,54,Miscellaneous
RARgames/4gaBoards,620,63,17,8,0,101.613,1,7,1242,46,JavaScript,false,55.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,8134,41,15,7,0,5.041,1,385,4727,119,JavaScript,false,25.000,0,0,Games
starwalkn/aastro,9,3,3,2,1,333.333,0,8,241,2,Go,false,52.000,2,36,Software Development
mirego/accent,1487,5,2,1,0,3.362,3,8,3007,157,Elixir,false,38.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,58,0,3429,3,Ruby,false,60.000,1,95,Community-Supported Agriculture (CSA)
activepieces/activepieces,22730,603,280,159,12,26.529,0,0,1288,423,TypeScript,false,100.000,38,289,Automation
ActivityWatch/activitywatch,17876,376,167,89,12,21.034,0,1,3698,33,Python,false,100.000,2,6,Time Tracking
actualbudget/actual,26980,596,292,122,15,22.090,0,0,1506,642,TypeScript,false,100.000,51,175,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34824,935,414,172,23,26.849,0,3,3629,225,Go,false,100.000,4,18,DNS
Admidio/admidio,459,4,1,1,0,8.715,3,1,4177,42,PHP,false,58.000,2,14,Human Resources Management (HRM)
vrana/adminer,7427,45,26,19,2,6.059,0,86,5893,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3312,129,48,21,4,38.949,0,18,805,61,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69336,1199,560,270,40,17.293,0,2,1412,248,TypeScript,false,100.000,12,62,Knowledge Management Tools
agenta-ai/agenta,4200,89,40,26,4,21.190,0,0,1144,86,TypeScript,false,100.000,14,1557,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5399,31,11,9,2,5.742,0,14,3198,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,1130,103,54,21,4,91.150,0,0,677,36,Svelte,false,100.000,6,13,Maps and Global Positioning System (GPS)
akaunting/akaunting,9876,87,44,17,0,8.809,1,0,3278,105,PHP,false,96.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2377,18,13,6,1,7.573,0,176,4307,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1587,12,6,3,0,7.561,2,4,4340,61,Java,false,57.000,2,12,Booking and Scheduling
