repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3490,75,35,18,1,21.490,0,136,2361,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,368,85,8,4,0,230.978,2,0,1018,43,JavaScript,false,85.000,5,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7821,43,30,13,0,5.498,1,161,4503,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1435,10,3,1,0,6.969,3,120,2783,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,1,0,32.258,3,1,3205,4,Ruby,false,62.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,18974,715,242,131,21,37.683,0,0,1064,328,TypeScript,false,100.000,41,1183,Automation
ActivityWatch/activitywatch,15639,266,128,66,11,17.009,0,30,3474,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22909,521,268,94,12,22.742,0,0,1282,377,TypeScript,false,100.000,23,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30716,480,241,141,19,15.627,0,0,3404,210,Go,false,100.000,6,25,DNS
Admidio/admidio,409,13,6,3,1,31.785,0,3,3952,39,PHP,false,71.000,5,101,Human Resources Management (HRM)
vrana/adminer,7106,68,30,15,1,9.569,0,4,5669,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2273,87,34,14,2,38.275,0,5,581,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,58850,3375,2847,2640,95,57.349,0,0,1188,187,TypeScript,false,100.000,13,41,Knowledge Management Tools
agenta-ai/agenta,3313,110,59,39,4,33.203,0,0,919,65,Python,false,100.000,6,53,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5029,89,49,33,3,17.697,0,19,2974,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,763,36,15,6,1,47.182,0,13,453,15,Svelte,false,61.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9294,90,44,26,3,9.684,0,53,3054,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2262,21,13,10,2,9.284,0,4,4083,63,JavaScript,false,67.000,1,9,Search Engines
alfio-event/alf.io,1525,9,4,3,0,5.902,1,34,4115,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,5,3,2,0,27.322,3,1,1928,430,Java,false,62.000,10,50,Content Management Systems (CMS)
xyproto/algernon,2953,15,5,2,1,5.080,0,9,3888,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1554,70,42,16,3,45.045,0,0,519,3,TypeScript,false,100.000,2,211,Password Managers
ampache/ampache,3727,17,8,3,1,4.561,0,1,4607,126,PHP,false,81.000,4,56,Media Streaming
melmothx/amusewiki,204,1,0,0,0,4.902,17,0,4262,13,Perl,false,58.000,1,12,Wikis
muety/anchr,354,8,5,2,0,22.599,3,31,3271,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4148,46,20,7,0,11.090,1,15,2324,10,PHP,false,37.000,1,2,Communication
DaveStephens/ansible-nas,3594,30,14,7,0,8.347,1,171,2986,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15063,108,37,20,6,7.170,0,2,1129,111,Go,false,100.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,3,152,3863,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14138,789,388,202,23,55.807,0,0,228,141,Go,false,100.000,5,23,Miscellaneous
anycable/anycable,2189,16,8,3,0,7.309,1,0,3345,31,Go,false,77.000,1,13,Communication
Mintplex-Labs/anything-llm,50583,1065,530,232,31,21.055,0,2,881,185,JavaScript,false,100.000,8,31,Generative Artificial Intelligence (GenAI)
apache/airflow,43023,433,205,115,14,10.064,0,0,3854,3512,Python,false,100.000,135,646,Automation
apache/solr,1501,21,9,7,1,13.991,0,0,1712,436,Java,false,95.000,21,114,Search Engines
oupala/apaxy,1900,3,1,1,0,1.579,3,387,4755,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,7,3,0,2.224,4,1,4648,112,JavaScript,false,67.000,7,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66250,614,301,154,17,9.268,0,50,1598,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14786,220,113,59,7,14.879,0,26,2897,98,Python,false,74.000,2,4,Communication
appsmithorg/appsmith,38345,296,160,92,12,7.719,0,0,1950,336,TypeScript,false,100.000,8,20,Software Development
appwrite/appwrite,53360,529,268,160,47,9.914,0,2,2398,364,TypeScript,false,100.000,13,171,Software Development
aptabase/aptabase,1515,42,15,7,0,27.723,1,122,951,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25313,305,133,58,13,12.049,0,165,3102,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,5,3,1,0,12.953,1,0,4860,96,Ruby,false,72.000,8,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2108,50,21,8,1,23.719,0,144,2586,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2416,11,7,4,0,4.553,2,2,5350,47,Elixir,false,71.000,2,32,Miscellaneous
asterisk/asterisk,2871,59,28,15,4,20.550,0,2,3856,246,C,false,90.000,13,34,Communication
Atheos/Atheos,578,10,6,3,0,17.301,3,58,2238,91,JavaScript,false,23.000,0,0,Software Development
atomicdata-dev/atomic-server,1395,31,12,10,2,22.222,0,30,1945,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,26,109,1063,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10482,282,118,56,6,26.903,0,10,1536,306,JavaScript,false,92.000,25,69,Media Streaming
izderadicka/audioserve,792,6,3,1,1,7.576,0,0,2856,10,Rust,false,74.000,2,4,Media Streaming
macarooni-man/auto-mcs,334,17,9,5,0,50.898,1,47,905,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13307,152,97,31,2,11.423,0,1,1492,32,JavaScript,false,100.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,16,19,3731,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2002,18,7,5,1,8.991,0,116,1530,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3563,48,13,6,1,13.472,0,3,3471,60,PHP,false,75.000,5,51,Media Streaming
babybuddy/babybuddy,2555,52,30,23,0,20.352,1,55,2931,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,2,0,2.930,2,3,4454,237,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23465,448,179,122,25,19.092,0,14,2609,227,PHP,false,85.000,5,44,E-commerce
karlomikus/bar-assistant,908,32,8,6,2,35.242,0,16,1124,6,PHP,false,47.000,1,9,Recipe Management
sabre-io/Baikal,2926,54,12,10,0,18.455,1,34,4995,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1536,31,9,4,0,20.182,2,5,599,10,Python,false,57.000,1,6,Time Tracking
mariocandela/beelzebub,1644,86,61,23,1,52.311,0,5,1272,9,Go,false,92.000,3,5,Miscellaneous
beetbox/beets,14082,125,55,23,3,8.877,0,0,5562,517,Python,false,100.000,12,161,Media Streaming
bencherdev/bencher,758,12,3,0,0,15.831,9,1,1924,15,MDX,false,53.000,1,3,Software Development
bewcloud/bewcloud,995,33,16,8,1,33.166,0,14,595,9,TypeScript,false,47.000,2,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,58,1295,1305,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8935,33,20,8,1,3.693,0,0,5639,224,JavaScript,false,95.000,15,176,Communication
bigcapitalhq/bigcapital,3369,44,26,16,1,13.060,0,1,1501,23,TypeScript,false,90.000,1,39,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,59,215,4964,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,599,16,8,6,2,26.711,0,160,2455,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,10,1,1069,2,Java,false,49.000,2,5,Pastebins
sjdonado/bit,58,4,2,1,0,68.966,2,207,1601,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,748,35,14,4,0,46.791,1,0,2434,16,Python,false,85.000,3,32,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3516,74,28,13,0,21.047,1,123,760,28,Go,false,30.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,24,32,3034,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1886,9,6,5,1,4.772,0,55,4238,68,JavaScript,false,33.000,0,0,File Transfer
bitwarden/server,17349,144,63,34,6,8.300,0,0,3630,220,C#,false,100.000,39,102,Password Managers
blackcandy-org/blackcandy,3948,35,11,5,2,8.865,0,4,2824,6,Ruby,false,67.000,1,6,Media Streaming
blinkospace/blinko,6694,669,529,99,9,99.940,0,4,373,51,TypeScript,false,98.000,1,20,Note-taking & Editors
0xERR0R/blocky,5700,86,60,21,4,15.088,0,4,2187,69,Go,false,100.000,4,44,DNS
bludit/bludit,1366,12,6,2,0,8.785,3,3,3890,85,JavaScript,false,53.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,3,2,1,0,12.048,5,48,5371,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,1,0,7.843,6,92,714,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,424,10,5,1,0,23.585,4,30,586,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5538,759,325,165,21,137.053,0,0,322,45,Java,false,100.000,14,105,Document Management
BookStackApp/BookStack,17622,208,105,61,8,11.803,0,0,3716,183,PHP,false,100.000,2,33,Wikis
bookwyrm-social/bookwyrm,2575,41,12,4,0,15.922,1,0,2105,118,Python,false,85.000,3,22,Document Management
evroon/bracket,1470,56,42,11,1,38.095,0,4,1057,12,Python,false,90.000,4,22,Polls and Events
ndom91/briefkasten,1119,10,7,4,1,8.937,0,176,1276,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7188,80,28,13,3,11.130,0,0,2996,174,C#,false,96.000,3,19,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,20,284,2165,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,19,18,4584,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27208,216,96,54,4,7.939,0,1,2338,108,TypeScript,false,100.000,16,765,Software Development
bugsink/bugsink,1191,74,32,19,2,62.133,0,4,437,9,Python,false,86.000,1,12,Ticketing
bugzilla/bugzilla,793,4,2,0,0,5.044,13,35,4251,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6889,31,16,6,2,4.500,0,0,3652,71,Python,false,87.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,9307,198,96,47,5,21.274,0,25,2264,45,Python,false,80.000,4,51,Web Servers
bytebase/bytebase,13195,144,78,35,5,10.913,0,0,1739,96,Go,false,100.000,10,265,Database Management
jordan-dalby/ByteStash,1837,68,36,16,2,37.017,0,7,380,17,TypeScript,false,76.000,5,14,Pastebins
caddyserver/caddy,67644,669,312,168,17,9.890,0,4,3944,360,Go,false,100.000,16,23,Web Servers
calcom/cal.com,38626,466,201,98,11,12.064,0,0,1684,849,TypeScript,false,100.000,48,259,Booking and Scheduling
janeczku/calibre-web,15803,198,103,45,9,12.529,0,50,3743,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22744,238,115,52,5,10.464,0,0,4539,353,Python,false,100.000,11,97,Document Management
thinkst/opencanary,2658,57,20,7,2,21.445,0,169,3740,50,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6280,52,26,13,3,8.280,0,0,5387,417,Ruby,false,100.000,81,673,Learning and Courses
IceWhaleTech/CasaOS,32224,395,178,73,4,12.258,0,87,1497,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9492,176,54,29,2,18.542,0,0,3867,44,Go,false,100.000,1,8,Communication
chamilo/chamilo-lms,890,5,4,2,0,5.618,1,0,4599,75,PHP,false,72.000,6,290,Learning and Courses
dgtlmoon/changedetection.io,28297,1666,273,128,17,58.875,0,1,1738,111,Python,false,100.000,3,101,Automation
TheWicklowWolf/ChannelTube,252,9,7,2,0,35.714,1,9,743,2,Python,false,39.000,1,2,Media Management
chartbrew/chartbrew,3480,40,17,5,0,11.494,3,0,2255,20,JavaScript,false,81.000,1,20,Database Management
chartdb/chartdb,20051,1007,716,600,19,50.222,0,4,453,67,TypeScript,false,98.000,2,18,Database Management
chatwoot/chatwoot,25890,417,194,90,11,16.107,0,1,2271,301,Ruby,false,100.000,11,63,Communication
chevereto/chevereto,805,18,6,1,0,22.360,1,11,1066,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,591,179,38,8,2,302.876,0,1,1076,12,Rust,false,100.000,1,37,URL Shorteners
chibisafe/chibisafe,2487,55,24,11,2,22.115,0,118,3214,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,825,12,4,3,1,14.545,0,21,1936,16,Python,false,38.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,8,123,1433,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2112,117,22,8,2,55.398,0,2,1181,16,TypeScript,false,82.000,3,10,Communication
rhee876527/chiyogami,62,6,4,1,0,96.774,1,3,273,1,HTML,false,48.000,1,11,Pastebins
Wingysam/Christmas-Community,379,8,4,3,0,21.108,1,21,1509,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,6,4,1,0,13.100,2,1,4184,14,PHP,false,58.000,1,15,Blogging Platforms
ckan/ckan,4864,31,15,7,1,6.373,0,2,5104,302,Python,false,85.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,652,14,8,4,1,21.472,0,3,1197,20,Elixir,false,63.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,4,97,1551,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,1,1,0,30.075,1,2,2763,29,JavaScript,false,58.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1161,40,19,11,2,34.453,0,86,425,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,2,1,0,11.696,2,144,552,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4342,90,43,23,3,20.728,0,3,2031,79,TypeScript,false,90.000,13,41,Database Management
magicbug/cloudlog,532,4,3,1,0,7.519,2,11,5303,103,PHP,false,42.000,2,78,Miscellaneous
cloudreve/cloudreve,25343,310,110,50,6,12.232,0,4,2827,57,Go,false,98.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,0,0,0,5.464,23,93,1401,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2477,15,5,1,0,6.056,3,83,3724,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,14,9,4,0,27.668,4,3,1746,15,PHP,false,61.000,2,23,Content Management Systems (CMS)
coder/code-server,74475,487,226,100,16,6.539,0,3,2438,250,TypeScript,false,98.000,4,12,Software Development
coder/coder,11338,271,105,49,4,23.902,0,0,1410,223,Go,false,100.000,42,290,Software Development
colanode/colanode,4059,434,118,38,5,106.923,0,8,460,4,TypeScript,false,82.000,2,8,Groupware
collectiveaccess/providence,348,5,2,1,0,14.368,6,23,4917,50,PHP,false,32.000,4,34,Archiving and Digital Preservation (DP)
Athou/commafeed,3242,46,18,12,5,14.189,0,0,4608,95,Java,false,95.000,4,108,Feed Readers
ComposioHQ/composio,25861,196,96,41,4,7.579,0,0,616,27,TypeScript,false,100.000,11,120,Software Development
concretecms/concretecms,812,3,3,1,0,3.695,1,10,4210,263,PHP,false,42.000,4,26,Content Management Systems (CMS)
contao/contao,389,3,0,0,0,7.712,17,0,2635,114,PHP,false,64.000,13,47,Content Management Systems (CMS)
conversejs/converse.js,3184,17,7,2,0,5.339,4,15,4851,292,JavaScript,false,41.000,8,22,Communication
C4illin/ConvertX,9341,941,736,122,15,100.739,0,2,572,23,TypeScript,false,100.000,3,23,Miscellaneous
convos-chat/convos,1130,3,1,0,0,2.655,9,267,4353,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,972,58,15,8,0,59.671,1,6,1747,19,Rust,false,61.000,3,20,Recipe Management
9001/copyparty,33361,1889,903,469,72,56.623,0,0,2350,76,Python,false,100.000,25,111,File Transfer
coralproject/talk,1956,2,0,0,0,1.022,23,7,3287,70,TypeScript,false,34.000,3,24,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,6,9,3882,77,PHP,false,32.000,1,5,E-commerce
cortezaproject/corteza,1902,16,7,3,0,8.412,1,9,2355,33,Go,false,43.000,1,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5217,82,47,13,2,15.718,0,209,993,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,5,22,3909,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5775,15,8,4,1,2.597,0,0,4904,89,JavaScript,false,91.000,12,213,Analytics
craftcms/cms,3489,14,6,3,0,4.013,2,1,3199,239,PHP,false,71.000,5,140,Content Management Systems (CMS)
cryptpad/cryptpad,7002,120,51,20,0,17.138,1,7,4018,135,JavaScript,false,80.000,8,152,Office Suites
cstate/cstate,2773,17,14,7,1,6.131,0,93,3123,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,681,4164,4232,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1392,25,13,5,2,17.960,0,0,1884,120,C,false,91.000,4,18,Miscellaneous
gchq/CyberChef,32998,342,168,92,11,10.364,0,87,3259,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1335,161,15,11,3,120.599,0,0,4277,97,PHP,false,95.000,12,94,Communication
cyrusimap/cyrus-imapd,607,7,1,0,0,11.532,11,1,3454,104,C,false,57.000,6,98,Communication
calzoneman/sync,1542,7,2,2,1,4.540,0,23,4641,26,JavaScript,false,34.000,1,3,Media Streaming
dagu-org/dagu,2754,136,72,28,3,49.383,0,0,1288,55,Go,false,100.000,6,54,Automation
emanuelef/daily-stars-explorer,279,16,8,3,0,57.348,2,11,770,2,JavaScript,false,43.000,1,4,Analytics
PhiTux/DailyTxT,326,17,10,5,1,52.147,0,8,1785,1,Svelte,false,61.000,1,80,Note-taking & Editors
webreaper/damselfly,1697,7,3,1,1,4.125,0,297,2224,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,4,2,0,0,2.132,11,314,1173,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22939,346,178,92,19,15.083,0,6,1706,154,Vue,false,94.000,3,8,Personal Dashboards
balzack/databag,1331,16,5,3,0,12.021,5,45,1411,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1335,6,2,1,0,4.494,1,57,2154,5,Go,false,18.000,0,0,Database Management
