repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3373,92,47,31,5,27.275,0,87,2312,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,277,9,5,2,0,32.491,3,1,969,41,JavaScript,false,58.000,2,13,Task Management & To-do Lists
doublespeakgames/adarkroom,7742,49,19,11,0,6.329,1,112,4454,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1426,9,3,1,1,6.311,0,71,2734,158,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,1,0,68.966,3,1,3156,4,Ruby,false,62.000,1,60,Community-Supported Agriculture (CSA)
activepieces/activepieces,17846,1609,1347,239,21,90.160,0,0,1015,307,TypeScript,false,100.000,37,18450,Automation
ActivityWatch/activitywatch,15253,266,117,50,5,17.439,0,23,3425,27,Python,false,72.000,1,4,Time Tracking
actualbudget/actual,22205,649,271,120,14,29.228,0,0,1233,360,TypeScript,false,100.000,20,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30073,491,205,110,13,16.327,0,4,3355,207,Go,false,98.000,3,20,DNS
Admidio/admidio,394,4,2,1,1,10.152,0,12,3903,38,PHP,false,44.000,2,9,Human Resources Management (HRM)
vrana/adminer,7012,55,31,20,3,7.844,0,1,5620,167,PHP,false,100.000,2,33,Database Management
seanmorley15/AdventureLog,2140,185,119,58,5,86.449,0,4,532,40,Svelte,false,92.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54995,869,421,214,21,15.801,0,6,1139,178,TypeScript,false,97.000,5,6,Knowledge Management Tools
aimeos/aimeos,4897,91,37,18,3,18.583,0,53,2925,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,690,92,28,5,0,133.333,1,10,404,13,Svelte,false,60.000,4,41,Maps and Global Positioning System (GPS)
akaunting/akaunting,9162,86,50,29,4,9.387,0,4,3005,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2241,21,4,2,1,9.371,0,17,4034,63,JavaScript,false,42.000,2,3,Search Engines
Ardakilic/alerthub,224,4,2,1,0,17.857,4,132,2691,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1514,11,8,3,1,7.266,0,3,4066,58,Java,false,67.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,178,2,2,1,0,11.236,5,1,1879,432,Java,false,62.000,9,39,Content Management Systems (CMS)
xyproto/algernon,2939,15,4,2,1,5.104,0,1,3839,14,Go,false,68.000,1,8,Web Servers
lanedirt/AliasVault,1352,91,46,21,5,67.308,0,0,470,3,C#,false,100.000,2,182,Password Managers
ampache/ampache,3707,18,10,7,1,4.856,0,1,4558,126,PHP,false,81.000,3,36,Media Streaming
melmothx/amusewiki,201,2,2,1,0,9.950,1,33,4213,13,Perl,false,18.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,15,21,3222,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4061,79,49,20,1,19.453,0,10,2275,10,PHP,false,72.000,1,2,Communication
DaveStephens/ansible-nas,3555,32,13,7,0,9.001,1,122,2937,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14892,149,55,25,6,10.005,0,10,1080,108,Go,false,82.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,27,103,3814,5,JavaScript,false,2.000,0,0,Blogging Platforms
