repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3137,297,230,88,1,94.676,0,39,2264,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,264,15,7,3,0,56.818,1,7,921,41,JavaScript,false,51.000,2,23,Task Management & To-do Lists
doublespeakgames/adarkroom,7666,50,22,11,2,6.522,0,64,4406,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1415,15,7,3,0,10.601,4,23,2686,158,Elixir,false,33.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,53,5,3108,4,Ruby,false,40.000,1,33,Community-Supported Agriculture (CSA)
activepieces/activepieces,15999,512,239,137,16,32.002,0,0,967,282,TypeScript,false,100.000,33,4604,Automation
ActivityWatch/activitywatch,14865,264,130,65,4,17.760,0,165,3377,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20463,1082,329,190,20,52.876,0,0,1185,339,TypeScript,false,100.000,29,68,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29373,491,227,115,15,16.716,0,15,3307,201,Go,false,74.000,4,8,DNS
Admidio/admidio,389,5,2,2,1,12.853,0,0,3855,38,PHP,false,82.000,2,27,Human Resources Management (HRM)
vrana/adminer,6934,58,30,13,1,8.365,0,38,5572,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1868,369,154,54,2,197.537,0,17,484,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53649,1778,632,303,34,33.141,0,0,1091,177,TypeScript,false,100.000,17,275,Knowledge Management Tools
aimeos/aimeos,4765,77,29,16,1,16.159,0,5,2877,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,586,27,11,5,1,46.075,0,65,356,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8996,284,134,59,4,31.570,0,5,2957,101,PHP,false,96.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2190,17,6,3,1,7.763,0,13,3986,63,JavaScript,false,53.000,1,7,Search Engines
Ardakilic/alerthub,220,3,2,0,0,13.636,9,84,2643,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1501,12,3,2,0,7.995,2,19,4018,58,Java,false,28.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,7,1,0,0,39.773,12,0,1831,429,Java,false,67.000,10,98,Content Management Systems (CMS)
