repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2825,81,54,38,14,28.673,0,5,2230,16,PHP,false,100.000,1,24,Miscellaneous
RARgames/4gaBoards,248,37,20,5,0,149.194,1,2,887,41,JavaScript,false,75.000,3,62,Task Management & To-do Lists
doublespeakgames/adarkroom,7620,54,24,13,2,7.087,0,30,4372,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1402,9,3,1,1,6.419,0,20,2652,159,Elixir,false,34.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,19,0,3074,4,Ruby,false,64.000,1,34,Community-Supported Agriculture (CSA)
activepieces/activepieces,15439,590,258,136,12,38.215,0,0,933,260,TypeScript,false,100.000,34,831,Automation
ActivityWatch/activitywatch,14600,382,125,66,12,26.164,0,132,3343,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19377,468,246,146,24,24.152,0,1,1151,325,TypeScript,false,100.000,29,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28860,458,198,106,15,15.870,0,0,3273,194,Go,false,100.000,3,12,DNS
Admidio/admidio,381,7,3,0,0,18.373,7,3,3821,38,PHP,false,47.000,4,129,Human Resources Management (HRM)
vrana/adminer,6868,77,27,17,2,11.211,0,4,5538,168,PHP,false,80.000,5,31,Database Management
seanmorley15/AdventureLog,1477,308,223,125,27,208.531,0,3,450,30,Svelte,false,100.000,7,142,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51941,1044,500,212,38,20.100,0,0,1057,175,TypeScript,false,100.000,27,275,Knowledge Management Tools
aimeos/aimeos,4692,78,42,22,4,16.624,0,41,2843,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,556,28,8,5,1,50.360,0,31,322,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8723,98,43,20,1,11.235,0,38,2923,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
