repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3440,85,36,15,1,24.709,0,115,2340,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,291,16,9,2,0,54.983,4,0,997,41,JavaScript,false,81.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,7787,51,17,3,1,6.549,0,140,4482,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1431,6,4,4,0,4.193,1,99,2762,156,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,14,0,3184,4,Ruby,false,64.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,18632,907,440,272,18,48.680,0,0,1043,320,TypeScript,false,100.000,41,1096,Automation
ActivityWatch/activitywatch,15463,251,131,60,3,16.232,0,9,3453,27,Python,false,80.000,1,1,Time Tracking
actualbudget/actual,22579,446,214,123,18,19.753,0,0,1261,371,TypeScript,false,100.000,27,98,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30416,439,221,114,10,14.433,0,2,3383,210,Go,false,100.000,4,22,DNS
Admidio/admidio,402,10,6,4,0,24.876,2,1,3931,38,PHP,false,67.000,4,96,Human Resources Management (HRM)
vrana/adminer,7066,67,32,18,1,9.482,0,14,5648,167,PHP,false,62.000,1,8,Database Management
seanmorley15/AdventureLog,2225,101,57,29,6,45.393,0,18,560,44,Svelte,false,74.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55891,1104,640,247,39,19.753,0,1,1167,183,TypeScript,false,100.000,20,68,Knowledge Management Tools
agenta-ai/agenta,3229,97,36,19,1,30.040,0,0,898,64,Python,false,100.000,5,36,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4971,86,49,18,3,17.300,0,81,2953,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,740,52,34,8,2,70.270,0,4,432,14,Svelte,false,82.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9240,93,40,20,9,10.065,0,32,3033,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2248,12,7,3,1,5.338,0,3,4062,63,JavaScript,false,63.000,1,4,Search Engines
Ardakilic/alerthub,226,3,0,0,0,13.274,17,21,2719,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1520,8,3,2,1,5.263,0,13,4094,58,Java,false,44.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,1,0,0,5.587,8,1,1907,429,Java,false,55.000,12,75,Content Management Systems (CMS)
xyproto/algernon,2942,11,7,3,2,3.739,0,2,3867,14,Go,false,77.000,1,16,Web Servers
lanedirt/AliasVault,1511,178,33,14,3,117.803,0,6,498,3,C#,false,90.000,2,133,Password Managers
ampache/ampache,3719,19,9,7,0,5.109,1,0,4586,126,PHP,false,81.000,2,25,Media Streaming
melmothx/amusewiki,203,3,1,0,0,14.778,11,1,4241,13,Perl,false,49.000,1,2,Wikis
muety/anchr,347,5,3,0,0,14.409,7,10,3250,5,JavaScript,false,29.000,1,4,Miscellaneous
anonaddy/anonaddy,4122,73,30,13,0,17.710,1,6,2303,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3573,27,15,3,0,7.557,3,150,2965,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15017,154,87,40,8,10.255,0,38,1108,109,Go,false,68.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,17,131,3842,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13603,828,358,169,15,60.869,0,13,207,139,Go,false,92.000,12,31,Miscellaneous
anycable/anycable,2181,18,8,6,1,8.253,0,3,3324,32,Go,false,63.000,1,5,Communication
Mintplex-Labs/anything-llm,49862,1093,460,237,39,21.920,0,1,860,183,JavaScript,false,100.000,14,55,Generative Artificial Intelligence (GenAI)
apache/airflow,42748,507,196,101,12,11.860,0,0,3833,3482,Python,false,100.000,122,487,Automation
apache/solr,1488,27,15,7,1,18.145,0,0,1691,431,Java,false,95.000,19,72,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,3,366,4734,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4489,11,2,0,0,2.450,11,2,4627,112,JavaScript,false,53.000,6,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65877,651,257,139,27,9.882,0,29,1577,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14622,206,92,45,2,14.088,0,5,2876,98,Python,false,92.000,3,7,Communication
appsmithorg/appsmith,38155,274,123,63,10,7.181,0,1,1929,337,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,53052,482,258,130,10,9.085,0,1,2377,362,TypeScript,false,100.000,2,4,Software Development
