repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,12,4,2,0,35.714,5,4,284,1,Vue,false,56.000,2,30,File Transfer
Bubka/2FAuth,3865,64,40,24,2,16.559,0,6,2521,21,PHP,false,86.000,1,15,Miscellaneous
RARgames/4gaBoards,475,14,5,2,0,29.474,2,9,1178,45,JavaScript,false,46.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8048,42,20,10,0,5.219,1,321,4663,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1472,5,3,3,0,3.397,1,14,2943,152,Elixir,false,32.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,1,0,40.541,6,0,3365,3,Ruby,false,72.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,21648,555,261,151,20,25.637,0,0,1224,398,TypeScript,false,100.000,45,366,Automation
ActivityWatch/activitywatch,17227,330,163,86,13,19.156,0,0,3634,30,Python,false,100.000,2,29,Time Tracking
actualbudget/actual,25871,504,237,123,20,19.481,0,0,1442,593,TypeScript,false,100.000,42,143,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33462,546,258,126,12,16.317,0,0,3564,221,Go,false,100.000,6,23,DNS
Admidio/admidio,452,18,13,0,0,39.823,7,6,4112,41,PHP,false,56.000,3,71,Human Resources Management (HRM)
vrana/adminer,7344,57,24,11,2,7.761,0,22,5829,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3045,223,76,31,3,73.235,0,5,741,56,Svelte,false,96.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67140,1770,672,316,58,26.363,0,0,1348,235,TypeScript,false,100.000,20,81,Knowledge Management Tools
agenta-ai/agenta,4011,116,44,21,3,28.920,0,0,1080,78,TypeScript,false,100.000,10,506,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5326,37,18,11,3,6.947,0,2,3134,5,JavaScript,false,77.000,1,2,E-commerce
johanohly/AirTrail,976,52,19,8,0,53.279,2,0,613,33,Svelte,false,85.000,5,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9701,80,39,19,2,8.247,0,1,3214,103,PHP,false,100.000,3,88,"Money, Budgeting & Management"
alephdata/aleph,2343,16,10,4,0,6.829,3,112,4243,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,11,3,0,0,6.993,7,31,4275,61,Java,false,17.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,5,2,1,28.436,0,0,2089,439,Java,false,82.000,18,111,Content Management Systems (CMS)
xyproto/algernon,2998,7,3,1,1,2.335,0,9,4048,14,Go,false,48.000,1,15,Web Servers
aliasvault/aliasvault,2351,133,38,20,3,56.572,0,0,679,6,TypeScript,false,100.000,3,106,Password Managers
ampache/ampache,3793,22,11,4,0,5.800,1,8,4767,126,PHP,false,47.000,2,3,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,6,0,4422,13,Perl,false,66.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,50,10,310,1,TypeScript,false,22.000,1,7,Analytics
muety/anchr,379,2,0,0,0,5.277,17,1,3431,5,JavaScript,false,46.000,1,3,Miscellaneous
anonaddy/anonaddy,4562,76,36,16,0,16.659,1,1,2484,11,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3721,28,11,3,0,7.525,4,331,3146,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15449,61,28,14,4,3.948,0,66,1289,122,Go,false,40.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,25,97,4023,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18349,757,359,171,33,41.256,0,16,388,169,Go,false,90.000,15,30,Miscellaneous
anycable/anycable,2299,18,7,3,0,7.829,2,8,3506,34,Go,false,43.000,1,3,Communication
