repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,270,25,15,10,1,92.593,0,1,175,1,Vue,false,85.000,1,27,File Transfer
Bubka/2FAuth,3607,65,36,26,2,18.021,0,30,2412,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,422,21,9,6,1,49.763,0,16,1069,43,JavaScript,false,55.000,3,22,Task Management & To-do Lists
doublespeakgames/adarkroom,7904,57,20,10,3,7.212,0,212,4554,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1457,11,4,3,0,7.550,1,12,2834,154,Elixir,false,36.000,1,1,Software Development
csa-admin-org/csa-admin,65,2,2,1,0,30.769,3,0,3256,4,Ruby,false,72.000,1,83,Community-Supported Agriculture (CSA)
activepieces/activepieces,19935,735,382,117,20,36.870,0,0,1115,344,TypeScript,false,100.000,27,1536,Automation
ActivityWatch/activitywatch,16186,326,169,77,8,20.141,0,81,3525,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23774,539,185,93,9,22.672,0,0,1333,529,TypeScript,false,100.000,33,112,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31573,598,292,161,24,18.940,0,6,3455,213,Go,false,100.000,4,14,DNS
Admidio/admidio,416,3,2,1,0,7.212,4,0,4003,39,PHP,false,72.000,4,29,Human Resources Management (HRM)
vrana/adminer,7195,51,19,12,1,7.088,0,55,5720,167,PHP,false,41.000,0,0,Database Management
seanmorley15/AdventureLog,2445,97,41,20,3,39.673,0,11,632,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60932,1160,503,248,31,19.038,0,0,1239,201,TypeScript,false,100.000,12,39,Knowledge Management Tools
agenta-ai/agenta,3546,151,51,23,3,42.583,0,0,970,70,Python,false,100.000,11,914,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5195,118,19,8,3,22.714,0,3,3025,5,JavaScript,false,67.000,2,3,E-commerce
johanohly/AirTrail,802,27,14,6,1,33.666,0,13,504,17,Svelte,false,57.000,2,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9424,92,49,13,1,9.762,0,8,3105,102,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2295,17,10,3,1,7.407,0,3,4134,64,JavaScript,false,63.000,2,4,Search Engines
alfio-event/alf.io,1540,12,8,5,1,7.792,0,85,4166,58,Java,false,31.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,4,1,0,31.250,4,1,1979,437,Java,false,62.000,11,57,Content Management Systems (CMS)
xyproto/algernon,2970,13,9,6,0,4.377,2,3,3939,14,Go,false,57.000,1,13,Web Servers
lanedirt/AliasVault,1778,131,38,13,0,73.678,1,4,570,3,TypeScript,false,80.000,2,63,Password Managers
ampache/ampache,3744,15,7,5,1,4.006,0,0,4658,126,PHP,false,91.000,4,66,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,20,8,4313,13,Perl,false,24.000,1,8,Wikis
