repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3458,82,36,21,4,23.713,0,121,2346,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,360,84,73,70,3,233.333,0,0,1003,43,JavaScript,false,100.000,5,89,Task Management & To-do Lists
doublespeakgames/adarkroom,7796,47,12,10,0,6.029,2,146,4488,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1432,8,7,3,0,5.587,2,105,2768,156,Elixir,false,17.000,0,0,Software Development
csa-admin-org/csa-admin,60,1,0,0,0,16.667,20,1,3190,4,Ruby,false,52.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18730,854,429,126,16,45.595,0,0,1049,323,TypeScript,false,100.000,43,1131,Automation
ActivityWatch/activitywatch,15515,269,123,59,9,17.338,0,15,3459,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22659,456,232,115,10,20.124,0,0,1267,373,TypeScript,false,100.000,24,96,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30490,431,209,91,10,14.136,0,0,3389,210,Go,false,100.000,4,20,DNS
Admidio/admidio,403,10,6,1,0,24.814,2,0,3937,39,PHP,false,77.000,5,108,Human Resources Management (HRM)
vrana/adminer,7076,66,32,14,3,9.327,0,20,5654,167,PHP,false,62.000,1,2,Database Management
seanmorley15/AdventureLog,2237,89,43,18,2,39.785,0,5,566,47,Svelte,false,82.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56063,1123,465,233,35,20.031,0,1,1173,183,TypeScript,false,100.000,20,69,Knowledge Management Tools
agenta-ai/agenta,3254,101,47,26,3,31.039,0,0,904,64,Python,false,100.000,5,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4978,82,31,14,1,16.472,0,4,2959,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,746,51,15,8,2,68.365,0,1,438,14,Svelte,false,77.000,3,9,Maps and Global Positioning System (GPS)
akaunting/akaunting,9255,88,44,27,3,9.508,0,38,3039,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2250,12,7,4,0,5.333,1,9,4068,63,JavaScript,false,43.000,1,4,Search Engines
Ardakilic/alerthub,225,2,0,0,0,8.889,23,27,2725,9,JavaScript,false,16.000,2,8,Miscellaneous
alfio-event/alf.io,1523,9,5,4,1,5.909,0,19,4100,58,Java,false,34.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,3,0,1913,429,Java,false,72.000,10,69,Content Management Systems (CMS)
