repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,349,15,5,3,1,42.980,0,32,312,1,Vue,false,32.000,0,0,File Transfer
Bubka/2FAuth,3920,66,30,13,3,16.837,0,34,2549,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,497,23,12,5,0,46.278,1,1,1206,45,JavaScript,false,75.000,3,72,Task Management & To-do Lists
doublespeakgames/adarkroom,8096,60,34,15,2,7.411,0,349,4691,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1483,15,3,2,0,10.115,2,42,2971,153,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,22,0,3393,3,Ruby,false,62.000,1,76,Community-Supported Agriculture (CSA)
activepieces/activepieces,22103,538,278,112,20,24.341,0,0,1252,408,TypeScript,false,100.000,32,375,Automation
ActivityWatch/activitywatch,17487,318,148,82,10,18.185,0,0,3662,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26352,553,313,216,16,20.985,0,0,1470,607,TypeScript,false,100.000,34,154,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33913,536,264,130,18,15.805,0,1,3592,224,Go,false,100.000,6,25,DNS
Admidio/admidio,456,5,3,1,0,10.965,2,0,4140,42,PHP,false,72.000,5,35,Human Resources Management (HRM)
vrana/adminer,7380,54,27,17,3,7.317,0,50,5857,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3175,143,77,42,3,45.039,0,33,769,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68133,1249,591,298,60,18.332,0,1,1376,241,TypeScript,false,100.000,15,45,Knowledge Management Tools
agenta-ai/agenta,4104,103,56,24,3,25.097,0,0,1108,81,TypeScript,false,100.000,11,756,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5371,58,31,15,4,10.799,0,9,3162,5,JavaScript,false,72.000,2,5,E-commerce
johanohly/AirTrail,1022,46,19,5,0,45.010,2,14,641,34,Svelte,false,45.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9792,109,43,19,4,11.132,0,8,3242,105,PHP,false,80.000,3,25,"Money, Budgeting & Management"
alephdata/aleph,2362,21,13,7,1,8.891,0,140,4271,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1577,8,4,1,0,5.073,3,4,4304,61,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,2,0,0,18.692,11,5,2117,441,Java,false,47.000,12,54,Content Management Systems (CMS)
xyproto/algernon,3008,13,7,3,0,4.322,1,1,4076,14,JavaScript,false,71.000,1,53,Web Servers
aliasvault/aliasvault,2455,117,58,40,2,47.658,0,1,707,7,TypeScript,false,100.000,3,153,Password Managers
ampache/ampache,3796,13,8,3,0,3.425,2,0,4795,127,PHP,false,81.000,4,123,Media Streaming
melmothx/amusewiki,214,3,1,1,0,14.019,1,9,4450,13,Perl,false,34.000,1,6,Wikis
orangecoloured/analog,38,2,1,1,0,52.632,5,0,338,1,TypeScript,false,64.000,1,9,Analytics
muety/anchr,383,5,3,1,0,13.055,3,29,3459,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4623,84,29,17,3,18.170,0,0,2512,11,PHP,false,96.000,2,20,Communication
DaveStephens/ansible-nas,3733,14,6,3,0,3.750,1,359,3174,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15496,70,21,11,1,4.517,0,94,1317,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,53,125,4051,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19083,851,354,180,26,44.595,0,2,416,171,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2315,18,4,2,0,7.775,4,2,3534,35,Go,false,58.000,4,9,Communication
Mintplex-Labs/anything-llm,59718,1958,867,409,64,32.787,0,6,1069,214,JavaScript,false,100.000,12,56,Generative Artificial Intelligence (GenAI)
apache/airflow,45322,445,185,91,14,9.819,0,0,4042,3841,Python,false,100.000,171,733,Automation
apache/solr,1610,18,4,2,0,11.180,4,0,1900,463,Java,false,76.000,20,47,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,6,575,4943,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4553,14,5,1,0,3.075,1,0,4836,113,JavaScript,false,76.000,5,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70317,1085,411,203,28,15.430,0,49,1786,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16517,235,99,49,8,14.228,0,1,3085,104,Python,false,100.000,4,22,Communication
appsmithorg/appsmith,39758,258,105,53,8,6.489,0,0,2138,334,TypeScript,false,100.000,5,21,Software Development
appwrite/appwrite,56015,514,226,99,13,9.176,0,0,2586,372,TypeScript,false,100.000,16,919,Software Development
aptabase/aptabase,1690,18,8,4,2,10.651,0,77,1139,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27437,293,177,129,18,10.679,0,14,3290,126,Python,false,82.000,2,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,3,1,0,11.876,1,1,5048,102,Ruby,false,62.000,15,74,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2251,31,21,13,3,13.772,0,2,2775,37,Go,false,82.000,5,5,Communication
asciinema/asciinema-server,2464,8,6,2,0,3.247,3,8,5538,46,Elixir,false,39.000,1,6,Miscellaneous
asterisk/asterisk,3222,62,24,13,4,19.243,0,0,4044,262,C,false,100.000,12,25,Communication
Atheos/Atheos,667,8,2,0,0,11.994,10,148,2426,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1544,18,10,5,1,11.658,0,63,2133,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,6,2,2,1,33.708,0,34,1251,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,12685,335,155,68,8,26.409,0,2,1724,348,JavaScript,false,100.000,14,49,Media Streaming
izderadicka/audioserve,831,5,3,2,1,6.017,0,0,3044,11,Rust,false,82.000,2,36,Media Streaming
macarooni-man/auto-mcs,439,13,6,3,0,29.613,1,14,1093,5,Python,false,33.000,1,4,Games
autokitteh/autokitteh,1126,10,3,2,0,8.881,1,79,811,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,893,12,6,1,1,13.438,0,0,2448,1,TypeScript,false,91.000,1,55,Content Management Systems (CMS)
automatisch/automatisch,13832,106,44,15,5,7.663,0,113,1680,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,427,3,2,2,0,7.026,4,179,3919,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2118,12,8,2,0,5.666,2,10,1719,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3849,70,29,14,3,18.187,0,0,3659,60,PHP,false,100.000,4,29,Media Streaming
babybuddy/babybuddy,2762,32,19,12,3,11.586,0,2,3119,97,Python,false,81.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,2,0,0,3.857,10,3,4642,240,PHP,false,47.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26759,499,239,143,20,18.648,0,2,2797,246,PHP,false,100.000,8,167,E-commerce
