repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,375,15,7,4,0,40.000,2,1,363,2,Vue,false,63.000,2,10,File Transfer
Bubka/2FAuth,4021,62,30,12,2,15.419,0,19,2600,21,PHP,false,60.000,1,37,Miscellaneous
RARgames/4gaBoards,623,21,4,3,0,33.708,2,3,1257,46,JavaScript,false,60.000,2,30,Task Management & To-do Lists
doublespeakgames/adarkroom,8156,43,26,16,1,5.272,0,400,4742,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,11,5,2,2,0,454.545,3,9,256,2,Go,false,34.000,2,9,Software Development
mirego/accent,1489,4,2,2,0,2.686,5,8,3022,154,Elixir,false,42.000,1,22,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,12,1,3444,3,Ruby,false,55.000,1,107,Community-Supported Agriculture (CSA)
activepieces/activepieces,23019,610,299,143,8,26.500,0,0,1303,432,TypeScript,false,100.000,42,294,Automation
ActivityWatch/activitywatch,18046,365,172,97,13,20.226,0,4,3713,33,Python,false,94.000,3,8,Time Tracking
actualbudget/actual,27244,600,265,153,16,22.023,0,0,1521,648,TypeScript,false,100.000,51,167,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35166,818,353,181,19,23.261,0,2,3644,225,Go,false,100.000,5,14,DNS
Admidio/admidio,463,5,4,3,0,10.799,1,0,4192,42,PHP,false,72.000,3,23,Human Resources Management (HRM)
vrana/adminer,7450,51,22,14,0,6.846,2,101,5908,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3348,96,42,20,2,28.674,0,33,820,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69861,1204,569,276,40,17.234,0,1,1427,251,TypeScript,false,100.000,11,52,Knowledge Management Tools
agenta-ai/agenta,4246,88,45,21,2,20.725,0,2,1159,88,TypeScript,false,100.000,16,1094,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5418,31,19,10,4,5.722,0,6,3213,5,JavaScript,false,67.000,1,3,E-commerce
johanohly/AirTrail,1277,221,145,114,14,173.062,0,0,692,36,Svelte,false,100.000,2,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9917,92,45,22,1,9.277,0,9,3293,105,PHP,false,80.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2386,23,9,3,0,9.640,1,191,4322,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1590,12,4,3,1,7.547,0,0,4355,61,Java,false,78.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,5,1,0,40.359,5,0,2168,446,Java,false,72.000,16,85,Content Management Systems (CMS)
xyproto/algernon,3017,8,5,2,0,2.652,4,1,4127,15,JavaScript,false,62.000,2,75,Web Servers
aliasvault/aliasvault,2874,214,67,22,2,74.461,0,3,758,11,TypeScript,false,100.000,6,188,Password Managers
ampache/ampache,3797,9,6,4,1,2.370,0,2,4846,128,PHP,false,77.000,5,117,Media Streaming
melmothx/amusewiki,216,2,2,1,0,9.259,5,30,4501,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,14,3,389,1,TypeScript,false,36.000,1,6,Analytics
muety/anchr,385,4,2,1,0,10.390,5,80,3510,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4716,64,35,13,1,13.571,0,2,2563,12,PHP,false,92.000,1,5,Communication
apache/answer,15572,66,29,13,0,4.238,1,34,1368,124,Go,false,36.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,35,24,4102,5,JavaScript,false,12.000,2,10,Blogging Platforms
TecharoHQ/anubis,20275,705,360,171,27,34.772,0,2,467,174,Go,false,100.000,5,23,Miscellaneous
anycable/anycable,2347,21,15,8,1,8.948,0,5,3585,37,Go,false,67.000,4,5,Communication
Mintplex-Labs/anything-llm,62212,1599,723,369,47,25.702,0,1,1120,225,JavaScript,false,100.000,13,86,Generative Artificial Intelligence (GenAI)
apache/airflow,45958,437,187,92,10,9.509,0,0,4093,3939,Python,false,100.000,165,725,Automation
apache/solr,1630,18,7,4,0,11.043,3,0,1951,473,Java,false,81.000,22,79,Search Engines
oupala/apaxy,1923,3,2,0,0,1.560,7,626,4994,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4579,19,13,4,0,4.149,4,1,4887,118,JavaScript,false,71.000,9,46,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73025,1778,734,331,32,24.348,0,2,1837,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16804,170,73,41,2,10.117,0,0,3136,109,Python,false,100.000,6,10,Communication
appsmithorg/appsmith,40176,292,156,70,9,7.268,0,1,2189,334,TypeScript,false,100.000,7,24,Software Development
appwrite/appwrite,56430,331,159,75,13,5.866,0,0,2637,367,TypeScript,false,100.000,11,529,Software Development
aptabase/aptabase,1731,27,16,10,2,15.598,0,128,1190,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27811,280,125,67,27,10.068,0,3,3341,127,Python,false,100.000,4,482,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,430,5,3,2,0,11.628,1,1,5099,102,Ruby,false,62.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2282,24,14,8,2,10.517,0,3,2826,41,Go,false,67.000,5,5,Communication
asciinema/asciinema-server,2482,14,8,5,0,5.641,1,0,5589,47,Elixir,false,81.000,2,101,Miscellaneous
venil7/assets,175,3,3,0,0,17.143,7,79,451,1,TypeScript,false,7.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3326,52,27,15,2,15.634,0,1,4095,267,C,false,90.000,17,41,Communication
Atheos/Atheos,671,4,2,1,0,5.961,5,6,2477,94,JavaScript,false,44.000,2,2,Software Development
ontola/atomic-server,1567,17,10,6,1,10.849,0,114,2184,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,181,3,1,1,0,16.575,3,17,1302,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13325,337,148,80,12,25.291,0,2,1775,349,JavaScript,false,100.000,2,7,Media Streaming
izderadicka/audioserve,840,9,5,5,1,10.714,0,2,3095,11,Rust,false,68.000,1,11,Media Streaming
macarooni-man/auto-mcs,463,14,5,3,0,30.238,5,65,1144,5,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1138,11,2,1,0,9.666,5,130,862,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,13,6,1,0,14.317,5,8,2499,1,TypeScript,false,51.000,1,77,Content Management Systems (CMS)
automatisch/automatisch,13877,65,23,11,0,4.684,1,164,1731,32,JavaScript,false,30.000,0,0,Automation
eldy/awstats,431,1,1,1,0,2.320,5,230,3970,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2136,13,8,4,1,6.086,0,7,1770,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3923,51,24,12,3,13.000,0,11,3710,61,PHP,false,66.000,5,17,Media Streaming
babybuddy/babybuddy,2811,38,14,7,1,13.518,0,20,3170,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,2,0,3.854,5,2,4693,240,PHP,false,54.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27539,680,297,209,17,24.692,0,3,2848,247,PHP,false,100.000,4,52,E-commerce
karlomikus/bar-assistant,1045,15,9,4,1,14.354,0,4,1363,7,PHP,false,67.000,1,19,Recipe Management
sabre-io/Baikal,3220,52,11,5,1,16.149,0,15,5234,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1779,25,11,6,1,14.053,0,7,838,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2070,53,25,18,2,25.604,0,2,1511,21,Go,false,82.000,3,9,Network Utilities
beetbox/beets,15325,155,69,32,3,10.114,0,0,5801,582,Python,false,100.000,19,334,Media Streaming
bencherdev/bencher,862,16,8,4,0,18.561,1,3,2164,25,MDX,false,61.000,2,34,Software Development
alam00000/bentopdf,13896,439,237,119,12,31.592,0,0,258,62,JavaScript,false,100.000,5,17,Document Management
bewcloud/bewcloud,1199,23,9,7,1,19.183,0,1,834,15,TypeScript,false,77.000,2,7,File Transfer & Synchronization
rustmailer/bichon,1792,59,27,11,0,32.924,1,0,221,14,TypeScript,false,90.000,5,52,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,38,1534,1544,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9169,50,28,12,1,5.453,0,1,5878,229,JavaScript,false,90.000,15,128,Communication
bigcapitalhq/bigcapital,3713,38,19,12,1,10.234,0,3,1740,32,TypeScript,false,75.000,2,97,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,26,0,1309,2,Java,false,54.000,2,7,Pastebins
sjdonado/bit,95,5,3,1,0,52.632,1,11,1840,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,954,15,7,4,1,15.723,0,32,2673,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4152,100,53,42,6,24.085,0,37,999,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,6,3,3,0,19.481,1,3,3273,24,Python,false,44.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1932,7,5,2,0,3.623,2,8,4477,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19307,368,140,64,8,19.060,0,1,3869,243,C#,false,100.000,40,110,Password Managers
blackcandy-org/blackcandy,4310,112,36,9,1,25.986,0,1,3063,7,Ruby,false,92.000,2,9,Media Streaming
blinkospace/blinko,10615,173,57,30,2,16.298,0,8,613,73,TypeScript,false,86.000,4,16,Note-taking & Editors
0xERR0R/blocky,6729,84,41,19,1,12.483,0,2,2426,82,Go,false,100.000,4,60,DNS
bludit/bludit,1444,17,14,6,0,11.773,1,1,4129,8,PHP,false,63.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,3,1,1,0,11.029,5,181,5610,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,4,3,2,0,6.838,4,0,2952,109,PHP,false,68.000,3,13,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,4,2,0,17.606,3,40,953,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,583,19,5,5,0,32.590,2,0,825,14,JavaScript,false,76.000,3,55,Document Management
bookwyrm-social/bookwyrm,2731,28,9,1,1,10.253,0,0,2344,134,Python,false,95.000,10,196,Document Management
dpipstudio/botwave,133,4,2,0,0,30.075,7,3,348,2,Python,false,47.000,2,69,Media Streaming
evroon/bracket,1694,17,7,6,0,10.035,1,5,1297,15,TypeScript,false,57.000,1,14,Polls and Events
btcpayserver/btcpayserver,7628,53,27,16,1,6.948,0,1,3235,201,C#,false,90.000,10,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,2,0,17.167,5,169,2404,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,1,0,12.146,5,24,4823,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28077,160,80,37,4,5.699,0,1,2578,120,TypeScript,false,100.000,19,1043,Software Development
bugsink/bugsink,1902,70,29,17,1,36.803,0,2,676,27,Python,false,90.000,5,61,Ticketing
bugzilla/bugzilla,835,9,5,3,0,10.778,3,7,4490,94,Perl,false,34.000,3,3,Ticketing
jarun/Buku,7153,25,17,7,0,3.495,1,14,3891,73,Python,false,37.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10665,126,51,27,5,11.814,0,33,2503,49,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,14207,146,73,44,8,10.277,0,1,1978,104,Go,false,100.000,12,206,Database Management
jordan-dalby/ByteStash,2474,69,49,42,2,27.890,0,8,619,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73586,859,354,163,21,11.673,0,5,4183,419,Go,false,100.000,18,28,Web Servers
calcom/cal.diy,45917,1225,444,218,29,26.679,0,1,1923,961,TypeScript,false,100.000,18,28,Booking and Scheduling
calagopus/panel,437,89,39,15,3,203.661,0,0,384,23,Rust,false,100.000,10,162,Games
crocodilestick/Calibre-Web-Automated,5807,150,61,29,5,25.831,0,108,734,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17599,399,119,65,5,22.672,0,35,3982,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25181,289,145,83,11,11.477,0,0,4779,388,Python,false,100.000,11,295,Document Management
thinkst/opencanary,2899,28,15,9,2,9.659,0,41,3979,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6698,47,18,13,1,7.017,0,58,5626,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,28,9,4,0,0,321.429,7,13,263,1,Go,false,37.000,2,54,Remote Access
IceWhaleTech/CasaOS,35947,2104,1922,1861,376,58.531,0,326,1736,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10447,138,57,27,1,13.210,0,0,4106,48,Go,false,100.000,3,17,Communication
chamilo/chamilo-lms,967,16,5,4,0,16.546,2,0,4838,78,PHP,false,76.000,5,415,Learning and Courses
dgtlmoon/changedetection.io,32143,426,166,68,7,13.253,0,0,1977,137,Python,false,100.000,5,8,Automation
TheWicklowWolf/ChannelTube,318,6,3,3,0,18.868,5,18,982,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3949,15,7,4,0,3.798,2,4,2494,21,JavaScript,false,53.000,2,8,Database Management
chartdb/chartdb,22498,243,123,82,4,10.801,0,77,692,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,33640,3896,2658,633,57,115.815,0,2,2510,358,Ruby,false,100.000,27,136,Communication
chevereto/chevereto,936,15,8,5,0,16.026,1,23,1305,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,883,32,23,4,1,36.240,0,0,1315,12,Rust,false,100.000,1,23,URL Shorteners
chibisafe/chibisafe,2717,24,7,5,0,8.833,1,31,3453,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,902,9,2,2,0,9.978,3,23,2175,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,5,362,1672,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2292,22,10,5,0,9.599,2,10,1420,17,TypeScript,false,47.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,51,21,513,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,2,0,7.246,2,22,1748,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1848,37,10,6,1,20.022,0,18,310,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,486,4,2,2,0,8.230,4,2,4423,15,PHP,false,62.000,1,60,Blogging Platforms
ckan/ckan,5063,28,12,3,1,5.530,0,2,5343,310,Python,false,85.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,765,18,7,5,1,23.529,0,23,1436,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,5,1,1790,4,Java,false,62.000,1,36,Polls and Events
MacWarrior/clipbucket-v5,169,5,1,0,0,29.586,8,4,3002,28,JavaScript,false,39.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1803,49,28,10,1,27.177,0,55,664,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4971,64,29,14,0,12.875,1,2,2270,83,TypeScript,false,80.000,14,57,Database Management
magicbug/cloudlog,563,5,4,3,1,8.881,0,22,5542,100,PHP,false,34.000,2,6,Miscellaneous
cloudreve/cloudreve,28199,325,156,64,13,11.525,0,2,3066,59,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,15,191,1641,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2616,12,7,3,0,4.587,1,44,3964,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,732,15,6,5,0,20.492,2,1,1985,16,PHP,false,63.000,1,6,Content Management Systems (CMS)
coder/code-server,78094,427,202,115,11,5.468,0,3,2677,266,TypeScript,false,100.000,5,42,Software Development
coder/coder,13646,355,163,81,4,26.015,0,1,1649,256,Go,false,100.000,47,511,Software Development
colanode/colanode,4935,87,28,18,3,17.629,0,86,699,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,3,3,0,10.667,4,1,5156,51,PHP,false,62.000,6,76,Archiving and Digital Preservation (DP)
Athou/commafeed,3557,19,7,3,0,5.342,3,1,4847,97,Java,false,71.000,2,112,Feed Readers
ComposioHQ/composio,28995,559,270,126,11,19.279,0,1,855,88,TypeScript,false,100.000,28,134,Software Development
concretecms/concretecms,845,9,4,4,0,10.651,4,25,4449,267,PHP,false,28.000,2,15,Content Management Systems (CMS)
contao/contao,428,3,1,1,0,7.009,5,12,2874,117,PHP,false,42.000,8,42,Content Management Systems (CMS)
conversejs/converse.js,3267,8,4,3,1,2.449,0,2,5090,303,JavaScript,false,72.000,6,97,Communication
C4illin/ConvertX,17083,207,107,54,6,12.117,0,6,811,33,TypeScript,false,94.000,1,6,Miscellaneous
cooklang/CookCLI,1316,29,12,7,1,22.036,0,1,1986,34,Rust,false,81.000,3,11,Recipe Management
9001/copyparty,45389,455,212,122,14,10.024,0,1,2589,117,Python,false,100.000,2,13,File Transfer
coralproject/talk,1989,8,6,5,0,4.022,1,4,3526,68,TypeScript,false,53.000,2,15,Communication
coreshop/CoreShop,291,1,1,1,0,3.436,5,5,4121,76,PHP,false,50.000,3,82,E-commerce
cortezaproject/corteza,2105,25,11,7,0,11.876,2,20,2594,33,Go,false,37.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5991,63,36,13,1,10.516,0,32,1232,18,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,5,62,4148,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,20,8,5,0,3.401,1,1,5143,91,JavaScript,false,71.000,12,423,Analytics
craftcms/cms,3582,10,3,1,0,2.792,3,1,3438,248,PHP,false,62.000,10,233,Content Management Systems (CMS)
jhuckaby/Cronicle,5758,51,20,10,2,8.857,0,8,3824,11,JavaScript,false,61.000,1,11,Automation
fccview/cronmaster,1283,46,22,13,1,35.853,0,31,313,8,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7751,84,29,13,2,10.837,0,32,4257,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,920,4403,4471,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1657,36,13,8,2,21.726,0,0,2123,137,C,false,95.000,7,51,Miscellaneous
gchq/CyberChef,35223,314,149,73,9,8.915,0,1,3499,239,JavaScript,false,100.000,22,61,Miscellaneous
cypht-org/cypht,1609,35,15,7,2,21.753,0,3,4516,104,PHP,false,75.000,8,95,Communication
cyrusimap/cyrus-imapd,634,4,3,1,0,6.309,5,1,3693,112,C,false,62.000,11,246,Communication
calzoneman/sync,1571,3,1,1,0,1.910,5,233,4880,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,10,3,309,3,Go,false,39.000,2,6,Analytics
LaWebcapsule/d9,129,10,5,3,0,77.519,1,2,1137,329,TypeScript,false,58.000,4,20,Database Management
dagucloud/dagu,3520,94,44,15,3,26.705,0,0,1527,79,Go,false,100.000,6,88,Automation
emanuelef/daily-stars-explorer,379,14,6,5,0,36.939,2,2,1009,3,JavaScript,false,63.000,2,9,Analytics
