repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,255,21,9,6,2,82.353,0,26,161,1,Vue,false,45.000,1,1,File Transfer
Bubka/2FAuth,3575,73,23,10,3,20.420,0,16,2398,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,413,25,7,3,1,60.533,0,2,1055,43,JavaScript,false,85.000,3,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7885,68,33,19,2,8.624,0,198,4540,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1453,16,6,2,0,11.012,3,157,2820,155,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,31,1,3242,4,Ruby,false,50.000,1,90,Community-Supported Agriculture (CSA)
activepieces/activepieces,19578,544,336,264,195,27.786,0,0,1101,340,TypeScript,false,100.000,27,1475,Automation
ActivityWatch/activitywatch,16038,360,136,71,12,22.447,0,67,3511,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23613,605,324,195,22,25.621,0,0,1319,514,TypeScript,false,100.000,29,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31313,561,283,138,30,17.916,0,2,3441,212,Go,false,100.000,5,19,DNS
Admidio/admidio,414,11,1,0,0,26.570,13,0,3989,39,PHP,false,71.000,5,53,Human Resources Management (HRM)
vrana/adminer,7179,61,28,16,2,8.497,0,41,5706,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2406,118,48,28,3,49.044,0,0,618,49,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60520,1383,593,312,61,22.852,0,0,1225,199,TypeScript,false,100.000,17,46,Knowledge Management Tools
agenta-ai/agenta,3498,160,94,44,2,45.740,0,3,956,67,Python,false,100.000,10,415,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5180,140,97,16,1,27.027,0,5,3011,5,JavaScript,false,92.000,2,3,E-commerce
johanohly/AirTrail,789,22,13,6,0,27.883,3,14,490,17,Svelte,false,37.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9385,81,39,14,2,8.631,0,0,3091,102,PHP,false,100.000,4,21,"Money, Budgeting & Management"
alephdata/aleph,2286,21,5,3,2,9.186,0,41,4120,63,JavaScript,false,36.000,0,0,Search Engines
alfio-event/alf.io,1533,8,4,3,1,5.219,0,71,4152,58,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,188,5,2,1,0,26.596,3,1,1965,431,Java,false,62.000,10,70,Content Management Systems (CMS)
xyproto/algernon,2962,8,4,2,0,2.701,4,3,3925,14,Go,false,48.000,2,16,Web Servers
lanedirt/AliasVault,1745,190,87,25,0,108.883,2,5,556,3,TypeScript,false,90.000,2,211,Password Managers
ampache/ampache,3741,12,8,4,1,3.208,0,0,4644,126,PHP,false,91.000,2,35,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,6,11,4299,13,Perl,false,32.000,1,8,Wikis
