repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3050,257,180,143,130,84.262,0,32,2257,16,PHP,false,76.000,0,0,Miscellaneous
RARgames/4gaBoards,262,17,6,4,0,64.885,2,0,914,41,JavaScript,false,81.000,3,33,Task Management & To-do Lists
doublespeakgames/adarkroom,7658,46,21,11,4,6.007,0,57,4399,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1413,15,9,4,0,10.616,2,16,2679,158,Elixir,false,33.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,46,4,3101,4,Ruby,false,40.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,15871,525,236,102,9,33.079,0,0,960,278,TypeScript,false,100.000,38,1127,Automation
ActivityWatch/activitywatch,14803,254,129,65,5,17.159,0,158,3370,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20277,1040,264,139,20,51.290,0,0,1178,337,TypeScript,false,100.000,25,53,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29268,487,232,112,17,16.639,0,8,3300,201,Go,false,84.000,4,10,DNS
Admidio/admidio,387,6,1,0,0,15.504,12,5,3848,38,PHP,false,47.000,2,32,Human Resources Management (HRM)
vrana/adminer,6922,68,26,17,3,9.824,0,31,5565,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1819,450,279,103,9,247.389,0,10,477,30,Svelte,false,82.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53395,1688,726,342,51,31.613,0,2,1084,177,TypeScript,false,100.000,18,313,Knowledge Management Tools
aimeos/aimeos,4753,83,41,13,2,17.463,0,11,2870,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,581,30,11,6,2,51.635,0,58,349,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8945,246,186,76,8,27.501,0,2,2950,102,PHP,false,100.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2187,19,7,3,0,8.688,2,6,3979,63,JavaScript,false,53.000,1,9,Search Engines
