repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3434,95,36,13,3,27.665,0,112,2337,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,291,18,10,6,0,61.856,1,1,994,41,JavaScript,false,71.000,3,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7785,55,21,2,0,7.065,3,137,4479,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1430,5,4,3,0,3.497,1,96,2759,156,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,3,1,0,0,50.000,11,0,3181,4,Ruby,false,67.000,1,54,Community-Supported Agriculture (CSA)
activepieces/activepieces,18569,959,448,294,31,51.645,0,0,1040,318,TypeScript,false,100.000,37,3677,Automation
ActivityWatch/activitywatch,15448,258,149,63,11,16.701,0,6,3450,27,Python,false,92.000,1,1,Time Tracking
actualbudget/actual,22539,451,210,119,18,20.010,0,0,1258,370,TypeScript,false,100.000,27,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30380,449,214,117,25,14.779,0,0,3380,209,Go,false,100.000,4,22,DNS
Admidio/admidio,400,8,4,3,1,20.000,0,0,3928,38,PHP,false,82.000,4,91,Human Resources Management (HRM)
vrana/adminer,7063,74,35,22,5,10.477,0,11,5645,167,PHP,false,76.000,1,14,Database Management
seanmorley15/AdventureLog,2211,113,48,28,3,51.108,0,15,557,44,Svelte,false,62.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55767,1065,616,215,33,19.097,0,3,1164,182,TypeScript,false,100.000,19,58,Knowledge Management Tools
agenta-ai/agenta,3221,94,46,19,0,29.183,1,0,895,64,Python,false,100.000,5,25,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4959,83,45,17,1,16.737,0,78,2950,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,734,50,35,8,0,68.120,1,1,429,14,Svelte,false,82.000,3,7,Maps and Global Positioning System (GPS)
