repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3259,412,342,130,8,126.419,0,44,2269,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,267,14,6,4,0,52.434,2,0,926,41,JavaScript,false,81.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7680,52,32,18,1,6.771,0,69,4411,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,15,3,0,0,10.601,9,28,2691,158,Elixir,false,23.000,2,7,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,58,0,3113,4,Ruby,false,60.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,16069,520,236,116,16,32.360,0,0,972,285,TypeScript,false,100.000,35,4647,Automation
ActivityWatch/activitywatch,14918,273,136,64,9,18.300,0,171,3382,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20545,646,314,145,12,31.443,0,0,1190,341,TypeScript,false,100.000,27,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29460,513,242,132,17,17.413,0,1,3312,201,Go,false,100.000,3,8,DNS
Admidio/admidio,390,4,3,2,0,10.256,2,0,3860,38,PHP,false,72.000,3,84,Human Resources Management (HRM)
vrana/adminer,6939,54,24,9,0,7.782,1,3,5577,167,PHP,false,62.000,1,6,Database Management
seanmorley15/AdventureLog,1894,375,92,35,3,197.994,0,22,489,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53840,1848,587,281,47,34.324,0,0,1096,177,TypeScript,false,100.000,17,273,Knowledge Management Tools
aimeos/aimeos,4777,79,30,16,0,16.538,1,10,2882,5,JavaScript,false,52.000,1,2,E-commerce
johanohly/AirTrail,590,27,12,5,1,45.763,0,70,361,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9035,292,110,49,9,32.319,0,0,2962,101,PHP,false,100.000,3,24,"Money, Budgeting & Management"
alephdata/aleph,2206,27,18,16,1,12.239,0,18,3991,63,JavaScript,false,47.000,1,5,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,14,89,2648,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,4,2,0,5.988,3,24,4023,58,Java,false,24.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,4,0,0,0,22.727,17,3,1836,428,Java,false,44.000,11,92,Content Management Systems (CMS)
xyproto/algernon,2927,7,4,1,0,2.392,3,8,3796,14,Go,false,34.000,1,2,Web Servers
lanedirt/AliasVault,1220,165,58,25,5,135.246,0,1,427,2,C#,false,100.000,2,225,Password Managers
ampache/ampache,3680,17,9,5,0,4.620,1,1,4515,125,PHP,false,71.000,4,251,Media Streaming
melmothx/amusewiki,198,3,2,0,0,15.152,7,38,4170,13,Perl,false,13.000,0,0,Wikis
muety/anchr,341,4,2,1,0,11.730,2,52,3179,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3942,70,28,14,4,17.757,0,0,2232,10,PHP,false,92.000,1,5,Communication
