repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3377,93,51,32,4,27.539,0,88,2313,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,277,9,5,2,0,32.491,4,2,970,41,JavaScript,false,58.000,2,13,Task Management & To-do Lists
doublespeakgames/adarkroom,7744,51,21,12,3,6.586,0,113,4455,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,7,3,1,0,4.909,1,72,2735,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,1,0,68.966,4,0,3157,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,17870,1626,1196,245,28,90.990,0,0,1016,307,TypeScript,false,100.000,35,18441,Automation
ActivityWatch/activitywatch,15260,262,113,50,7,17.169,0,24,3426,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22219,650,262,111,13,29.254,0,1,1234,360,TypeScript,false,100.000,20,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30083,483,202,102,11,16.056,0,5,3356,207,Go,false,98.000,3,18,DNS
Admidio/admidio,394,4,2,1,0,10.152,1,13,3904,38,PHP,false,34.000,2,9,Human Resources Management (HRM)
vrana/adminer,7013,54,30,19,1,7.700,0,2,5621,167,PHP,false,90.000,2,33,Database Management
seanmorley15/AdventureLog,2143,187,120,53,4,87.261,0,5,533,40,Svelte,false,92.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55007,858,409,208,16,15.598,0,0,1140,178,TypeScript,false,100.000,3,4,Knowledge Management Tools
aimeos/aimeos,4900,90,40,21,4,18.367,0,54,2926,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,691,93,25,6,1,134.588,0,11,405,13,Svelte,false,70.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9166,87,54,28,4,9.492,0,5,3006,101,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2242,22,5,2,1,9.813,0,18,4035,63,JavaScript,false,42.000,2,3,Search Engines
Ardakilic/alerthub,225,5,2,2,1,22.222,0,133,2692,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1514,11,8,3,0,7.266,1,4,4067,58,Java,false,57.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,178,2,1,1,0,11.236,6,0,1880,432,Java,false,72.000,9,42,Content Management Systems (CMS)
xyproto/algernon,2939,14,4,2,0,4.764,1,2,3840,14,Go,false,58.000,1,8,Web Servers
lanedirt/AliasVault,1354,90,48,18,2,66.470,0,0,471,3,C#,false,100.000,2,180,Password Managers
ampache/ampache,3707,16,10,7,0,4.316,1,2,4559,126,PHP,false,71.000,3,36,Media Streaming
melmothx/amusewiki,201,2,2,1,0,9.950,2,34,4214,13,Perl,false,18.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,16,22,3223,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4065,82,50,23,3,20.172,0,11,2276,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3557,33,13,6,2,9.277,0,123,2938,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14896,148,59,27,4,9.936,0,11,1081,108,Go,false,80.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,28,104,3815,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2167,22,7,4,0,10.152,1,5,3297,32,Go,false,57.000,3,10,Communication
Mintplex-Labs/anything-llm,48998,1205,563,304,48,24.593,0,3,833,170,JavaScript,false,100.000,4,7,Generative Artificial Intelligence (GenAI)
apache/airflow,42345,833,574,175,16,19.672,0,0,3806,3444,Python,false,100.000,111,608,Automation
apache/solr,1466,24,8,6,2,16.371,0,0,1664,430,Java,false,95.000,18,118,Search Engines
oupala/apaxy,1896,2,0,0,0,1.055,20,339,4707,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4480,11,6,3,0,2.455,3,1,4600,112,JavaScript,false,67.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65424,663,328,184,24,10.134,0,2,1550,372,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14448,234,107,46,2,16.196,0,3,2849,97,Python,false,96.000,4,11,Communication
appsmithorg/appsmith,37953,294,141,63,4,7.746,0,3,1902,338,TypeScript,false,92.000,5,6,Software Development
appwrite/appwrite,52708,507,219,124,16,9.619,0,9,2350,362,TypeScript,false,88.000,6,16,Software Development
aptabase/aptabase,1451,35,12,6,0,24.121,3,74,903,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24949,242,103,47,9,9.700,0,117,3054,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,21,2,4812,97,Ruby,false,54.000,8,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2045,51,33,12,0,24.939,1,96,2538,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2388,6,2,1,0,2.513,6,8,5302,46,Elixir,false,34.000,1,3,Miscellaneous
asterisk/asterisk,2765,54,27,11,2,19.530,0,2,3808,243,C,false,90.000,13,31,Communication
Atheos/Atheos,565,7,5,2,0,12.389,3,10,2190,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1354,16,6,4,0,11.817,2,11,1897,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,17,61,1015,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10056,350,139,56,4,34.805,0,3,1488,292,JavaScript,false,100.000,33,97,Media Streaming
izderadicka/audioserve,784,4,2,0,0,5.102,7,3,2808,10,Rust,false,47.000,2,69,Media Streaming
macarooni-man/auto-mcs,304,13,2,0,0,42.763,11,55,857,2,Python,false,17.000,0,0,Games
automatisch/automatisch,13125,164,81,46,19,12.495,0,12,1444,30,JavaScript,false,92.000,2,70,Automation
eldy/awstats,407,4,0,0,0,9.828,14,18,3683,54,Perl,false,16.000,1,6,Analytics
azimuttapp/azimutt,1973,21,9,5,1,10.644,0,68,1482,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3501,39,12,4,0,11.140,1,0,3423,57,PHP,false,85.000,4,123,Media Streaming
babybuddy/babybuddy,2480,32,17,7,0,12.903,1,7,2883,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,0,0,2.941,7,11,4406,238,PHP,false,33.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21583,1205,595,222,22,55.831,0,1,2561,220,PHP,false,100.000,10,86,E-commerce
karlomikus/bar-assistant,866,24,11,2,0,27.714,1,14,1076,6,PHP,false,45.000,1,26,Recipe Management
sabre-io/Baikal,2855,34,16,8,1,11.909,0,150,4947,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1492,46,19,10,2,30.831,0,14,551,10,Python,false,51.000,2,17,Time Tracking
mariocandela/beelzebub,1526,157,112,94,3,102.883,0,5,1224,7,Go,false,92.000,2,9,Miscellaneous
beetbox/beets,13905,187,121,63,5,13.448,0,0,5514,508,Python,false,100.000,7,118,Media Streaming
bencherdev/bencher,742,8,4,2,0,10.782,3,6,1876,15,MDX,false,52.000,1,43,Software Development
bewcloud/bewcloud,933,44,17,7,0,47.160,3,7,547,8,TypeScript,false,51.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,10,1247,1257,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8896,47,25,12,2,5.283,0,1,5591,222,JavaScript,false,90.000,17,198,Communication
bigcapitalhq/bigcapital,2923,24,14,5,0,8.211,3,73,1453,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,11,167,4916,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,580,16,4,1,1,27.586,0,112,2407,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,21,18,1021,2,Java,false,16.000,1,2,Pastebins
sjdonado/bit,55,4,0,0,0,72.727,20,159,1553,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,706,20,10,7,2,28.329,0,0,2386,14,Python,false,83.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3394,99,35,14,0,29.169,2,75,712,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,1,0,10.830,4,294,2986,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1869,15,9,5,0,8.026,1,7,4190,69,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17156,200,83,48,4,11.658,0,1,3582,211,C#,false,100.000,30,94,Password Managers
blackcandy-org/blackcandy,3894,32,15,7,1,8.218,0,66,2776,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5845,263,110,57,11,44.996,0,0,325,46,TypeScript,false,100.000,6,35,Note-taking & Editors
0xERR0R/blocky,5603,74,25,13,0,13.207,1,3,2139,67,Go,false,70.000,2,24,DNS
bludit/bludit,1355,8,5,1,1,5.904,0,35,3842,84,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
