repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,23,12,10,1,73.718,0,4,218,1,Vue,false,67.000,1,3,File Transfer
Bubka/2FAuth,3716,82,37,19,3,22.067,0,19,2455,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,26,5,1,0,57.522,6,2,1112,43,JavaScript,false,70.000,3,83,Task Management & To-do Lists
doublespeakgames/adarkroom,7964,56,23,13,2,7.032,0,255,4597,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,10,8,2,0,6.807,4,0,2877,156,Elixir,false,69.000,1,5,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,35,0,3299,4,Ruby,false,60.000,1,83,Community-Supported Agriculture (CSA)
activepieces/activepieces,20652,492,243,143,41,23.823,0,0,1158,351,TypeScript,false,100.000,22,360,Automation
ActivityWatch/activitywatch,16619,317,168,99,11,19.075,0,124,3568,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24679,709,296,155,16,28.729,0,0,1376,547,TypeScript,false,100.000,35,136,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32378,590,250,113,17,18.222,0,0,3498,214,Go,false,100.000,4,14,DNS
Admidio/admidio,426,4,2,1,0,9.390,3,0,4046,39,PHP,false,72.000,4,33,Human Resources Management (HRM)
vrana/adminer,7250,46,15,7,0,6.345,2,1,5763,167,PHP,false,71.000,1,17,Database Management
seanmorley15/AdventureLog,2625,134,61,31,7,51.048,0,14,675,51,Svelte,false,74.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62498,1313,572,269,40,21.009,0,0,1282,213,TypeScript,false,100.000,16,65,Knowledge Management Tools
agenta-ai/agenta,3815,237,45,21,3,62.123,0,3,1013,73,Python,false,90.000,10,701,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5247,48,21,12,3,9.148,0,46,3068,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,856,35,10,4,0,40.888,1,1,547,28,Svelte,false,75.000,17,70,Maps and Global Positioning System (GPS)
akaunting/akaunting,9555,109,33,15,3,11.408,0,0,3148,102,PHP,false,100.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2314,13,8,5,1,5.618,0,46,4177,64,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1554,12,3,2,0,7.722,2,1,4209,58,Java,false,58.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,1,0,0,20.202,9,0,2023,439,Java,false,67.000,13,63,Content Management Systems (CMS)
