repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3245,398,334,122,14,122.650,0,42,2267,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,267,17,8,4,2,63.670,0,0,924,41,JavaScript,false,91.000,2,28,Task Management & To-do Lists
doublespeakgames/adarkroom,7677,56,33,20,2,7.295,0,67,4409,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,15,4,0,0,10.601,7,26,2689,158,Elixir,false,23.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,56,8,3111,4,Ruby,false,30.000,1,24,Community-Supported Agriculture (CSA)
activepieces/activepieces,16037,520,238,127,21,32.425,0,0,970,284,TypeScript,false,100.000,35,4693,Automation
ActivityWatch/activitywatch,14893,272,135,53,15,18.264,0,169,3380,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20515,1084,347,177,17,52.839,0,1,1188,339,TypeScript,false,100.000,26,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29431,514,238,133,27,17.465,0,1,3310,201,Go,false,100.000,4,9,DNS
Admidio/admidio,390,5,3,2,1,12.821,0,0,3858,38,PHP,false,82.000,3,79,Human Resources Management (HRM)
vrana/adminer,6937,54,25,12,1,7.784,0,1,5575,167,PHP,false,82.000,1,6,Database Management
seanmorley15/AdventureLog,1886,375,95,33,10,198.834,0,20,487,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53746,1804,616,258,43,33.565,0,0,1094,177,TypeScript,false,100.000,17,274,Knowledge Management Tools
aimeos/aimeos,4776,84,32,21,7,17.588,0,8,2880,5,JavaScript,false,74.000,1,2,E-commerce
johanohly/AirTrail,588,28,11,4,0,47.619,2,68,359,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9015,283,100,43,7,31.392,0,8,2960,101,PHP,false,88.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2203,28,17,15,4,12.710,0,16,3989,63,JavaScript,false,47.000,1,5,Search Engines
Ardakilic/alerthub,220,3,2,0,0,13.636,12,87,2646,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1503,11,4,3,0,7.319,1,22,4021,58,Java,false,28.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,5,0,0,0,28.409,15,1,1834,429,Java,false,54.000,11,95,Content Management Systems (CMS)
xyproto/algernon,2927,10,4,2,0,3.416,1,6,3794,14,Go,false,44.000,1,2,Web Servers
lanedirt/AliasVault,1212,168,56,24,2,138.614,0,0,425,2,C#,false,100.000,2,241,Password Managers
ampache/ampache,3680,18,9,6,1,4.891,0,6,4513,124,PHP,false,71.000,3,270,Media Streaming
melmothx/amusewiki,198,3,2,1,0,15.152,5,36,4168,13,Perl,false,18.000,0,0,Wikis
muety/anchr,341,4,3,1,1,11.730,0,50,3177,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3936,71,27,11,2,18.039,0,0,2230,10,PHP,false,92.000,1,4,Communication
DaveStephens/ansible-nas,3509,29,10,6,1,8.264,0,77,2892,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14707,139,72,36,3,9.451,0,13,1035,107,Go,false,82.000,2,8,Communication
antville/antville,82,0,0,0,0,0.000,34,58,3769,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2134,24,8,3,1,11.246,0,1,3251,30,Go,false,81.000,1,11,Communication
Mintplex-Labs/anything-llm,47190,1393,634,284,56,29.519,0,0,787,165,JavaScript,false,100.000,13,52,Generative Artificial Intelligence (GenAI)
apache/airflow,41300,586,310,122,25,14.189,0,0,3760,3394,Python,false,100.000,124,707,Automation
apache/solr,1437,26,11,6,0,18.093,1,0,1618,430,Java,false,85.000,13,36,Search Engines
oupala/apaxy,1897,6,3,1,0,3.163,3,293,4661,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4471,22,15,6,0,4.921,2,0,4554,112,JavaScript,false,81.000,8,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64657,634,297,152,18,9.806,0,16,1504,367,Dart,false,74.000,2,3,Task Management & To-do Lists
caronc/apprise,14101,328,111,60,10,23.261,0,0,2803,92,Python,false,100.000,3,14,Communication
appsmithorg/appsmith,37569,283,143,87,14,7.533,0,0,1856,339,TypeScript,false,100.000,12,30,Software Development
appwrite/appwrite,52034,522,223,114,11,10.032,0,6,2304,359,TypeScript,false,100.000,16,182,Software Development
aptabase/aptabase,1408,28,14,5,1,19.886,0,28,857,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24554,438,326,272,54,17.838,0,71,3008,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,15,0,4766,97,Ruby,false,62.000,6,36,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1986,37,17,10,1,18.630,0,50,2492,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2384,12,6,5,0,5.034,1,7,5256,46,Elixir,false,51.000,1,83,Miscellaneous
asterisk/asterisk,2687,62,32,14,2,23.074,0,7,3762,240,C,false,76.000,9,20,Communication
Atheos/Atheos,555,7,4,3,0,12.613,4,55,2144,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1330,30,11,5,2,22.556,0,15,1851,16,TypeScript,false,55.000,3,27,Knowledge Management Tools
AtsumeruDev/Atsumeru,139,10,4,2,0,71.942,3,15,969,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9517,339,147,75,9,35.620,0,1,1442,273,JavaScript,false,100.000,20,142,Media Streaming
izderadicka/audioserve,776,4,4,2,0,5.155,3,38,2762,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,9,2,1,0,31.690,4,9,811,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12871,614,273,170,10,47.704,0,0,1398,30,JavaScript,false,100.000,7,203,Automation
eldy/awstats,404,5,4,1,0,12.376,2,133,3637,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1938,47,32,28,1,24.252,0,22,1437,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3449,33,18,11,0,9.568,1,1,3377,57,PHP,false,75.000,3,80,Media Streaming
babybuddy/babybuddy,2445,34,19,9,2,13.906,0,80,2837,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,7,3,1,0,6.890,4,9,4360,239,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20092,688,312,209,28,34.242,0,2,2515,215,PHP,false,100.000,3,21,E-commerce
karlomikus/bar-assistant,830,25,11,2,0,30.120,4,3,1030,6,PHP,false,65.000,1,23,Recipe Management
sabre-io/Baikal,2801,38,15,11,0,13.567,1,104,4901,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1410,148,119,105,4,104.965,0,0,505,9,Python,false,100.000,2,20,Time Tracking
mariocandela/beelzebub,1333,147,56,38,6,110.278,0,1,1178,5,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13674,111,59,32,2,8.118,0,1,5468,504,Python,false,100.000,8,107,Media Streaming
bencherdev/bencher,726,13,8,6,2,17.906,0,14,1830,14,MDX,false,47.000,2,17,Software Development
bewcloud/bewcloud,868,115,43,34,5,132.488,0,4,501,8,TypeScript,false,82.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,0,0,33.333,10,1201,1211,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8856,42,22,11,2,4.743,0,0,5545,220,JavaScript,false,100.000,15,209,Communication
bigcapitalhq/bigcapital,2889,36,10,3,0,12.461,3,27,1407,23,TypeScript,false,37.000,1,9,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,27,121,4870,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,557,25,14,10,2,44.883,0,66,2361,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,1,0,285.714,5,52,975,2,Java,false,18.000,0,0,Pastebins
sjdonado/bit,46,11,7,7,2,239.130,0,113,1507,1,Crystal,false,31.000,0,0,URL Shorteners
bitcart/bitcart,685,18,9,2,0,26.277,1,13,2340,14,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3219,73,37,25,2,22.678,0,29,666,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,3,1,14.493,0,248,2940,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1856,11,5,1,1,5.927,0,191,4144,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16904,176,80,37,2,10.412,0,0,3536,205,C#,false,100.000,30,100,Password Managers
blackcandy-org/black_candy,3850,222,202,82,3,57.662,0,20,2730,6,Ruby,false,80.000,1,24,Media Streaming
blinko-space/blinko,5405,1074,429,311,26,198.705,0,5,279,40,TypeScript,false,100.000,6,41,Note-taking & Editors
0xERR0R/blocky,5493,73,31,13,3,13.290,0,1,2093,67,Go,false,96.000,2,15,DNS
