repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,299,35,10,6,0,117.057,2,8,202,1,Vue,false,51.000,1,16,File Transfer
Bubka/2FAuth,3681,92,40,17,2,24.993,0,3,2439,19,PHP,false,86.000,1,14,Miscellaneous
RARgames/4gaBoards,447,30,21,3,1,67.114,0,0,1096,43,JavaScript,false,100.000,2,79,Task Management & To-do Lists
doublespeakgames/adarkroom,7942,47,28,12,1,5.918,0,239,4581,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,9,2,1,0,6.160,6,23,2861,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,19,0,3283,4,Ruby,false,64.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20393,541,220,117,14,26.529,0,0,1142,352,TypeScript,false,100.000,23,334,Automation
ActivityWatch/activitywatch,16440,311,127,63,5,18.917,0,108,3552,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24356,651,357,151,17,26.729,0,0,1360,543,TypeScript,false,100.000,33,105,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32111,666,297,134,18,20.741,0,1,3482,214,Go,false,100.000,3,6,DNS
Admidio/admidio,424,9,2,1,0,21.226,3,1,4030,39,PHP,false,62.000,4,36,Human Resources Management (HRM)
vrana/adminer,7235,54,28,11,0,7.464,1,82,5747,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2547,119,51,27,6,46.722,0,0,659,51,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61922,1241,667,322,35,20.041,0,0,1266,208,TypeScript,false,100.000,15,88,Knowledge Management Tools
agenta-ai/agenta,3752,220,174,98,12,58.635,0,0,997,72,TypeScript,false,100.000,10,1007,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5232,46,27,19,4,8.792,0,30,3052,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,842,46,21,6,1,54.632,0,2,531,26,Svelte,false,90.000,14,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9516,103,68,20,2,10.824,0,0,3132,102,PHP,false,100.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2306,14,5,1,0,6.071,4,30,4161,64,JavaScript,false,22.000,0,0,Search Engines
