repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3429,97,41,21,1,28.288,0,108,2333,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,289,18,10,7,1,62.284,0,3,990,41,JavaScript,false,71.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7785,58,27,14,0,7.450,2,133,4475,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1427,2,1,0,0,1.402,9,92,2755,157,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,1,0,0,66.667,7,0,3177,4,Ruby,false,67.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18374,977,400,169,50,53.173,0,0,1036,317,TypeScript,false,100.000,39,6133,Automation
ActivityWatch/activitywatch,15413,246,135,71,7,15.961,0,2,3446,27,Python,false,100.000,1,1,Time Tracking
actualbudget/actual,22468,451,200,92,13,20.073,0,1,1254,366,TypeScript,false,100.000,28,71,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30328,433,209,107,14,14.277,0,2,3376,208,Go,false,100.000,4,19,DNS
Admidio/admidio,398,6,3,2,1,15.075,0,0,3924,38,PHP,false,82.000,2,67,Human Resources Management (HRM)
vrana/adminer,7051,65,28,14,1,9.219,0,7,5641,167,PHP,false,70.000,2,38,Database Management
seanmorley15/AdventureLog,2199,143,39,28,2,65.030,0,11,553,44,Svelte,false,72.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55692,1069,610,396,28,19.195,0,1,1160,182,TypeScript,false,100.000,19,57,Knowledge Management Tools
agenta-ai/agenta,3215,92,47,17,3,28.616,0,1,891,64,Python,false,100.000,5,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4955,88,44,31,2,17.760,0,74,2946,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,733,52,37,26,1,70.941,0,8,425,13,Svelte,false,72.000,2,3,Maps and Global Positioning System (GPS)
akaunting/akaunting,9225,108,40,20,6,11.707,0,25,3026,101,PHP,false,64.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2248,11,6,4,1,4.893,0,12,4055,63,JavaScript,false,53.000,1,2,Search Engines
