repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,323,11,5,3,0,34.056,2,3,254,1,Vue,false,56.000,2,47,File Transfer
Bubka/2FAuth,3818,83,32,12,1,21.739,0,0,2491,21,PHP,false,100.000,3,48,Miscellaneous
RARgames/4gaBoards,463,11,5,3,0,23.758,2,5,1148,44,JavaScript,false,56.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8031,66,33,19,3,8.218,0,291,4633,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1471,6,1,1,0,4.079,1,5,2913,154,Elixir,false,44.000,1,10,Software Development
csa-admin-org/csa-admin,71,4,1,1,0,56.338,3,0,3335,4,Ruby,false,72.000,1,171,Community-Supported Agriculture (CSA)
activepieces/activepieces,21164,414,217,108,16,19.562,0,0,1194,369,TypeScript,false,100.000,29,285,Automation
ActivityWatch/activitywatch,16929,299,173,89,18,17.662,0,15,3604,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25428,637,304,149,16,25.051,0,0,1412,572,TypeScript,false,100.000,36,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33012,600,277,140,23,18.175,0,0,3534,218,Go,false,100.000,5,20,DNS
Admidio/admidio,435,10,7,3,1,22.989,0,0,4082,41,PHP,false,87.000,5,46,Human Resources Management (HRM)
vrana/adminer,7295,53,26,12,1,7.265,0,27,5799,172,PHP,false,52.000,1,9,Database Management
seanmorley15/AdventureLog,2833,198,113,31,4,69.891,0,11,711,52,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65749,3260,2635,2299,101,49.583,0,0,1318,221,TypeScript,false,100.000,13,98,Knowledge Management Tools
agenta-ai/agenta,3908,84,42,20,2,21.494,0,0,1049,77,TypeScript,false,100.000,13,1694,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5300,54,22,12,3,10.189,0,8,3104,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,925,67,21,12,1,72.432,0,2,583,32,Svelte,false,90.000,8,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9643,94,39,22,3,9.748,0,8,3184,103,PHP,false,72.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2332,17,4,2,0,7.290,2,82,4213,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1564,7,1,0,0,4.476,10,1,4245,61,Java,false,49.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,6,2,1,0,29.126,5,0,2059,435,Java,false,72.000,13,66,Content Management Systems (CMS)
xyproto/algernon,2993,16,3,2,1,5.346,0,3,4018,14,Go,false,58.000,1,6,Web Servers
aliasvault/aliasvault,2233,177,53,21,3,79.266,0,0,649,5,TypeScript,false,100.000,3,229,Password Managers
ampache/ampache,3775,15,7,4,1,3.974,0,1,4737,126,PHP,false,81.000,3,96,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,27,87,4392,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,20,0,280,1,TypeScript,false,56.000,1,9,Analytics
muety/anchr,378,7,0,0,0,18.519,14,0,3401,5,JavaScript,false,56.000,2,3,Miscellaneous
anonaddy/anonaddy,4494,91,50,23,1,20.249,0,20,2454,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3697,25,9,4,0,6.762,2,301,3116,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15419,53,27,9,3,3.437,0,36,1259,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,27,67,3993,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17631,914,450,256,25,51.841,0,19,358,161,Go,false,81.000,6,12,Miscellaneous
anycable/anycable,2285,20,9,3,0,8.753,3,1,3475,34,Go,false,67.000,2,17,Communication
Mintplex-Labs/anything-llm,56053,1843,1137,731,57,32.880,0,0,1011,199,JavaScript,false,100.000,8,78,Generative Artificial Intelligence (GenAI)
apache/airflow,44581,444,202,114,15,9.959,0,0,3984,3721,Python,false,100.000,167,788,Automation
apache/solr,1584,20,10,3,0,12.626,5,1,1842,459,Java,false,71.000,11,56,Search Engines
oupala/apaxy,1921,7,2,0,0,3.644,10,517,4885,30,Shell,false,7.000,0,0,File Transfer
