repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3507,78,38,20,4,22.241,0,143,2368,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,390,101,26,22,9,258.974,0,0,1025,43,JavaScript,false,100.000,5,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7826,50,21,8,1,6.389,0,168,4510,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1437,9,3,2,1,6.263,0,127,2790,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,2,1,0,47.619,1,0,3212,4,Ruby,false,72.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,19073,523,239,108,12,27.421,0,0,1071,332,TypeScript,false,100.000,47,1237,Automation
ActivityWatch/activitywatch,15703,268,132,66,9,17.067,0,37,3481,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23054,565,255,161,13,24.508,0,0,1289,383,TypeScript,false,100.000,24,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30804,470,247,106,8,15.258,0,6,3411,210,Go,false,98.000,6,20,DNS
Admidio/admidio,411,10,5,2,0,24.331,2,0,3959,39,PHP,false,72.000,4,73,Human Resources Management (HRM)
vrana/adminer,7122,66,32,17,4,9.267,0,11,5676,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2293,80,34,20,5,34.889,0,1,588,49,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59304,3650,3133,505,54,61.547,0,1,1195,190,TypeScript,false,100.000,15,39,Knowledge Management Tools
agenta-ai/agenta,3340,120,67,28,4,35.928,0,1,926,65,Python,false,100.000,6,49,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5052,99,58,25,6,19.596,0,26,2981,5,JavaScript,false,72.000,1,1,E-commerce
johanohly/AirTrail,771,39,15,9,5,50.584,0,2,460,17,Svelte,false,85.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9313,96,50,24,4,10.308,0,0,3061,102,PHP,false,100.000,2,4,"Money, Budgeting & Management"
alephdata/aleph,2268,24,16,6,3,10.582,0,11,4090,63,JavaScript,false,57.000,1,2,Search Engines
