repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2741,68,31,11,1,24.808,0,33,2191,15,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,207,63,48,40,5,304.348,0,0,848,41,JavaScript,false,100.000,4,112,Task Management & To-do Lists
doublespeakgames/adarkroom,7570,50,25,12,2,6.605,0,86,4333,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,3,0,7.891,1,41,2613,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,2,2,3035,4,Ruby,false,60.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,14718,1041,479,191,33,70.730,0,0,894,244,TypeScript,false,100.000,34,857,Automation
ActivityWatch/activitywatch,14181,244,115,50,6,17.206,0,92,3304,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18797,485,239,123,23,25.802,0,0,1112,306,TypeScript,false,100.000,21,82,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28341,482,233,97,18,17.007,0,0,3234,196,Go,false,100.000,4,19,DNS
Admidio/admidio,372,4,2,2,0,10.753,3,2,3782,37,PHP,false,62.000,6,74,Human Resources Management (HRM)
vrana/adminer,6763,132,65,24,4,19.518,0,8,5499,165,PHP,false,90.000,8,51,Database Management
seanmorley15/AdventureLog,1139,52,22,10,1,45.654,0,1,411,25,Svelte,false,90.000,4,80,Maps and Global Positioning System (GPS)
aimeos/aimeos,4595,107,46,21,0,23.286,1,2,2804,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,519,31,14,7,0,59.730,1,13,283,10,TypeScript,false,51.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8607,94,40,26,5,10.921,0,13,2884,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2143,22,12,6,1,10.266,0,14,3913,63,JavaScript,false,51.000,2,18,Search Engines
Ardakilic/alerthub,214,1,1,1,0,4.673,3,11,2570,9,JavaScript,false,32.000,2,2,Miscellaneous
alfio-event/alf.io,1483,3,0,0,0,2.023,23,11,3945,58,Java,false,26.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,0,0,18.405,10,0,1758,425,Java,false,67.000,9,46,Content Management Systems (CMS)
xyproto/algernon,2903,11,4,3,0,3.789,1,1,3718,14,Go,false,58.000,1,5,Web Servers
lanedirt/AliasVault,705,99,43,23,10,140.426,0,1,349,2,C#,false,100.000,2,276,Password Managers
ampache/ampache,3642,14,4,2,0,3.844,3,0,4437,123,PHP,false,76.000,4,189,Media Streaming
