repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,360,19,10,5,0,52.778,2,3,331,1,Vue,false,61.000,2,99,File Transfer
Bubka/2FAuth,3961,71,31,20,4,17.925,0,54,2568,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,603,116,52,8,0,192.371,1,7,1225,46,JavaScript,false,80.000,3,74,Task Management & To-do Lists
doublespeakgames/adarkroom,8119,56,21,13,2,6.897,0,368,4710,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1484,5,3,1,0,3.369,1,61,2990,155,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,41,2,3412,3,Ruby,false,50.000,1,116,Community-Supported Agriculture (CSA)
activepieces/activepieces,22439,566,298,185,24,25.224,0,0,1271,414,TypeScript,false,100.000,37,299,Automation
ActivityWatch/activitywatch,17684,347,169,89,7,19.622,0,0,3681,33,Python,false,100.000,3,11,Time Tracking
actualbudget/actual,26667,630,268,124,31,23.625,0,0,1489,624,TypeScript,false,100.000,41,155,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34371,737,446,306,61,21.442,0,4,3612,224,Go,false,100.000,5,14,DNS
Admidio/admidio,457,4,2,2,1,8.753,0,1,4160,42,PHP,false,72.000,6,42,Human Resources Management (HRM)
vrana/adminer,7399,48,17,3,0,6.487,2,69,5876,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3258,156,71,43,14,47.882,0,1,788,61,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68806,1276,588,315,46,18.545,0,3,1395,244,TypeScript,false,100.000,16,80,Knowledge Management Tools
agenta-ai/agenta,4160,106,51,27,2,25.481,0,0,1127,83,TypeScript,false,100.000,13,1039,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5392,52,19,8,0,9.644,2,28,3181,5,JavaScript,false,37.000,1,3,E-commerce
johanohly/AirTrail,1051,45,22,11,2,42.816,0,3,660,35,Svelte,false,72.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9829,82,39,23,3,8.343,0,5,3261,105,PHP,false,82.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2366,14,4,4,0,5.917,2,159,4290,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1580,6,4,2,1,3.797,0,4,4323,61,Java,false,54.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,1,0,9.346,2,2,2136,442,Java,false,62.000,12,50,Content Management Systems (CMS)
xyproto/algernon,3012,11,6,2,0,3.652,1,0,4096,14,JavaScript,false,81.000,1,88,Web Servers
aliasvault/aliasvault,2660,264,200,88,7,99.248,0,0,726,8,TypeScript,false,100.000,3,104,Password Managers
ampache/ampache,3799,13,6,3,0,3.422,1,0,4814,127,PHP,false,81.000,4,260,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,6,1,4469,13,Perl,false,54.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,18,7,357,1,TypeScript,false,26.000,1,9,Analytics
muety/anchr,384,3,1,0,0,7.812,12,48,3478,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4662,66,29,15,2,14.157,0,2,2531,12,PHP,false,90.000,3,30,Communication
DaveStephens/ansible-nas,3742,17,11,4,1,4.543,0,378,3193,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15523,64,36,22,3,4.123,0,2,1336,124,Go,false,100.000,5,28,Communication
antville/antville,89,1,1,1,0,11.236,3,144,4070,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,19574,814,315,172,17,41.586,0,2,435,172,Go,false,100.000,4,9,Miscellaneous
anycable/anycable,2327,15,11,5,4,6.446,0,1,3553,35,Go,false,77.000,3,18,Communication
Mintplex-Labs/anything-llm,60665,1729,775,375,46,28.501,0,0,1088,216,JavaScript,false,100.000,9,47,Generative Artificial Intelligence (GenAI)
apache/airflow,45542,403,175,91,10,8.849,0,0,4061,3882,Python,false,100.000,190,772,Automation
apache/solr,1618,13,8,5,0,8.035,2,0,1919,466,Java,false,81.000,24,62,Search Engines
oupala/apaxy,1922,3,1,0,0,1.561,11,594,4962,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4561,17,9,5,2,3.727,0,0,4855,113,JavaScript,false,91.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71343,1462,999,575,63,20.493,0,68,1805,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16639,218,92,50,9,13.102,0,0,3104,104,Python,false,100.000,1,23,Communication
appsmithorg/appsmith,39924,292,156,82,14,7.314,0,0,2157,334,TypeScript,false,100.000,4,34,Software Development
appwrite/appwrite,56150,388,165,76,6,6.910,0,0,2605,372,TypeScript,false,100.000,16,1006,Software Development
aptabase/aptabase,1705,26,13,7,1,15.249,0,96,1158,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27558,314,120,73,7,11.394,0,0,3309,126,Python,false,100.000,1,139,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,6,3,1,0,14.151,5,1,5067,102,Ruby,false,62.000,10,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2262,32,11,4,1,14.147,0,21,2794,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2468,9,3,2,0,3.647,3,4,5557,46,Elixir,false,52.000,1,28,Miscellaneous
asterisk/asterisk,3281,78,44,32,10,23.773,0,4,4063,262,C,false,92.000,14,22,Communication
Atheos/Atheos,668,3,1,1,0,4.491,3,1,2445,94,JavaScript,false,62.000,3,52,Software Development
ontola/atomic-server,1551,16,8,6,3,10.316,0,82,2152,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,1,1,0,22.472,4,9,1270,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,12981,428,256,166,27,32.971,0,4,1743,349,JavaScript,false,100.000,6,24,Media Streaming
izderadicka/audioserve,830,4,1,1,0,4.819,2,1,3063,11,Rust,false,62.000,2,30,Media Streaming
macarooni-man/auto-mcs,450,15,8,2,0,33.333,5,33,1112,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1129,6,2,0,0,5.314,10,98,830,11,Go,false,7.000,0,0,Software Development
marcantondahmen/automad,897,12,5,3,0,13.378,2,0,2467,1,TypeScript,false,76.000,1,49,Content Management Systems (CMS)
automatisch/automatisch,13832,72,32,15,1,5.205,0,132,1699,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,429,6,3,3,0,13.986,2,198,3938,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2126,15,4,0,0,7.056,7,29,1738,15,Elm,false,23.000,1,2,Database Management
AzuraCast/AzuraCast,3875,54,23,13,3,13.935,0,19,3678,60,PHP,false,52.000,3,8,Media Streaming
babybuddy/babybuddy,2774,31,11,5,3,11.175,0,1,3138,100,Python,false,81.000,6,17,Miscellaneous
backdrop/backdrop,1037,3,1,0,0,2.893,9,5,4661,240,PHP,false,47.000,12,28,Content Management Systems (CMS)
bagisto/bagisto,26911,388,126,57,4,14.418,0,0,2816,246,PHP,false,100.000,6,128,E-commerce
karlomikus/bar-assistant,1032,18,11,7,1,17.442,0,2,1331,7,PHP,false,73.000,1,6,Recipe Management
sabre-io/Baikal,3168,37,18,5,0,11.679,1,24,5202,63,PHP,false,37.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1761,16,6,4,1,9.086,0,6,806,11,Python,false,63.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2015,46,27,22,3,22.829,0,0,1479,20,Go,false,96.000,5,17,Network Utilities
beetbox/beets,15186,168,76,30,4,11.063,0,2,5769,573,Python,false,100.000,16,161,Media Streaming
bencherdev/bencher,847,19,10,5,1,22.432,0,4,2132,24,Rust,false,71.000,1,52,Software Development
alam00000/bentopdf,13465,560,229,110,25,41.589,0,0,226,60,JavaScript,false,100.000,4,54,Document Management
bewcloud/bewcloud,1181,30,12,5,0,25.402,2,17,802,15,TypeScript,false,37.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,6,1502,1512,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9129,42,23,11,2,4.601,0,0,5846,228,JavaScript,false,100.000,17,109,Communication
bigcapitalhq/bigcapital,3678,59,33,9,2,16.041,0,4,1708,31,TypeScript,false,90.000,3,42,"Money, Budgeting & Management"
w4/bin,668,11,7,6,0,16.467,1,367,2662,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,47,28,1277,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,90,6,4,4,0,66.667,1,0,1808,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,943,19,6,3,0,20.148,1,0,2641,17,Python,false,77.000,3,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4057,70,32,20,2,17.254,0,6,967,28,Go,false,80.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,41,4,3241,24,Python,false,32.000,4,7,Polls and Events
webtorrent/bittorrent-tracker,1927,7,4,3,2,3.633,0,0,4445,67,JavaScript,false,74.000,3,7,File Transfer
bitwarden/server,18937,478,369,326,25,25.242,0,0,3837,243,C#,false,100.000,52,151,Password Managers
blackcandy-org/blackcandy,4205,35,25,9,2,8.323,0,1,3031,6,Ruby,false,90.000,1,23,Media Streaming
blinkospace/blinko,10456,366,108,57,8,35.004,0,5,581,71,TypeScript,false,94.000,2,2,Note-taking & Editors
0xERR0R/blocky,6650,99,52,23,3,14.887,0,2,2394,80,Go,false,100.000,3,30,DNS
bludit/bludit,1428,15,7,5,0,10.504,2,0,4097,7,PHP,false,73.000,1,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,4,0,0,0,14.815,19,149,5578,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,581,0,0,0,0,0.000,53,17,2920,109,PHP,false,12.000,2,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,2,1,0,14.388,3,8,921,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,561,40,28,24,3,71.301,0,4,793,11,JavaScript,false,80.000,5,63,Document Management
bookwyrm-social/bookwyrm,2712,28,13,7,2,10.324,0,1,2312,130,Python,false,85.000,6,82,Document Management
dpipstudio/botwave,129,2,2,2,0,15.504,1,21,316,2,Python,false,24.000,2,6,Media Streaming
evroon/bracket,1679,31,4,2,0,18.463,1,1,1265,15,TypeScript,false,66.000,1,17,Polls and Events
btcpayserver/btcpayserver,7584,64,32,15,2,8.439,0,1,3203,199,C#,false,100.000,12,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,38,137,2372,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,60,140,4792,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27956,128,66,36,6,4.579,0,0,2546,116,TypeScript,false,100.000,16,1097,Software Development
bugsink/bugsink,1829,117,78,20,2,63.969,0,1,644,23,Python,false,100.000,7,66,Ticketing
bugzilla/bugzilla,828,10,6,6,1,12.077,0,97,4458,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7137,29,13,6,1,4.063,0,37,3859,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10543,195,76,40,8,18.496,0,1,2471,49,Python,false,100.000,3,147,Web Servers
bytebase/bytebase,14070,158,70,40,6,11.230,0,0,1946,103,Go,false,100.000,11,247,Database Management
jordan-dalby/ByteStash,2408,28,16,7,3,11.628,0,4,587,24,TypeScript,false,67.000,2,5,Pastebins
caddyserver/caddy,72767,1037,456,220,38,14.251,0,0,4151,406,Go,false,100.000,20,36,Web Servers
calcom/cal.diy,44673,2611,2231,994,77,58.447,0,12,1891,946,TypeScript,false,96.000,7,13,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5666,210,94,45,4,37.063,0,76,702,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17213,229,106,50,6,13.304,0,3,3950,274,Fluent,false,98.000,3,12,Document Management
kovidgoyal/calibre,24919,250,126,64,4,10.033,0,1,4747,384,Python,false,100.000,13,123,Document Management
thinkst/opencanary,2871,22,11,5,0,7.663,3,9,3947,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6658,94,29,10,1,14.118,0,26,5594,458,Ruby,false,60.000,38,85,Learning and Courses
hectorm/cardea,18,3,1,1,1,166.667,0,16,231,1,Go,false,42.000,2,28,Remote Access
IceWhaleTech/CasaOS,33897,281,113,53,8,8.290,0,294,1704,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10310,103,52,24,6,9.990,0,0,4074,46,Go,false,100.000,1,9,Communication
chamilo/chamilo-lms,953,11,6,4,0,11.542,1,0,4806,77,PHP,false,81.000,5,376,Learning and Courses
dgtlmoon/changedetection.io,31739,518,311,176,17,16.321,0,1,1945,134,Python,false,100.000,5,56,Automation
TheWicklowWolf/ChannelTube,311,13,7,2,1,41.801,0,8,950,2,Python,false,53.000,1,7,Media Management
chartbrew/chartbrew,3938,61,18,10,1,15.490,0,0,2462,20,JavaScript,false,95.000,1,75,Database Management
chartdb/chartdb,22271,238,117,56,10,10.687,0,45,660,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29770,962,604,211,27,32.314,0,0,2478,346,Ruby,false,100.000,31,147,Communication
chevereto/chevereto,925,12,5,4,1,12.973,0,12,1274,4,PHP,false,46.000,1,1,Photo Galleries
SinTan1729/chhoto-url,850,48,31,17,1,56.471,0,0,1283,12,Rust,false,100.000,1,50,URL Shorteners
chibisafe/chibisafe,2700,31,9,3,1,11.481,0,159,3421,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,894,6,3,2,1,6.711,0,5,2143,18,Python,false,54.000,1,2,Automation
devrsi0n/chirpy,604,3,3,1,0,4.967,3,331,1640,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,13,4,1,0,5.717,3,0,1388,17,TypeScript,false,68.000,2,8,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,19,19,481,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,411,5,1,1,0,12.165,3,147,1716,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,485,4,0,0,0,8.247,14,82,4391,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5036,28,15,9,2,5.560,0,2,5311,307,Python,false,85.000,6,75,Archiving and Digital Preservation (DP)
ClaperCo/Claper,748,10,7,3,0,13.369,2,18,1404,21,Elixir,false,29.000,1,7,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,8,3,1758,4,TypeScript,false,43.000,1,16,Polls and Events
MacWarrior/clipbucket-v5,164,4,1,1,0,24.390,3,0,2970,28,JavaScript,false,72.000,3,25,Media Streaming
ipv6rslimited/cloudseeder,196,4,1,1,0,20.408,6,351,759,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4910,87,38,17,4,17.719,0,0,2238,81,TypeScript,false,100.000,12,64,Database Management
magicbug/cloudlog,559,7,2,1,0,12.522,1,28,5510,100,PHP,false,24.000,1,4,Miscellaneous
cloudreve/cloudreve,27914,527,408,95,11,18.879,0,17,3034,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,1,0,5.208,6,159,1609,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2604,18,9,6,4,6.912,0,12,3932,46,JavaScript,false,53.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,718,29,13,7,2,40.390,0,1,1953,16,PHP,false,77.000,1,10,Content Management Systems (CMS)
coder/code-server,77737,546,272,140,20,7.024,0,0,2645,264,TypeScript,false,100.000,6,38,Software Development
coder/coder,13304,309,136,61,10,23.226,0,0,1617,252,Go,false,100.000,51,550,Software Development
