repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,22,10,8,0,70.513,1,5,219,1,Vue,false,57.000,1,3,File Transfer
Bubka/2FAuth,3717,75,36,20,1,20.178,0,20,2456,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,453,23,5,1,1,50.773,0,0,1113,44,JavaScript,false,90.000,4,105,Task Management & To-do Lists
doublespeakgames/adarkroom,7967,55,24,15,3,6.903,0,256,4598,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,10,7,1,0,6.807,5,0,2878,156,Elixir,false,69.000,1,8,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,36,0,3300,4,Ruby,false,60.000,1,82,Community-Supported Agriculture (CSA)
activepieces/activepieces,20693,520,265,171,42,25.129,0,0,1159,351,TypeScript,false,100.000,23,356,Automation
ActivityWatch/activitywatch,16627,321,160,99,11,19.306,0,125,3569,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24692,689,294,146,17,27.904,0,1,1377,547,TypeScript,false,100.000,33,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32395,586,245,111,20,18.089,0,0,3499,214,Go,false,100.000,4,15,DNS
Admidio/admidio,425,4,2,1,0,9.412,4,0,4047,39,PHP,false,72.000,4,34,Human Resources Management (HRM)
vrana/adminer,7251,45,15,5,1,6.206,0,2,5764,167,PHP,false,81.000,1,17,Database Management
seanmorley15/AdventureLog,2632,139,58,36,7,52.812,0,15,676,51,Svelte,false,74.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62529,1296,566,271,39,20.726,0,1,1283,213,TypeScript,false,100.000,15,63,Knowledge Management Tools
agenta-ai/agenta,3818,238,45,19,3,62.336,0,0,1014,74,Python,false,100.000,11,685,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5250,51,22,13,3,9.714,0,47,3069,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,858,36,11,6,2,41.958,0,2,548,28,Svelte,false,85.000,16,68,Maps and Global Positioning System (GPS)
akaunting/akaunting,9558,106,32,14,3,11.090,0,1,3149,102,PHP,false,92.000,2,9,"Money, Budgeting & Management"
alephdata/aleph,2315,14,8,6,1,6.048,0,47,4178,64,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1554,10,3,2,0,6.435,3,2,4210,58,Java,false,54.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,1,0,0,20.202,10,1,2024,439,Java,false,57.000,13,60,Content Management Systems (CMS)
xyproto/algernon,2981,13,5,4,1,4.361,0,0,3983,14,Go,false,82.000,1,15,Web Servers
