repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,308,22,9,6,1,71.429,0,1,215,1,Vue,false,77.000,1,3,File Transfer
Bubka/2FAuth,3706,82,33,16,4,22.126,0,16,2452,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,28,6,1,0,61.947,3,1,1109,43,JavaScript,false,75.000,3,75,Task Management & To-do Lists
doublespeakgames/adarkroom,7958,53,23,12,1,6.660,0,252,4594,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,11,8,5,0,7.488,1,36,2874,156,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,32,0,3296,4,Ruby,false,60.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,20564,439,194,89,17,21.348,0,0,1155,351,TypeScript,false,100.000,24,355,Automation
ActivityWatch/activitywatch,16581,315,155,76,28,18.998,0,121,3565,27,Python,false,65.000,0,0,Time Tracking
actualbudget/actual,24617,722,303,145,17,29.329,0,0,1373,547,TypeScript,false,100.000,35,135,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32334,613,268,126,12,18.958,0,1,3495,215,Go,false,100.000,3,11,DNS
Admidio/admidio,426,5,2,1,1,11.737,0,1,4043,39,PHP,false,72.000,4,28,Human Resources Management (HRM)
vrana/adminer,7249,46,16,8,1,6.346,0,95,5760,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2605,131,71,24,4,50.288,0,11,672,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62415,1321,586,308,34,21.165,0,3,1279,211,TypeScript,false,100.000,16,55,Knowledge Management Tools
agenta-ai/agenta,3807,245,69,22,2,64.355,0,0,1010,73,Python,false,100.000,10,752,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5242,44,18,8,1,8.394,0,43,3065,5,JavaScript,false,41.000,0,0,E-commerce
johanohly/AirTrail,855,43,14,7,1,50.292,0,5,544,28,Svelte,false,75.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9549,110,37,17,2,11.520,0,9,3145,102,PHP,false,76.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2311,14,5,2,0,6.058,1,43,4174,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1553,11,3,1,1,7.083,0,1,4206,58,Java,false,68.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,2,1,0,20.202,6,2,2019,439,Java,false,62.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2978,12,4,1,0,4.030,2,2,3979,14,Go,false,62.000,1,11,Web Servers
aliasvault/aliasvault,1934,139,55,17,2,71.872,0,0,610,4,TypeScript,false,100.000,3,293,Password Managers
ampache/ampache,3759,11,5,4,0,2.926,2,0,4698,126,PHP,false,76.000,1,133,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,16,48,4353,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,32,2,0,0,0,62.500,14,2,241,1,TypeScript,false,46.000,1,9,Analytics
muety/anchr,366,10,3,1,0,27.322,3,31,3362,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4403,104,38,18,2,23.620,0,1,2415,11,PHP,false,92.000,2,9,Communication
DaveStephens/ansible-nas,3670,23,11,7,2,6.267,0,262,3077,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15350,130,46,22,2,8.469,0,2,1220,123,Go,false,100.000,5,59,Communication
antville/antville,88,0,0,0,0,0.000,94,28,3954,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16524,693,292,156,16,41.939,0,2,319,159,Go,false,100.000,10,18,Miscellaneous
anycable/anycable,2265,54,12,5,0,23.841,3,3,3436,33,Go,false,65.000,2,29,Communication
Mintplex-Labs/anything-llm,54014,1362,648,301,43,25.216,0,0,972,193,JavaScript,false,100.000,8,57,Generative Artificial Intelligence (GenAI)
apache/airflow,44085,440,229,107,17,9.981,0,0,3945,3640,Python,false,100.000,143,579,Automation
apache/solr,1562,24,14,6,3,15.365,0,1,1803,454,Java,false,85.000,18,71,Search Engines
oupala/apaxy,1913,3,2,2,1,1.568,0,478,4846,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4518,12,6,3,1,2.656,0,2,4739,111,JavaScript,false,81.000,6,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67849,725,345,184,25,10.685,0,75,1689,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15705,373,164,60,9,23.750,0,3,2988,103,Python,false,98.000,3,15,Communication
appsmithorg/appsmith,39023,275,127,46,9,7.047,0,0,2041,331,TypeScript,false,100.000,4,11,Software Development
appwrite/appwrite,54614,540,223,108,21,9.888,0,28,2489,369,TypeScript,false,75.000,1,1,Software Development
aptabase/aptabase,1619,57,36,13,1,35.207,0,11,1042,9,TypeScript,false,70.000,1,1,Analytics
ArchiveBox/ArchiveBox,26718,497,317,123,9,18.602,0,9,3193,125,Python,false,92.000,2,27,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,1,0,0,12.658,10,0,4951,100,Ruby,false,67.000,8,182,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,35,10,4,0,15.945,5,235,2677,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2436,7,2,0,0,2.874,9,1,5441,46,Elixir,false,57.000,1,47,Miscellaneous
asterisk/asterisk,3032,59,33,16,1,19.459,0,3,3947,252,C,false,90.000,11,21,Communication
Atheos/Atheos,637,1,0,0,0,1.570,29,51,2329,94,JavaScript,false,8.000,0,0,Software Development
atomicdata-dev/atomic-server,1485,26,8,8,2,17.508,0,22,2036,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,0,0,31.250,7,200,1154,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11545,394,203,101,11,34.127,0,37,1627,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,810,6,5,1,0,7.407,1,44,2947,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,46,9,4,0,114.144,2,46,996,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,6,4,1,7.360,0,0,714,11,Go,false,79.000,1,3,Software Development
marcantondahmen/automad,861,18,8,4,0,20.906,2,0,2350,1,TypeScript,false,81.000,1,87,Content Management Systems (CMS)
automatisch/automatisch,13566,150,58,35,3,11.057,0,15,1583,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,1,0,0,4.785,7,81,3822,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2037,6,4,1,0,2.946,6,207,1622,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3692,34,23,9,0,9.209,2,4,3562,60,PHP,false,66.000,2,16,Media Streaming
babybuddy/babybuddy,2646,28,8,3,0,10.582,2,146,3022,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,4,1,0,0,3.887,12,4,4545,239,PHP,false,47.000,15,42,Content Management Systems (CMS)
bagisto/bagisto,25239,505,254,123,18,20.009,0,2,2700,234,PHP,false,100.000,7,123,E-commerce
karlomikus/bar-assistant,963,20,7,1,0,20.768,6,2,1215,7,PHP,false,71.000,2,41,Recipe Management
