repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,288,38,23,9,1,131.944,0,6,186,1,Vue,false,80.000,1,31,File Transfer
Bubka/2FAuth,3641,80,45,20,2,21.972,0,41,2423,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,427,16,8,2,1,37.471,0,9,1080,43,JavaScript,false,61.000,2,48,Task Management & To-do Lists
doublespeakgames/adarkroom,7912,46,15,7,0,5.814,2,223,4565,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1461,9,6,2,0,6.160,4,7,2845,154,Elixir,false,39.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,2,0,59.701,3,0,3267,4,Ruby,false,72.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,20174,866,294,192,12,42.927,0,0,1126,346,TypeScript,false,100.000,24,996,Automation
ActivityWatch/activitywatch,16299,335,156,81,9,20.553,0,92,3536,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23980,539,244,169,29,22.477,0,2,1344,530,TypeScript,false,100.000,31,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31799,624,320,154,17,19.623,0,6,3466,214,Go,false,98.000,3,13,DNS
Admidio/admidio,421,8,6,2,0,19.002,2,1,4014,39,PHP,false,67.000,3,28,Human Resources Management (HRM)
vrana/adminer,7210,52,24,12,0,7.212,1,66,5731,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2493,113,59,33,7,45.327,0,22,643,50,Svelte,false,74.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61287,1131,507,253,31,18.454,0,0,1250,203,TypeScript,false,100.000,15,81,Knowledge Management Tools
agenta-ai/agenta,3574,109,36,17,4,30.498,0,1,981,71,TypeScript,false,100.000,12,888,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5206,42,17,7,2,8.068,0,14,3036,5,JavaScript,false,45.000,1,1,E-commerce
