repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,350,16,6,3,1,45.714,0,33,313,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3922,65,32,14,2,16.573,0,35,2550,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,497,23,9,3,0,46.278,2,2,1207,45,JavaScript,false,75.000,3,72,Task Management & To-do Lists
doublespeakgames/adarkroom,8099,61,35,16,3,7.532,0,350,4692,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1483,14,3,2,0,9.440,3,43,2972,153,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,23,0,3394,3,Ruby,false,62.000,1,78,Community-Supported Agriculture (CSA)
activepieces/activepieces,22116,534,276,113,14,24.145,0,0,1253,408,TypeScript,false,100.000,32,364,Automation
ActivityWatch/activitywatch,17499,316,157,85,14,18.058,0,1,3663,32,Python,false,100.000,4,20,Time Tracking
actualbudget/actual,26364,555,321,215,17,21.051,0,0,1471,607,TypeScript,false,100.000,30,151,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33926,532,265,122,17,15.681,0,2,3593,224,Go,false,100.000,6,23,DNS
Admidio/admidio,456,5,2,1,0,10.965,3,1,4141,42,PHP,false,62.000,5,35,Human Resources Management (HRM)
vrana/adminer,7382,54,29,14,2,7.315,0,51,5858,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3175,142,76,39,2,44.724,0,34,770,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68177,1269,602,316,56,18.613,0,0,1377,241,TypeScript,false,100.000,13,42,Knowledge Management Tools
agenta-ai/agenta,4108,107,53,25,4,26.047,0,1,1109,81,TypeScript,false,100.000,11,738,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5372,56,28,13,0,10.424,1,10,3163,5,JavaScript,false,52.000,2,5,E-commerce
johanohly/AirTrail,1025,49,20,8,3,47.805,0,15,642,34,Svelte,false,55.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9793,106,38,18,1,10.824,0,9,3243,105,PHP,false,80.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2363,22,12,8,1,9.310,0,141,4272,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1577,8,4,1,0,5.073,4,5,4304,61,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,1,0,0,18.692,12,6,2118,441,Java,false,47.000,12,54,Content Management Systems (CMS)
xyproto/algernon,3008,13,6,3,0,4.322,2,0,4077,14,JavaScript,false,81.000,1,71,Web Servers
aliasvault/aliasvault,2458,119,60,41,3,48.413,0,0,708,7,TypeScript,false,100.000,3,144,Password Managers
ampache/ampache,3795,11,7,3,0,2.899,3,0,4796,127,PHP,false,81.000,4,130,Media Streaming
melmothx/amusewiki,214,3,1,1,0,14.019,2,10,4451,13,Perl,false,34.000,1,3,Wikis
orangecoloured/analog,39,3,2,2,1,76.923,0,1,339,1,TypeScript,false,64.000,1,9,Analytics
muety/anchr,383,5,2,1,0,13.055,4,30,3460,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4624,78,25,15,1,16.869,0,1,2513,11,PHP,false,86.000,2,18,Communication
DaveStephens/ansible-nas,3734,15,6,4,1,4.017,0,360,3175,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15496,69,22,13,2,4.453,0,95,1318,122,Go,false,40.000,0,0,Communication
