repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,295,39,14,6,1,132.203,0,14,194,1,Vue,false,55.000,1,31,File Transfer
Bubka/2FAuth,3671,98,47,28,1,26.696,0,49,2431,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,444,29,19,17,1,65.315,0,0,1088,43,JavaScript,false,95.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7931,45,25,18,0,5.674,1,231,4573,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1463,9,4,2,0,6.152,4,15,2853,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,11,2,3275,4,Ruby,false,57.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,20271,652,269,108,11,32.164,0,0,1134,350,TypeScript,false,100.000,23,556,Automation
ActivityWatch/activitywatch,16378,348,153,72,10,21.248,0,100,3544,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24192,585,382,207,23,24.182,0,0,1352,538,TypeScript,false,100.000,34,117,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31969,657,319,165,16,20.551,0,14,3474,214,Go,false,74.000,3,5,DNS
Admidio/admidio,423,10,4,2,0,23.641,3,2,4022,39,PHP,false,62.000,4,35,Human Resources Management (HRM)
vrana/adminer,7226,48,28,16,1,6.643,0,74,5739,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2523,112,61,27,5,44.392,0,30,651,50,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61609,1157,599,361,39,18.780,0,1,1258,205,TypeScript,false,100.000,16,78,Knowledge Management Tools
agenta-ai/agenta,3602,95,49,27,2,26.374,0,0,989,72,TypeScript,false,100.000,12,1096,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5213,36,15,8,2,6.906,0,22,3044,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,833,40,26,15,2,48.019,0,0,523,23,Svelte,false,100.000,10,23,Maps and Global Positioning System (GPS)
akaunting/akaunting,9497,109,66,50,5,11.477,0,8,3124,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2305,16,8,4,1,6.941,0,22,4153,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1547,15,8,5,0,9.696,3,1,4185,58,Java,false,63.000,1,8,Booking and Scheduling
Alfresco/alfresco-community-repo,195,5,3,2,0,25.641,1,1,1998,439,Java,false,62.000,7,28,Content Management Systems (CMS)
xyproto/algernon,2975,16,7,6,1,5.378,0,3,3958,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1856,105,74,43,21,56.573,0,0,589,3,TypeScript,false,100.000,2,19,Password Managers
ampache/ampache,3749,11,5,0,0,2.934,9,0,4677,126,PHP,false,71.000,2,88,Media Streaming
melmothx/amusewiki,208,2,1,0,0,9.615,12,27,4332,13,Perl,false,19.000,1,2,Wikis
orangecoloured/analog,31,3,2,1,1,96.774,0,1,220,1,TypeScript,false,64.000,1,5,Analytics
muety/anchr,357,3,2,2,1,8.403,0,10,3341,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4330,102,70,19,7,23.557,0,0,2394,11,PHP,false,100.000,2,7,Communication
DaveStephens/ansible-nas,3652,30,12,5,1,8.215,0,241,3056,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15292,129,71,36,6,8.436,0,26,1199,117,Go,false,72.000,1,1,Communication
antville/antville,88,0,0,0,0,0.000,73,7,3933,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16090,1002,345,184,32,62.275,0,0,298,154,Go,false,100.000,8,28,Miscellaneous
anycable/anycable,2217,16,5,3,1,7.217,0,3,3415,32,Go,false,58.000,1,4,Communication
Mintplex-Labs/anything-llm,53087,1144,572,297,37,21.550,0,0,951,191,JavaScript,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
apache/airflow,43792,364,175,92,15,8.312,0,0,3924,3607,Python,false,100.000,123,478,Automation
apache/solr,1541,15,6,4,0,9.734,1,0,1782,452,Java,false,81.000,19,85,Search Engines
oupala/apaxy,1909,4,1,0,0,2.095,10,457,4825,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4511,8,5,4,0,1.773,3,0,4718,111,JavaScript,false,72.000,7,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67418,660,329,172,22,9.790,0,54,1668,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15459,359,192,87,20,23.223,0,0,2967,102,Python,false,100.000,1,8,Communication
appsmithorg/appsmith,38862,287,133,70,7,7.385,0,3,2020,330,TypeScript,false,98.000,5,12,Software Development
appwrite/appwrite,54292,525,255,139,14,9.670,0,7,2468,367,TypeScript,false,92.000,12,138,Software Development
aptabase/aptabase,1575,26,13,8,0,16.508,1,26,1021,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26348,473,185,84,4,17.952,0,4,3172,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,5,2,1,0,12.723,1,0,4930,100,Ruby,false,72.000,9,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2179,41,20,15,0,18.816,1,214,2656,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2434,10,7,2,1,4.108,0,1,5420,46,Elixir,false,73.000,1,12,Miscellaneous
asterisk/asterisk,2992,57,23,12,1,19.051,0,1,3926,251,C,false,90.000,14,24,Communication
Atheos/Atheos,639,5,2,0,0,7.825,8,30,2308,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1471,37,17,10,1,25.153,0,1,2015,16,TypeScript,false,77.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,158,8,3,3,0,50.633,1,179,1133,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11274,328,164,82,10,29.093,0,16,1606,323,JavaScript,false,82.000,20,38,Media Streaming
izderadicka/audioserve,805,4,2,0,0,4.969,12,23,2926,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,385,37,27,27,3,96.104,0,25,975,2,Python,false,60.000,1,21,Games
marcantondahmen/automad,852,39,11,9,2,45.775,0,0,2329,1,TypeScript,false,95.000,1,87,Content Management Systems (CMS)
automatisch/automatisch,13497,129,82,58,2,9.558,0,37,1562,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,36,60,3801,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2035,9,4,2,0,4.423,1,186,1600,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3669,35,12,5,1,9.539,0,4,3541,60,PHP,false,75.000,2,55,Media Streaming
babybuddy/babybuddy,2633,41,26,14,2,15.572,0,125,3001,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,4,2,0,3.891,1,4,4524,239,PHP,false,52.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24906,219,166,121,16,8.793,0,0,2679,231,PHP,false,100.000,6,103,E-commerce
karlomikus/bar-assistant,948,22,8,5,2,23.207,0,3,1194,6,PHP,false,75.000,1,23,Recipe Management
sabre-io/Baikal,3005,48,26,11,1,15.973,0,3,5065,62,PHP,false,72.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1633,58,35,18,3,35.517,0,1,669,10,Python,false,100.000,1,22,Time Tracking
mariocandela/beelzebub,1805,90,34,11,2,49.861,0,16,1342,12,Go,false,62.000,3,3,Network Utilities
beetbox/beets,14539,159,82,38,14,10.936,0,1,5632,529,Python,false,100.000,12,89,Media Streaming
bencherdev/bencher,781,10,1,0,0,12.804,7,4,1994,19,MDX,false,43.000,3,16,Software Development
bewcloud/bewcloud,1070,28,14,6,0,26.168,2,7,665,11,TypeScript,false,51.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,41,1365,1375,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9006,40,17,12,1,4.441,0,0,5709,224,JavaScript,false,95.000,10,55,Communication
bigcapitalhq/bigcapital,3455,37,13,7,0,10.709,1,0,1571,26,TypeScript,false,85.000,1,53,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,68,285,5034,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,13,6,4,0,20.767,1,230,2525,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,80,3,1139,2,Java,false,32.000,2,2,Pastebins
sjdonado/bit,69,3,1,1,0,43.478,5,17,1671,1,Crystal,false,24.000,1,4,URL Shorteners
bitcart/bitcart,869,19,8,3,0,21.864,2,2,2504,16,Python,false,63.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3764,143,51,19,1,37.991,0,193,830,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,2,1,1,0,6.849,1,13,3104,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1908,13,5,2,0,6.813,4,125,4308,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17853,264,160,108,8,14.787,0,0,3700,233,C#,false,100.000,44,98,Password Managers
blackcandy-org/blackcandy,4055,48,23,12,2,11.837,0,37,2894,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9070,1574,1285,285,11,173.539,0,7,443,57,TypeScript,false,92.000,7,48,Note-taking & Editors
0xERR0R/blocky,5871,77,36,15,1,13.115,0,1,2257,74,Go,false,92.000,2,6,DNS
bludit/bludit,1384,10,5,3,0,7.225,1,73,3960,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,1,12,5441,27,C++,false,42.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,1,1,0,22.727,3,162,784,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,458,23,14,7,1,50.218,0,20,656,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8580,1916,970,319,74,223.310,0,0,392,74,Java,false,100.000,23,187,Document Management
BookStackApp/BookStack,18039,230,112,67,8,12.750,0,2,3786,185,PHP,false,100.000,3,35,Wikis
bookwyrm-social/bookwyrm,2621,23,15,4,1,8.775,0,2,2175,121,Python,false,85.000,6,86,Document Management
evroon/bracket,1555,64,15,8,1,41.158,0,1,1127,13,TypeScript,false,85.000,2,48,Polls and Events
ndom91/briefkasten,1138,12,5,2,0,10.545,4,246,1346,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7315,64,26,18,3,8.749,0,0,3066,181,C#,false,100.000,11,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,18,354,2235,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,3,3,4654,20,PHP,false,52.000,2,35,Communication
Budibase/budibase,27529,138,74,45,6,5.013,0,0,2408,109,TypeScript,false,100.000,12,646,Software Development
bugsink/bugsink,1337,54,21,17,0,40.389,1,2,507,12,Python,false,80.000,2,27,Ticketing
bugzilla/bugzilla,804,7,4,1,0,8.706,2,105,4321,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6958,34,17,9,0,4.886,1,7,3722,72,Python,false,47.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,9745,214,111,90,33,21.960,0,0,2334,46,Python,false,100.000,5,102,Web Servers
bytebase/bytebase,13537,120,60,34,1,8.865,0,0,1809,99,Go,false,100.000,11,402,Database Management
jordan-dalby/ByteStash,2007,101,73,38,4,50.324,0,48,450,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69038,678,293,162,22,9.821,0,3,4014,368,Go,false,100.000,12,14,Web Servers
calcom/cal.com,39606,534,206,109,22,13.483,0,0,1754,878,TypeScript,false,100.000,50,488,Booking and Scheduling
janeczku/calibre-web,16312,260,141,54,6,15.939,0,1,3813,262,Fluent,false,100.000,4,12,Document Management
kovidgoyal/calibre,23314,280,141,74,13,12.010,0,0,4609,360,Python,false,100.000,8,345,Document Management
thinkst/opencanary,2733,30,18,12,1,10.977,0,1,3810,53,Python,false,75.000,1,1,Network Utilities
instructure/canvas-lms,6378,47,21,8,1,7.369,0,0,5457,427,Ruby,false,100.000,61,284,Learning and Courses
IceWhaleTech/CasaOS,32791,276,130,62,11,8.417,0,157,1567,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9709,98,44,28,4,10.094,0,8,3937,45,Go,false,72.000,1,7,Communication
dgtlmoon/changedetection.io,29776,628,372,156,15,21.091,0,2,1808,113,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,277,10,3,1,0,36.101,3,32,813,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3549,53,12,4,1,14.934,0,12,2325,20,JavaScript,false,57.000,1,4,Database Management
chartdb/chartdb,20786,301,148,91,16,14.481,0,2,523,67,TypeScript,false,100.000,2,52,Database Management
chatwoot/chatwoot,26827,476,175,94,12,17.743,0,0,2341,310,Ruby,false,100.000,18,54,Communication
chevereto/chevereto,864,47,8,5,1,54.398,0,3,1136,5,PHP,false,67.000,1,2,Photo Galleries
SinTan1729/chhoto-url,687,41,19,12,2,59.680,0,5,1146,12,Rust,false,67.000,1,7,URL Shorteners
chibisafe/chibisafe,2532,23,11,6,1,9.084,0,22,3284,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,851,9,7,3,1,10.576,0,1,2006,17,Python,false,69.000,2,2,Automation
devrsi0n/chirpy,595,6,6,6,0,10.084,3,193,1503,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2154,23,12,7,3,10.678,0,1,1251,16,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,70,3,2,2,0,42.857,3,12,343,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,401,10,5,1,0,24.938,1,10,1579,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,470,5,4,2,0,10.638,4,27,4254,14,PHP,false,24.000,1,4,Blogging Platforms
ckan/ckan,4930,28,16,9,1,5.680,0,0,5174,305,Python,false,95.000,8,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,683,10,4,2,0,14.641,1,10,1267,21,Elixir,false,34.000,2,3,Polls and Events
clearflask/clearflask,407,10,5,3,0,24.570,1,6,1621,4,TypeScript,false,52.000,3,253,Polls and Events
MacWarrior/clipbucket-v5,147,11,8,4,1,74.830,0,1,2833,29,JavaScript,false,77.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1338,105,38,20,3,78.475,0,156,495,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,6,4,1,0,33.149,5,214,622,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4543,86,37,21,3,18.930,0,0,2101,79,TypeScript,false,100.000,15,68,Database Management
magicbug/cloudlog,540,4,3,2,1,7.407,0,1,5373,102,PHP,false,72.000,1,38,Miscellaneous
cloudreve/cloudreve,26535,416,248,185,14,15.677,0,7,2897,57,Go,false,84.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,15,22,1471,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,21,5,3,0,8.327,3,153,3794,42,JavaScript,false,20.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,648,19,9,5,0,29.321,1,0,1816,15,PHP,false,81.000,1,65,Content Management Systems (CMS)
coder/code-server,75738,518,229,128,21,6.839,0,0,2508,254,TypeScript,false,100.000,5,7,Software Development
coder/coder,11916,250,94,61,18,20.980,0,0,1480,234,Go,false,100.000,34,157,Software Development
colanode/colanode,4279,128,89,28,2,29.914,0,0,530,5,TypeScript,false,100.000,2,11,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,12,0,4987,50,PHP,false,67.000,6,80,Archiving and Digital Preservation (DP)
Athou/commafeed,3359,65,32,15,3,19.351,0,1,4678,96,Java,false,100.000,6,79,Feed Readers
ComposioHQ/composio,26336,235,159,117,9,8.923,0,1,686,33,TypeScript,false,100.000,14,232,Software Development
concretecms/concretecms,821,4,1,0,0,4.872,12,38,4280,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,3,0,2705,116,PHP,false,70.000,11,114,Content Management Systems (CMS)
conversejs/converse.js,3201,12,6,1,0,3.749,1,4,4921,297,JavaScript,false,61.000,19,30,Communication
C4illin/ConvertX,14064,4223,990,742,393,300.270,0,1,642,27,TypeScript,false,100.000,7,26,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,11,337,4423,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1066,28,18,13,2,26.266,0,6,1817,26,Rust,false,75.000,4,24,Recipe Management
9001/copyparty,40590,1749,969,601,80,43.089,0,0,2420,93,Python,false,100.000,10,104,File Transfer
coralproject/talk,1970,8,4,4,0,4.061,2,0,3357,69,TypeScript,false,68.000,2,12,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,2,2,3952,77,PHP,false,60.000,2,31,E-commerce
cortezaproject/corteza,1981,55,3,2,0,27.764,4,35,2425,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5473,210,36,16,1,38.370,0,25,1063,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,12,92,3979,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,8,2,2,1,1.377,0,1,4974,90,JavaScript,false,72.000,9,96,Analytics
craftcms/cms,3524,6,2,1,0,1.703,6,0,3269,240,PHP,false,72.000,5,96,Content Management Systems (CMS)
jhuckaby/Cronicle,5328,82,40,21,5,15.390,0,8,3655,11,JavaScript,false,72.000,2,7,Automation
cryptpad/cryptpad,7220,106,48,31,7,14.681,0,77,4088,134,JavaScript,false,52.000,0,0,Office Suites
cstate/cstate,2819,16,8,3,1,5.676,0,41,3193,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,751,4234,4302,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1480,43,24,9,1,29.054,0,0,1954,125,C,false,96.000,7,18,Miscellaneous
gchq/CyberChef,33688,310,141,85,6,9.202,0,157,3329,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1397,25,13,7,1,17.895,0,18,4347,99,PHP,false,47.000,3,5,Communication
cyrusimap/cyrus-imapd,614,2,0,0,0,3.257,21,0,3524,105,C,false,64.000,5,123,Communication
calzoneman/sync,1551,7,4,1,0,4.513,5,64,4711,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2975,69,30,16,1,23.193,0,1,1358,56,Go,false,90.000,4,71,Automation
emanuelef/daily-stars-explorer,302,7,1,0,0,23.179,11,4,840,2,JavaScript,false,39.000,1,4,Analytics
PhiTux/DailyTxT,418,62,37,12,0,148.325,1,3,1855,8,Svelte,false,80.000,3,28,Note-taking & Editors
webreaper/damselfly,1733,16,10,3,0,9.233,2,367,2294,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,1,0,1.063,5,384,1243,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23644,357,210,103,8,15.099,0,13,1776,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1388,27,17,6,0,19.452,3,9,1481,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1375,7,3,1,1,5.091,0,64,2224,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10666,93,60,28,7,8.719,0,3,3001,80,Python,false,94.000,1,8,Database Management
tchapi/davis,601,24,6,2,0,39.933,1,69,2264,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,690,10,5,4,0,14.493,1,5,2767,1,Java,false,44.000,1,7,Communication
Freika/dawarich,7683,252,187,103,11,32.800,0,5,656,36,Ruby,false,94.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1358,5,2,1,1,3.682,0,45,3058,157,Jinja,false,28.000,0,0,Communication
diaspora/diaspora,13856,31,16,10,1,2.237,0,201,5596,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5768,78,26,18,3,13.523,0,21,3954,117,Shell,false,52.000,2,9,Self-hosting Solutions
langgenius/dify,125358,4446,1766,996,88,35.466,0,0,1004,1110,Python,false,100.000,84,406,Software Development
DirectoryLister/DirectoryLister,2478,21,11,5,1,8.475,0,18,5441,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33933,311,160,108,6,9.165,0,0,4777,482,TypeScript,false,100.000,22,32,Database Management
Cybrarist/Discount-Bandit,616,30,18,10,2,48.701,0,29,918,4,PHP,false,47.000,2,2,Automation
