repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3510,79,38,20,3,22.507,0,145,2370,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,395,106,30,24,1,268.354,0,1,1027,43,JavaScript,false,90.000,5,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7830,52,20,10,3,6.641,0,170,4512,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1440,10,6,4,1,6.944,0,129,2792,154,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,2,1,0,47.619,3,0,3214,4,Ruby,false,72.000,1,64,Community-Supported Agriculture (CSA)
activepieces/activepieces,19095,496,235,95,12,25.975,0,0,1073,332,TypeScript,false,100.000,45,1181,Automation
ActivityWatch/activitywatch,15723,279,131,68,15,17.745,0,39,3483,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23081,565,262,145,16,24.479,0,0,1291,495,TypeScript,false,100.000,32,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30836,478,229,100,13,15.501,0,8,3413,210,Go,false,88.000,6,20,DNS
Admidio/admidio,411,10,4,1,0,24.331,4,1,3961,39,PHP,false,62.000,4,73,Human Resources Management (HRM)
vrana/adminer,7125,65,32,17,1,9.123,0,13,5678,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2301,78,36,23,3,33.898,0,3,590,49,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59496,3753,3125,522,139,63.080,0,1,1197,190,TypeScript,false,100.000,15,35,Knowledge Management Tools
agenta-ai/agenta,3350,124,72,33,7,37.015,0,2,928,65,Python,false,100.000,6,46,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5053,93,52,24,1,18.405,0,28,2983,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,772,35,12,10,1,45.337,0,4,462,17,Svelte,false,75.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9318,92,46,22,4,9.873,0,0,3063,102,PHP,false,100.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2270,24,17,6,1,10.573,0,13,4092,63,JavaScript,false,57.000,1,2,Search Engines
alfio-event/alf.io,1528,10,5,2,0,6.545,3,43,4124,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,2,0,0,21.858,12,1,1937,429,Java,false,57.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2955,13,3,1,0,4.399,6,8,3897,14,Go,false,38.000,1,5,Web Servers
lanedirt/AliasVault,1570,67,28,14,3,42.675,0,3,528,3,TypeScript,false,80.000,2,203,Password Managers
ampache/ampache,3733,17,10,7,1,4.554,0,10,4616,126,PHP,false,61.000,3,36,Media Streaming
melmothx/amusewiki,205,2,1,0,0,9.756,8,1,4271,13,Perl,false,53.000,1,16,Wikis
orangecoloured/analog,21,1,1,1,0,47.619,4,1,159,1,TypeScript,false,52.000,1,10,Analytics
muety/anchr,356,9,4,2,1,25.281,0,40,3280,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,4157,41,19,6,0,9.863,3,24,2333,10,PHP,false,35.000,1,1,Communication
DaveStephens/ansible-nas,3599,29,8,5,2,8.058,0,180,2995,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15093,92,49,25,3,6.096,0,11,1138,111,Go,false,80.000,4,24,Communication
antville/antville,88,2,1,0,0,22.727,12,161,3872,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14326,764,339,138,19,53.330,0,0,237,143,Go,false,100.000,8,35,Miscellaneous
anycable/anycable,2192,13,5,3,1,5.931,0,2,3354,31,Go,false,72.000,1,12,Communication
Mintplex-Labs/anything-llm,50894,1110,499,267,46,21.810,0,4,890,184,JavaScript,false,100.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43145,446,230,120,9,10.337,0,0,3863,3524,Python,false,100.000,130,822,Automation
apache/solr,1504,17,9,4,1,11.303,0,0,1721,436,Java,false,91.000,21,109,Search Engines
oupala/apaxy,1900,2,1,0,0,1.053,12,396,4764,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4499,12,3,2,2,2.667,0,2,4657,112,JavaScript,false,76.000,8,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66415,653,327,155,23,9.832,0,3,1607,376,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14854,242,125,57,7,16.292,0,4,2906,99,Python,false,94.000,2,3,Communication
appsmithorg/appsmith,38395,280,129,55,10,7.293,0,0,1959,336,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53516,556,324,155,19,10.389,0,3,2407,364,TypeScript,false,100.000,9,49,Software Development
aptabase/aptabase,1527,33,18,10,2,21.611,0,0,960,8,TypeScript,false,87.000,1,6,Analytics
ArchiveBox/ArchiveBox,25543,434,283,179,29,16.991,0,174,3111,125,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,4,1,0,0,10.390,10,2,4869,97,Ruby,false,57.000,7,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2119,41,21,12,2,19.349,0,153,2595,33,Go,false,40.000,0,0,Communication
