repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2859,105,64,17,3,36.726,0,16,2241,16,PHP,false,76.000,1,19,Miscellaneous
RARgames/4gaBoards,255,34,10,5,0,133.333,1,9,898,41,JavaScript,false,55.000,3,59,Task Management & To-do Lists
doublespeakgames/adarkroom,7637,59,24,17,3,7.726,0,41,4383,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1405,10,6,3,2,7.117,0,0,2663,159,Elixir,false,79.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,30,3,3085,4,Ruby,false,40.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,15621,552,255,104,19,35.337,0,0,944,267,TypeScript,false,100.000,34,1014,Automation
ActivityWatch/activitywatch,14677,250,113,58,4,17.033,0,143,3354,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,19997,952,737,589,21,47.607,0,0,1162,331,TypeScript,false,100.000,31,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29022,438,219,107,14,15.092,0,2,3284,195,Go,false,100.000,4,10,DNS
Admidio/admidio,386,10,5,2,0,25.907,2,1,3832,38,PHP,false,62.000,2,111,Human Resources Management (HRM)
vrana/adminer,6896,72,39,16,4,10.441,0,15,5549,168,PHP,false,70.000,2,21,Database Management
seanmorley15/AdventureLog,1535,301,163,32,6,196.091,0,14,461,30,Svelte,false,82.000,7,81,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52414,1222,613,413,147,23.314,0,0,1068,176,TypeScript,false,100.000,24,228,Knowledge Management Tools
aimeos/aimeos,4714,82,39,18,5,17.395,0,52,2854,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,567,25,16,7,2,44.092,0,42,333,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8762,109,57,37,5,12.440,0,3,2934,101,PHP,false,92.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2183,27,12,7,1,12.368,0,21,3963,63,JavaScript,false,45.000,1,1,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,13,61,2620,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1494,8,6,5,0,5.355,3,33,3995,58,Java,false,23.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,173,7,6,4,1,40.462,0,0,1808,428,Java,false,87.000,9,51,Content Management Systems (CMS)
xyproto/algernon,2921,14,7,5,0,4.793,2,7,3768,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1080,186,85,49,20,172.222,0,2,399,2,C#,false,100.000,2,229,Password Managers
ampache/ampache,3667,15,5,3,0,4.091,3,0,4487,123,PHP,false,76.000,2,409,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,6,10,4142,13,Perl,false,32.000,1,2,Wikis
muety/anchr,337,3,2,1,0,8.902,6,24,3151,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3883,64,30,15,1,16.482,0,9,2204,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3490,30,11,8,0,8.596,1,51,2866,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14597,136,51,22,2,9.317,0,27,1009,106,Go,false,72.000,1,2,Communication
antville/antville,82,1,1,0,0,12.195,8,32,3743,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2116,52,14,9,1,24.575,0,9,3225,30,Go,false,57.000,1,3,Communication
Mintplex-Labs/anything-llm,46034,1232,573,278,40,26.763,0,1,761,158,JavaScript,false,100.000,12,39,Generative Artificial Intelligence (GenAI)
apache/airflow,40850,511,242,123,19,12.509,0,0,3734,3355,Python,false,100.000,135,744,Automation
apache/solr,1419,22,14,6,1,15.504,0,0,1592,428,Java,false,95.000,14,41,Search Engines
oupala/apaxy,1894,4,0,0,0,2.112,15,267,4635,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4450,15,5,0,0,3.371,8,0,4528,111,JavaScript,false,71.000,7,21,Content Management Systems (CMS)
