repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3320,197,38,23,5,59.337,0,67,2292,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,271,10,3,2,0,36.900,1,0,949,41,JavaScript,false,68.000,2,11,Task Management & To-do Lists
doublespeakgames/adarkroom,7718,60,28,14,1,7.774,0,92,4434,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,7,3,0,5.622,1,51,2714,157,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,1,0,35.088,2,0,3136,4,Ruby,false,72.000,1,43,Community-Supported Agriculture (CSA)
activepieces/activepieces,16420,502,218,98,12,30.572,0,0,995,296,TypeScript,false,100.000,41,11322,Automation
ActivityWatch/activitywatch,15094,260,129,65,10,17.225,0,3,3405,27,Python,false,94.000,1,4,Time Tracking
actualbudget/actual,21852,1489,453,195,22,68.140,0,0,1213,350,TypeScript,false,100.000,24,100,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29792,513,245,127,20,17.219,0,1,3335,204,Go,false,100.000,4,13,DNS
Admidio/admidio,391,4,1,1,0,10.230,6,0,3883,38,PHP,false,72.000,3,102,Human Resources Management (HRM)
vrana/adminer,6974,47,22,11,0,6.739,1,20,5600,167,PHP,false,42.000,1,6,Database Management
seanmorley15/AdventureLog,2005,148,63,31,4,73.815,0,4,512,36,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54520,1070,438,224,27,19.626,0,8,1119,177,TypeScript,false,95.000,13,104,Knowledge Management Tools
aimeos/aimeos,4844,86,47,25,2,17.754,0,33,2905,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,640,55,44,16,2,85.938,0,0,384,13,TypeScript,false,100.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9101,124,42,17,3,13.625,0,19,2985,100,PHP,false,66.000,1,11,"Money, Budgeting & Management"
alephdata/aleph,2230,42,16,8,0,18.834,1,16,4014,63,JavaScript,false,37.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,0,0,4.525,7,112,2671,9,JavaScript,false,5.000,0,0,Miscellaneous
alfio-event/alf.io,1508,6,3,3,0,3.979,4,5,4046,58,Java,false,44.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,40,0,1859,430,Java,false,60.000,7,43,Content Management Systems (CMS)
xyproto/algernon,2936,11,8,7,1,3.747,0,16,3819,14,Go,false,43.000,1,10,Web Servers
lanedirt/AliasVault,1293,103,44,18,2,79.660,0,0,450,2,C#,false,100.000,2,199,Password Managers
ampache/ampache,3696,22,10,2,0,5.952,1,13,4538,125,PHP,false,51.000,3,13,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,20,13,4193,13,Perl,false,22.000,1,1,Wikis
muety/anchr,343,5,3,2,1,14.577,0,1,3202,5,JavaScript,false,62.000,1,1,Miscellaneous
anonaddy/anonaddy,4004,79,26,14,3,19.730,0,9,2255,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3539,36,21,8,2,10.172,0,102,2917,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14831,160,92,64,9,10.788,0,38,1060,108,Go,false,68.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,7,83,3794,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2153,23,14,7,1,10.683,0,4,3276,30,Go,false,71.000,1,11,Communication
