repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3119,314,237,209,12,100.673,0,34,2259,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,264,16,7,5,1,60.606,0,2,916,41,JavaScript,false,81.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7657,46,16,11,0,6.008,1,59,4401,120,JavaScript,false,31.000,0,0,Games
mirego/accent,1413,16,8,3,1,11.323,0,18,2681,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,48,0,3103,4,Ruby,false,60.000,1,38,Community-Supported Agriculture (CSA)
activepieces/activepieces,15904,512,225,109,16,32.193,0,0,962,280,TypeScript,false,100.000,38,1215,Automation
ActivityWatch/activitywatch,14837,271,147,83,6,18.265,0,161,3372,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20323,1013,259,168,24,49.845,0,0,1180,338,TypeScript,false,100.000,26,55,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29297,491,224,104,13,16.759,0,10,3302,201,Go,false,84.000,4,10,DNS
Admidio/admidio,388,7,1,1,0,18.041,1,7,3850,38,PHP,false,42.000,2,32,Human Resources Management (HRM)
vrana/adminer,6924,64,27,13,1,9.243,0,33,5567,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1855,410,307,65,14,221.024,0,12,479,30,Svelte,false,82.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53484,1749,670,365,50,32.701,0,0,1086,177,TypeScript,false,100.000,19,318,Knowledge Management Tools
aimeos/aimeos,4754,80,33,11,1,16.828,0,0,2872,5,JavaScript,false,100.000,1,2,E-commerce
johanohly/AirTrail,584,29,14,7,1,49.658,0,60,351,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8967,263,206,58,11,29.330,0,0,2952,102,PHP,false,100.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2188,19,8,4,1,8.684,0,8,3981,63,JavaScript,false,53.000,1,9,Search Engines
Ardakilic/alerthub,220,3,3,2,0,13.636,4,79,2638,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1500,11,3,2,0,7.333,1,14,4013,58,Java,false,28.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,2,0,0,51.136,7,1,1826,431,Java,false,57.000,12,104,Content Management Systems (CMS)
xyproto/algernon,2925,11,4,1,1,3.761,0,25,3786,14,Go,false,38.000,1,7,Web Servers
lanedirt/AliasVault,1183,183,66,31,15,154.691,0,0,417,2,C#,false,100.000,2,258,Password Managers
