repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2744,60,19,7,0,21.866,1,38,2196,15,PHP,false,31.000,0,0,Miscellaneous
RARgames/4gaBoards,211,64,44,15,0,303.318,2,2,853,41,JavaScript,false,90.000,3,98,Task Management & To-do Lists
doublespeakgames/adarkroom,7570,52,26,14,0,6.869,1,91,4338,118,JavaScript,false,30.000,0,0,Games
mirego/accent,1394,11,4,2,0,7.891,6,46,2618,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,0,0,19.608,7,2,3040,4,Ruby,false,55.000,1,47,Community-Supported Agriculture (CSA)
activepieces/activepieces,14805,971,359,166,14,65.586,0,0,899,248,TypeScript,false,100.000,34,967,Automation
ActivityWatch/activitywatch,14207,237,98,43,7,16.682,0,97,3309,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18883,507,248,131,17,26.850,0,0,1117,308,TypeScript,false,100.000,21,85,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28396,475,205,101,16,16.728,0,0,3239,194,Go,false,100.000,4,17,DNS
Admidio/admidio,373,5,3,1,1,13.405,0,0,3787,38,PHP,false,82.000,7,85,Human Resources Management (HRM)
vrana/adminer,6779,141,62,26,5,20.800,0,13,5504,165,PHP,false,90.000,7,21,Database Management
seanmorley15/AdventureLog,1151,58,24,15,5,50.391,0,0,416,25,Svelte,false,100.000,4,69,Maps and Global Positioning System (GPS)
aimeos/aimeos,4610,106,45,18,5,22.993,0,7,2809,6,JavaScript,false,72.000,2,2,E-commerce
johanohly/AirTrail,522,27,12,4,1,51.724,0,18,288,10,TypeScript,false,51.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8619,87,49,23,5,10.094,0,4,2889,101,PHP,false,90.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2144,20,8,3,1,9.328,0,0,3918,63,JavaScript,false,91.000,3,35,Search Engines
