repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3316,196,35,18,4,59.107,0,66,2291,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,271,10,3,3,1,36.900,0,15,948,41,JavaScript,false,34.000,2,9,Task Management & To-do Lists
doublespeakgames/adarkroom,7717,60,27,15,1,7.775,0,91,4433,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,7,3,1,5.622,0,50,2713,157,Elixir,false,33.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,2,0,35.088,1,0,3135,4,Ruby,false,72.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,16408,511,216,102,14,31.143,0,0,994,296,TypeScript,false,100.000,41,11355,Automation
ActivityWatch/activitywatch,15086,255,128,68,12,16.903,0,2,3404,27,Python,false,100.000,1,4,Time Tracking
actualbudget/actual,21831,1493,489,216,25,68.389,0,0,1212,350,TypeScript,false,100.000,24,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29773,508,242,121,15,17.062,0,0,3334,204,Go,false,100.000,4,13,DNS
Admidio/admidio,391,4,1,1,0,10.230,5,5,3882,38,PHP,false,52.000,3,100,Human Resources Management (HRM)
vrana/adminer,6974,51,24,12,1,7.313,0,19,5599,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,2002,149,63,34,4,74.426,0,3,511,36,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54500,1086,438,219,41,19.927,0,7,1118,177,TypeScript,false,100.000,13,105,Knowledge Management Tools
aimeos/aimeos,4842,86,45,24,4,17.761,0,32,2904,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,638,53,43,20,1,83.072,0,0,383,13,TypeScript,false,100.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9098,128,42,16,4,14.069,0,18,2984,100,PHP,false,66.000,1,11,"Money, Budgeting & Management"
alephdata/aleph,2230,42,17,10,2,18.834,0,15,4013,63,JavaScript,false,47.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,6,111,2670,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1508,7,3,3,0,4.642,3,4,4045,58,Java,false,44.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,39,1,1858,430,Java,false,50.000,7,40,Content Management Systems (CMS)
xyproto/algernon,2935,10,7,6,1,3.407,0,15,3818,14,Go,false,39.000,1,10,Web Servers
lanedirt/AliasVault,1291,104,44,17,1,80.558,0,1,449,2,C#,false,100.000,2,200,Password Managers
ampache/ampache,3696,24,15,2,1,6.494,0,12,4537,125,PHP,false,61.000,3,13,Media Streaming
melmothx/amusewiki,199,2,0,0,0,10.050,19,12,4192,13,Perl,false,24.000,1,1,Wikis
muety/anchr,342,4,2,1,1,11.696,0,0,3201,5,JavaScript,false,72.000,1,1,Miscellaneous
anonaddy/anonaddy,4001,79,23,12,2,19.745,0,8,2254,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3537,35,21,10,2,9.895,0,101,2916,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14822,160,83,56,35,10.795,0,37,1059,108,Go,false,76.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,6,82,3793,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2152,22,13,6,1,10.223,0,3,3275,30,Go,false,71.000,1,11,Communication
Mintplex-Labs/anything-llm,48232,1390,681,322,39,28.819,0,2,811,168,JavaScript,false,100.000,7,27,Generative Artificial Intelligence (GenAI)
apache/airflow,41689,530,253,113,13,12.713,0,0,3784,3422,Python,false,100.000,121,574,Automation
apache/solr,1450,20,8,6,0,13.793,2,0,1642,429,Java,false,81.000,15,53,Search Engines
oupala/apaxy,1900,5,2,1,0,2.632,4,317,4685,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,16,3,2,0,3.575,2,0,4578,112,JavaScript,false,72.000,9,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65034,630,304,136,15,9.687,0,3,1528,371,Dart,false,94.000,4,4,Task Management & To-do Lists
caronc/apprise,14284,245,101,49,3,17.152,0,5,2827,94,Python,false,96.000,5,17,Communication
appsmithorg/appsmith,37760,306,136,60,10,8.104,0,2,1880,338,TypeScript,false,100.000,10,18,Software Development
appwrite/appwrite,52420,561,253,146,41,10.702,0,1,2328,359,TypeScript,false,100.000,8,20,Software Development
aptabase/aptabase,1434,34,21,13,1,23.710,0,52,881,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24820,559,151,67,5,22.522,0,95,3032,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,377,4,3,2,1,10.610,0,0,4790,97,Ruby,false,78.000,5,15,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2002,30,14,6,0,14.985,1,74,2516,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2387,13,5,3,0,5.446,1,31,5280,46,Elixir,false,22.000,0,0,Miscellaneous
asterisk/asterisk,2730,57,24,11,1,20.879,0,2,3786,241,C,false,90.000,12,34,Communication
Atheos/Atheos,560,7,5,2,0,12.500,3,79,2168,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1343,19,8,4,1,14.147,0,39,1875,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,4,0,0,0,28.369,22,39,993,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9811,367,164,88,18,37.407,0,0,1466,286,JavaScript,false,100.000,38,128,Media Streaming
izderadicka/audioserve,780,7,3,0,0,8.974,8,0,2786,10,Rust,false,67.000,2,31,Media Streaming
macarooni-man/auto-mcs,296,13,10,3,0,43.919,1,33,835,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13018,336,73,34,3,25.810,0,0,1422,30,JavaScript,false,100.000,3,65,Automation
eldy/awstats,405,2,1,1,0,4.938,4,157,3661,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1960,41,16,7,1,20.918,0,46,1460,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3486,49,32,14,0,14.056,2,0,3401,57,PHP,false,100.000,3,90,Media Streaming
babybuddy/babybuddy,2461,23,10,7,1,9.346,0,11,2861,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1017,2,1,0,0,1.967,12,1,4384,238,PHP,false,49.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,20631,746,410,179,29,36.159,0,10,2539,216,PHP,false,95.000,5,25,E-commerce
karlomikus/bar-assistant,848,19,11,7,1,22.406,0,3,1054,6,PHP,false,71.000,1,36,Recipe Management
sabre-io/Baikal,2836,49,22,12,2,17.278,0,128,4925,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1459,157,18,8,4,107.608,0,0,529,10,Python,false,91.000,2,20,Time Tracking
mariocandela/beelzebub,1394,76,33,17,3,54.519,0,14,1202,5,Go,false,62.000,1,5,Miscellaneous
beetbox/beets,13763,123,54,31,6,8.937,0,0,5492,506,Python,false,100.000,6,55,Media Streaming
bencherdev/bencher,738,18,4,3,0,24.390,1,5,1854,15,MDX,false,56.000,2,73,Software Development
bewcloud/bewcloud,911,77,26,16,3,84.522,0,0,525,8,TypeScript,false,92.000,1,6,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,21,1225,1235,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8876,40,17,13,1,4.507,0,0,5569,220,JavaScript,false,95.000,17,160,Communication
bigcapitalhq/bigcapital,2908,23,10,5,1,7.909,0,51,1431,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,51,145,4894,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,570,21,8,3,1,36.842,0,90,2385,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,9,3,1,0,0,333.333,7,20,999,2,Java,false,19.000,2,4,Pastebins
sjdonado/bit,53,14,3,1,1,264.151,0,137,1531,1,Crystal,false,26.000,0,0,URL Shorteners
bitcart/bitcart,694,13,6,5,1,18.732,0,0,2364,14,Python,false,83.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3345,153,66,43,2,45.740,0,53,690,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,2,0,0,0,7.299,24,272,2964,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1862,7,3,3,1,3.759,0,215,4168,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17037,190,94,53,11,11.152,0,0,3560,209,C#,false,100.000,29,80,Password Managers
blackcandy-org/black_candy,3875,60,19,6,0,15.484,1,44,2754,6,Ruby,false,31.000,0,0,Media Streaming
blinko-space/blinko,5668,582,144,69,11,102.682,0,4,303,42,TypeScript,false,100.000,5,30,Note-taking & Editors
0xERR0R/blocky,5561,81,40,24,11,14.566,0,1,2117,67,Go,false,98.000,3,16,DNS
bludit/bludit,1349,11,4,1,0,8.154,5,13,3820,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,38,54,5301,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,245,10,5,3,1,40.816,0,22,644,2,Python,false,34.000,1,5,Automation
Mozzo1000/booklogr,397,18,10,5,1,45.340,0,12,516,2,JavaScript,false,53.000,2,2,Document Management
adityachandelgit/BookLore,4006,758,233,101,14,189.216,0,0,252,24,Java,false,100.000,11,91,Document Management
BookStackApp/BookStack,17228,222,95,46,7,12.886,0,7,3646,183,PHP,false,92.000,1,26,Wikis
bookwyrm-social/bookwyrm,2502,18,8,4,0,7.194,1,0,2035,116,Python,false,81.000,6,40,Document Management
evroon/bracket,1389,35,10,4,1,25.198,0,2,987,11,Python,false,81.000,4,19,Polls and Events
ndom91/briefkasten,1094,14,9,4,0,12.797,2,106,1206,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6957,73,29,9,2,10.493,0,1,2926,174,C#,false,86.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,212,1,1,1,0,4.717,6,214,2095,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,1,12.712,0,125,4514,18,PHP,false,22.000,0,0,Communication
Budibase/budibase,25811,736,561,486,47,28.515,0,0,2268,103,TypeScript,false,100.000,13,962,Software Development
bugsink/bugsink,977,88,32,16,4,90.072,0,20,367,6,Python,false,70.000,2,61,Ticketing
bugzilla/bugzilla,777,13,4,3,0,16.731,2,333,4181,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6827,41,19,7,1,6.006,0,53,3582,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8954,174,75,43,8,19.433,0,4,2194,42,Python,false,100.000,5,151,Web Servers
bytebase/bytebase,12903,134,68,35,6,10.385,0,0,1669,93,Go,false,100.000,12,286,Database Management
jordan-dalby/ByteStash,1699,149,25,16,3,87.699,0,12,310,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66324,664,341,169,24,10.011,0,0,3874,345,Go,false,100.000,16,31,Web Servers
calcom/cal.com,37682,476,219,121,42,12.632,0,0,1614,814,TypeScript,false,100.000,47,272,Booking and Scheduling
janeczku/calibre-web,15322,314,139,80,4,20.493,0,13,3673,238,Fluent,false,80.000,1,1,Document Management
kovidgoyal/calibre,22242,257,121,60,10,11.555,0,0,4469,345,Python,false,100.000,15,138,Document Management
instructure/canvas-lms,6159,54,30,18,2,8.768,0,0,5317,398,Ruby,false,100.000,77,786,Learning and Courses
IceWhaleTech/CasaOS,31358,720,225,104,9,22.961,0,17,1427,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9234,89,36,19,0,9.638,1,11,3797,44,Go,false,66.000,3,11,Communication
chamilo/chamilo-lms,876,7,4,3,1,7.991,0,0,4529,73,PHP,false,82.000,4,259,Learning and Courses
dgtlmoon/changedetection.io,26272,1470,333,119,12,55.953,0,2,1668,106,Python,false,100.000,2,16,Automation
TheWicklowWolf/ChannelTube,234,12,6,4,0,51.282,1,2,673,2,Python,false,63.000,2,3,Media Management
chartbrew/chartbrew,3399,31,12,7,1,9.120,0,9,2185,20,JavaScript,false,65.000,1,24,Database Management
chartdb/chartdb,17951,494,343,251,37,27.519,0,1,383,66,TypeScript,false,100.000,2,68,Database Management
chaskiq/chaskiq,3393,16,11,3,0,4.716,1,309,2643,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25031,441,214,104,16,17.618,0,0,2201,285,Ruby,false,100.000,14,104,Communication
chevereto/chevereto,764,29,10,2,0,37.958,6,34,996,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,338,22,8,2,0,65.089,3,5,1006,11,Rust,false,57.000,3,8,URL Shorteners
chibisafe/chibisafe,2360,137,92,12,4,58.051,0,48,3144,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,807,23,7,2,1,28.501,0,32,1866,15,Python,false,41.000,0,0,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,9,53,1363,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1944,36,18,9,1,18.519,0,0,1111,16,TypeScript,false,91.000,2,15,Communication
rhee876527/chiyogami,52,1,1,0,0,19.231,12,0,203,1,HTML,false,57.000,1,7,Pastebins
Wingysam/Christmas-Community,367,6,3,1,0,16.349,6,49,1439,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,7,3,2,0,15.660,2,2,4114,14,PHP,false,54.000,2,2,Blogging Platforms
ckan/ckan,4802,33,16,9,0,6.872,1,18,5034,317,Python,false,45.000,7,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,609,19,7,4,1,31.199,0,2,1127,18,Elixir,false,73.000,4,5,Polls and Events
