repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3313,196,35,18,4,59.161,0,65,2290,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,270,9,2,2,0,33.333,3,14,947,41,JavaScript,false,24.000,2,9,Task Management & To-do Lists
doublespeakgames/adarkroom,7716,63,27,17,2,8.165,0,90,4432,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1422,7,6,3,0,4.923,1,49,2712,157,Elixir,false,23.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,2,1,35.088,0,0,3134,4,Ruby,false,82.000,1,40,Community-Supported Agriculture (CSA)
activepieces/activepieces,16394,520,214,100,21,31.719,0,0,993,296,TypeScript,false,100.000,42,10631,Automation
ActivityWatch/activitywatch,15074,252,120,65,13,16.718,0,1,3403,27,Python,false,100.000,1,4,Time Tracking
actualbudget/actual,21807,1502,517,208,16,68.877,0,0,1211,350,TypeScript,false,100.000,26,103,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29761,511,235,120,14,17.170,0,1,3333,204,Go,false,100.000,3,11,DNS
Admidio/admidio,391,4,1,1,0,10.230,4,4,3881,38,PHP,false,52.000,3,101,Human Resources Management (HRM)
vrana/adminer,6974,51,25,11,3,7.313,0,18,5598,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,1998,148,61,36,3,74.074,0,2,510,36,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54459,1080,430,203,31,19.831,0,6,1117,177,TypeScript,false,100.000,13,105,Knowledge Management Tools
aimeos/aimeos,4839,86,41,23,6,17.772,0,31,2903,5,JavaScript,false,58.000,0,0,E-commerce
johanohly/AirTrail,637,53,43,38,0,83.203,1,1,382,13,TypeScript,false,90.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9094,131,41,13,1,14.405,0,17,2983,100,PHP,false,66.000,1,11,"Money, Budgeting & Management"
alephdata/aleph,2228,41,15,9,1,18.402,0,14,4012,63,JavaScript,false,47.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,5,110,2669,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1508,7,3,3,0,4.642,2,3,4044,58,Java,false,44.000,1,3,Booking and Scheduling
