repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,271,25,15,6,0,92.251,1,4,178,1,Vue,false,65.000,1,27,File Transfer
Bubka/2FAuth,3620,70,45,26,1,19.337,0,33,2415,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,424,17,9,6,2,40.094,0,1,1072,43,JavaScript,false,81.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7905,52,17,9,1,6.578,0,215,4557,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1459,12,5,4,1,8.225,0,1,2837,154,Elixir,false,68.000,1,6,Software Development
csa-admin-org/csa-admin,65,2,2,1,0,30.769,6,0,3259,4,Ruby,false,72.000,1,84,Community-Supported Agriculture (CSA)
activepieces/activepieces,19960,730,311,83,11,36.573,0,0,1118,345,TypeScript,false,100.000,27,1459,Automation
ActivityWatch/activitywatch,16210,322,170,68,11,19.864,0,84,3528,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23807,521,173,73,10,21.884,0,2,1336,529,TypeScript,false,100.000,31,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31630,606,293,162,19,19.159,0,0,3458,213,Go,false,100.000,4,15,DNS
Admidio/admidio,420,6,6,4,1,14.286,0,3,4006,39,PHP,false,63.000,3,20,Human Resources Management (HRM)
vrana/adminer,7199,52,19,13,0,7.223,1,58,5723,167,PHP,false,31.000,0,0,Database Management
seanmorley15/AdventureLog,2455,94,40,19,2,38.289,0,14,635,50,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61041,1167,493,251,43,19.118,0,0,1242,202,TypeScript,false,100.000,14,47,Knowledge Management Tools
agenta-ai/agenta,3550,146,38,16,1,41.127,0,0,973,71,Python,false,100.000,12,1053,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5197,116,16,7,0,22.321,1,6,3028,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,803,27,9,6,1,33.624,0,2,507,17,Svelte,false,77.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9435,93,42,19,0,9.857,1,11,3108,102,PHP,false,66.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2296,16,7,4,0,6.969,2,6,4137,64,JavaScript,false,53.000,2,4,Search Engines
alfio-event/alf.io,1540,11,7,2,0,7.143,3,88,4169,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,1,0,0,31.250,7,2,1982,437,Java,false,57.000,12,50,Content Management Systems (CMS)
xyproto/algernon,2971,14,9,6,0,4.712,1,6,3942,14,Go,false,57.000,1,13,Web Servers
lanedirt/AliasVault,1784,128,29,11,2,71.749,0,2,573,3,TypeScript,false,90.000,2,44,Password Managers
