repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,378,15,8,5,2,39.683,0,7,369,2,Vue,false,53.000,2,2,File Transfer
Bubka/2FAuth,4032,67,27,14,2,16.617,0,3,2606,22,PHP,false,80.000,1,95,Miscellaneous
RARgames/4gaBoards,656,47,37,34,1,71.646,0,0,1263,47,JavaScript,false,100.000,4,54,Task Management & To-do Lists
doublespeakgames/adarkroom,8161,42,24,7,1,5.146,0,406,4748,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,13,6,4,2,1,461.538,0,5,262,2,Go,false,58.000,2,15,Software Development
mirego/accent,1489,5,3,1,0,3.358,4,14,3028,153,Elixir,false,28.000,1,11,Software Development
csa-admin-org/csa-admin,77,3,2,2,0,38.961,2,0,3450,3,Ruby,false,72.000,1,116,Community-Supported Agriculture (CSA)
activepieces/activepieces,23108,611,291,109,15,26.441,0,0,1309,432,TypeScript,false,100.000,40,289,Automation
ActivityWatch/activitywatch,18118,366,183,93,11,20.201,0,2,3719,33,Python,false,100.000,3,8,Time Tracking
actualbudget/actual,27344,569,281,129,17,20.809,0,0,1527,656,TypeScript,false,100.000,52,154,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35251,704,317,126,15,19.971,0,1,3650,225,Go,false,100.000,5,14,DNS
Admidio/admidio,464,7,5,2,0,15.086,2,0,4197,42,PHP,false,72.000,3,25,Human Resources Management (HRM)
vrana/adminer,7455,49,19,5,1,6.573,0,107,5914,170,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3365,92,44,22,3,27.340,0,39,826,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70055,1169,530,265,42,16.687,0,0,1433,254,TypeScript,false,100.000,9,43,Knowledge Management Tools
agenta-ai/agenta,4260,92,41,19,4,21.596,0,8,1165,88,TypeScript,false,80.000,14,688,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5419,33,13,8,0,6.090,1,12,3219,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1315,210,155,52,9,159.696,0,5,698,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9925,86,39,13,3,8.665,0,0,3299,105,PHP,false,100.000,3,35,"Money, Budgeting & Management"
alephdata/aleph,2391,25,11,7,2,10.456,0,197,4328,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1594,14,9,7,1,8.783,0,6,4361,61,Java,false,63.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,224,10,2,1,0,44.643,2,2,2174,445,Java,false,62.000,18,82,Content Management Systems (CMS)
xyproto/algernon,3017,8,2,0,0,2.652,10,0,4133,15,JavaScript,false,67.000,2,46,Web Servers
aliasvault/aliasvault,2897,203,53,28,16,70.072,0,0,764,12,TypeScript,false,100.000,6,212,Password Managers
ampache/ampache,3798,10,7,3,0,2.633,4,8,4852,128,PHP,false,47.000,3,75,Media Streaming
melmothx/amusewiki,217,3,3,1,0,13.825,5,36,4507,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,20,5,395,1,TypeScript,false,36.000,1,6,Analytics
muety/anchr,386,5,2,1,0,12.953,3,86,3516,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4729,63,34,16,4,13.322,0,2,2569,12,PHP,false,92.000,1,8,Communication
apache/answer,15582,58,28,14,1,3.722,0,40,1374,124,Go,false,46.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,41,1,4108,6,JavaScript,false,50.000,1,43,Blogging Platforms
TecharoHQ/anubis,20424,723,358,192,32,35.400,0,0,473,176,Go,false,100.000,7,25,Miscellaneous
anycable/anycable,2350,20,13,5,2,8.511,0,4,3591,38,Go,false,67.000,7,16,Communication
Mintplex-Labs/anything-llm,62555,1669,787,425,52,26.681,0,0,1126,225,JavaScript,false,100.000,13,95,Generative Artificial Intelligence (GenAI)
