repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,343,14,8,5,1,40.816,0,14,294,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3887,78,30,15,4,20.067,0,16,2531,21,PHP,false,52.000,1,9,Miscellaneous
RARgames/4gaBoards,479,13,7,5,1,27.140,0,2,1188,45,JavaScript,false,81.000,3,124,Task Management & To-do Lists
doublespeakgames/adarkroom,8060,44,20,14,4,5.459,0,331,4673,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1477,9,6,3,1,6.093,0,24,2953,152,Elixir,false,39.000,1,6,Software Development
csa-admin-org/csa-admin,75,3,1,1,0,40.000,4,1,3375,3,Ruby,false,62.000,1,74,Community-Supported Agriculture (CSA)
activepieces/activepieces,21789,524,236,111,17,24.049,0,0,1234,396,TypeScript,false,100.000,31,362,Automation
ActivityWatch/activitywatch,17308,329,152,64,13,19.009,0,2,3644,32,Python,false,100.000,4,35,Time Tracking
actualbudget/actual,26001,480,214,108,13,18.461,0,0,1452,597,TypeScript,false,100.000,35,157,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33622,569,253,128,20,16.923,0,0,3575,222,Go,false,100.000,4,23,DNS
Admidio/admidio,452,15,1,0,0,33.186,8,1,4122,41,PHP,false,61.000,2,43,Human Resources Management (HRM)
vrana/adminer,7357,50,24,11,2,6.796,0,32,5839,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3082,216,59,24,7,70.084,0,15,751,56,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67474,1410,592,300,34,20.897,0,1,1358,237,TypeScript,false,100.000,15,62,Knowledge Management Tools
agenta-ai/agenta,4037,115,44,20,1,28.486,0,1,1090,79,TypeScript,false,100.000,9,756,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5340,39,24,10,2,7.303,0,4,3144,5,JavaScript,false,72.000,1,4,E-commerce
johanohly/AirTrail,995,53,20,11,1,53.266,0,0,623,33,Svelte,false,95.000,4,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9749,109,62,37,6,11.181,0,4,3224,103,PHP,false,100.000,3,79,"Money, Budgeting & Management"
alephdata/aleph,2348,17,6,5,2,7.240,0,122,4253,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,1,0,3.814,3,41,4286,61,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,1,0,0,23.697,10,0,2099,440,Java,false,67.000,13,75,Content Management Systems (CMS)
xyproto/algernon,2999,7,3,1,0,2.334,3,1,4058,14,Go,false,62.000,1,29,Web Servers
aliasvault/aliasvault,2394,104,60,32,4,43.442,0,0,689,7,TypeScript,false,100.000,4,113,Password Managers
ampache/ampache,3796,19,5,1,0,5.005,3,0,4777,126,PHP,false,68.000,2,6,Media Streaming
melmothx/amusewiki,213,3,2,1,0,14.085,4,10,4432,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,1,27.027,0,0,320,1,TypeScript,false,72.000,1,6,Analytics
muety/anchr,380,3,1,1,0,7.895,4,11,3441,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4586,85,42,14,0,18.535,1,9,2494,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3727,25,6,4,0,6.708,1,341,3156,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15477,76,38,15,2,4.911,0,76,1299,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,35,107,4033,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18674,846,454,285,18,45.304,0,1,398,169,Go,false,100.000,7,16,Miscellaneous
anycable/anycable,2311,20,15,12,1,8.654,0,6,3516,35,Go,false,63.000,3,8,Communication
Mintplex-Labs/anything-llm,58636,2282,968,449,71,38.918,0,4,1051,210,JavaScript,false,100.000,13,71,Generative Artificial Intelligence (GenAI)
apache/airflow,45107,458,232,93,18,10.154,0,0,4024,3790,Python,false,100.000,140,665,Automation
apache/solr,1603,16,9,5,0,9.981,1,0,1882,463,Java,false,81.000,14,43,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,31,557,4925,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4552,20,8,5,1,4.394,0,3,4818,113,JavaScript,false,71.000,4,26,Content Management Systems (CMS)
