repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2724,78,34,18,3,28.634,0,22,2180,15,PHP,false,62.000,1,8,Miscellaneous
RARgames/4gaBoards,164,23,17,17,2,140.244,0,3,837,41,JavaScript,false,75.000,4,133,Task Management & To-do Lists
doublespeakgames/adarkroom,7550,46,22,9,2,6.093,0,75,4322,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,11,7,1,0,7.902,4,30,2602,159,Elixir,false,27.000,0,0,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,21,0,3024,4,Ruby,false,64.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,14406,1971,549,266,60,136.818,0,2,883,238,TypeScript,false,100.000,27,515,Automation
ActivityWatch/activitywatch,14099,257,118,61,4,18.228,0,81,3293,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18616,435,219,107,16,23.367,0,0,1101,300,TypeScript,false,100.000,21,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28194,465,233,117,15,16.493,0,4,3223,195,Go,false,98.000,4,19,DNS
Admidio/admidio,370,3,2,2,0,8.108,3,0,3771,36,PHP,false,72.000,5,58,Human Resources Management (HRM)
vrana/adminer,6713,127,69,51,5,18.919,0,9,5488,162,PHP,false,90.000,6,151,Database Management
seanmorley15/AdventureLog,1123,65,29,14,3,57.881,0,45,400,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4560,101,54,28,2,22.149,0,11,2793,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,508,65,13,7,1,127.953,0,2,272,10,TypeScript,false,85.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,8574,104,35,13,2,12.130,0,2,2873,101,PHP,false,96.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2135,21,10,7,0,9.836,1,3,3902,63,JavaScript,false,61.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,20,0,2559,9,JavaScript,false,56.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,1,0,0,6.743,12,0,3934,58,Java,false,59.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,2,1,1,0,12.270,2,0,1747,419,Java,false,72.000,7,44,Content Management Systems (CMS)
xyproto/algernon,2900,14,5,5,0,4.828,3,3,3707,14,Go,false,48.000,1,4,Web Servers
lanedirt/AliasVault,673,125,39,16,1,185.736,0,1,338,2,C#,false,100.000,2,47,Password Managers
ampache/ampache,3638,15,8,4,0,4.123,4,3,4426,123,PHP,false,61.000,4,195,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,25,15,4081,13,Perl,false,12.000,1,1,Wikis
muety/anchr,332,34,13,3,0,102.410,2,15,3090,5,JavaScript,false,37.000,1,2,Miscellaneous
anonaddy/anonaddy,3757,53,25,18,2,14.107,0,0,2143,10,PHP,false,92.000,1,3,Communication
DaveStephens/ansible-nas,3429,29,11,4,0,8.457,5,13,2805,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14358,182,90,37,7,12.676,0,5,948,105,Go,false,100.000,5,72,Communication
antville/antville,81,2,0,0,0,24.691,20,11,3682,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2053,30,8,2,0,14.613,2,12,3164,30,Go,false,47.000,1,8,Communication
apache/airflow,39921,509,262,101,10,12.750,0,0,3673,3274,Python,false,100.000,98,825,Automation
apache/solr,1374,28,13,7,1,20.378,0,1,1531,423,Java,false,85.000,15,40,Search Engines
oupala/apaxy,1894,5,1,0,0,2.640,7,206,4574,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4426,14,8,4,0,3.163,2,1,4467,111,JavaScript,false,71.000,5,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62616,890,482,191,18,14.214,0,2,1417,362,Dart,false,100.000,7,257,Task Management & To-do Lists
caronc/apprise,13265,242,105,60,11,18.243,0,3,2716,88,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,36871,400,176,76,6,10.849,0,1,1769,342,TypeScript,false,100.000,25,135,Software Development
appwrite/appwrite,48389,509,218,116,12,10.519,0,71,2217,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1315,31,17,11,1,23.574,0,33,770,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23776,248,116,62,4,10.431,0,44,2921,124,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,0,0,0,8.108,14,1,4679,94,Ruby,false,54.000,12,105,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1882,28,16,10,1,14.878,0,91,2405,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2366,12,7,4,1,5.072,0,4,5169,44,Elixir,false,71.000,1,59,Miscellaneous
asterisk/asterisk,2530,53,30,16,0,20.949,1,0,3675,234,C,false,86.000,11,17,Communication
Atheos/Atheos,535,8,6,2,0,14.953,2,114,2057,89,JavaScript,false,17.000,0,0,Software Development
atomicdata-dev/atomic-server,1248,28,10,6,1,22.436,0,79,1764,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,0,0,42.373,8,108,882,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,8535,289,153,77,10,33.861,0,0,1355,245,JavaScript,false,100.000,29,97,Media Streaming
izderadicka/audioserve,763,5,1,0,0,6.553,9,25,2675,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,255,21,9,4,0,82.353,1,2,724,2,Python,false,75.000,1,48,Games
automatisch/automatisch,8746,153,61,34,2,17.494,0,6,1311,25,JavaScript,false,100.000,4,97,Automation
eldy/awstats,394,1,1,1,0,2.538,4,46,3550,54,Perl,false,16.000,0,0,Analytics
azimuttapp/azimutt,1863,28,9,9,1,15.030,0,38,1349,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3379,65,29,11,3,19.236,0,3,3290,57,PHP,false,76.000,3,13,Media Streaming
babybuddy/babybuddy,2327,27,12,7,2,11.603,0,35,2750,91,Python,false,41.000,0,0,Miscellaneous
