repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3470,77,36,15,3,22.190,0,128,2353,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,364,85,75,5,0,233.516,1,1,1010,43,JavaScript,false,100.000,4,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7809,48,26,16,4,6.147,0,153,4495,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1434,10,5,2,1,6.974,0,112,2775,155,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,6,2,3197,4,Ruby,false,62.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,18841,735,241,116,15,39.011,0,0,1056,325,TypeScript,false,100.000,43,1077,Automation
ActivityWatch/activitywatch,15579,294,129,70,10,18.872,0,22,3466,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22822,521,288,174,15,22.829,0,0,1274,377,TypeScript,false,100.000,23,103,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30579,440,193,102,11,14.389,0,0,3396,210,Go,false,100.000,4,24,DNS
Admidio/admidio,407,11,5,4,0,27.027,2,0,3944,39,PHP,false,76.000,5,106,Human Resources Management (HRM)
vrana/adminer,7090,67,30,16,3,9.450,0,27,5661,166,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2256,94,38,20,1,41.667,0,12,573,47,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56237,1154,439,208,39,20.520,0,1,1180,185,TypeScript,false,100.000,17,53,Knowledge Management Tools
agenta-ai/agenta,3274,101,46,20,5,30.849,0,1,911,65,Python,false,100.000,6,46,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4995,85,31,17,1,17.017,0,11,2966,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,757,60,21,13,0,79.260,1,5,445,15,Svelte,false,66.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9271,79,45,18,2,8.521,0,45,3046,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2252,13,7,3,0,5.773,1,16,4075,63,JavaScript,false,33.000,1,2,Search Engines
Ardakilic/alerthub,224,0,0,0,0,0.000,30,34,2732,9,JavaScript,false,6.000,0,0,Miscellaneous
alfio-event/alf.io,1524,7,5,1,0,4.593,4,26,4107,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,181,3,2,1,1,16.575,0,0,1920,430,Java,false,82.000,10,54,Content Management Systems (CMS)
xyproto/algernon,2951,17,11,4,1,5.761,0,1,3880,14,Go,false,77.000,1,15,Web Servers
lanedirt/AliasVault,1535,75,34,23,5,48.860,0,1,511,3,C#,false,100.000,2,41,Password Managers
ampache/ampache,3722,16,5,4,0,4.299,2,2,4599,126,PHP,false,66.000,3,27,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,9,2,4254,13,Perl,false,53.000,1,11,Wikis
muety/anchr,350,8,4,2,1,22.857,0,23,3263,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4140,52,19,13,2,12.560,0,7,2316,10,PHP,false,57.000,1,3,Communication
DaveStephens/ansible-nas,3586,32,15,6,2,8.924,0,163,2978,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15044,141,44,15,3,9.373,0,51,1121,109,Go,false,56.000,0,0,Communication
antville/antville,87,1,1,1,0,11.494,1,144,3855,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,13923,785,352,196,22,56.382,0,1,220,140,Go,false,100.000,6,18,Miscellaneous
anycable/anycable,2186,17,8,5,0,7.777,1,6,3337,31,Go,false,53.000,1,10,Communication
Mintplex-Labs/anything-llm,50336,1095,552,295,36,21.754,0,1,873,185,JavaScript,false,100.000,12,51,Generative Artificial Intelligence (GenAI)
apache/airflow,42910,420,193,109,17,9.788,0,0,3846,3503,Python,false,100.000,132,536,Automation
apache/solr,1493,24,6,3,0,16.075,3,0,1704,434,Java,false,85.000,29,138,Search Engines
oupala/apaxy,1899,2,1,1,0,1.053,6,379,4747,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4494,11,6,3,0,2.448,1,0,4640,112,JavaScript,false,81.000,7,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66110,594,303,143,17,8.985,0,42,1590,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14722,214,105,55,14,14.536,0,18,2889,98,Python,false,74.000,3,7,Communication
