repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,32,10,3,0,105.960,2,13,207,1,Vue,false,47.000,1,4,File Transfer
Bubka/2FAuth,3692,84,33,17,3,22.752,0,8,2444,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,450,30,9,4,0,66.667,1,0,1101,43,JavaScript,false,85.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7950,51,22,12,2,6.415,0,244,4586,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1464,9,4,3,1,6.148,0,28,2866,155,Elixir,false,34.000,1,2,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,24,2,3288,4,Ruby,false,54.000,1,123,Community-Supported Agriculture (CSA)
activepieces/activepieces,20466,558,216,102,15,27.265,0,0,1147,352,TypeScript,false,100.000,23,368,Automation
ActivityWatch/activitywatch,16494,316,137,75,11,19.158,0,113,3557,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24464,720,318,153,26,29.431,0,0,1365,544,TypeScript,false,100.000,31,121,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32212,648,278,144,21,20.117,0,1,3487,214,Go,false,100.000,3,7,DNS
Admidio/admidio,425,7,2,1,1,16.471,0,0,4035,39,PHP,false,82.000,4,38,Human Resources Management (HRM)
vrana/adminer,7240,48,20,9,0,6.630,1,87,5752,167,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,2585,142,73,50,5,54.932,0,3,664,51,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62110,1273,608,309,42,20.496,0,2,1271,208,TypeScript,false,100.000,14,78,Knowledge Management Tools
agenta-ai/agenta,3784,241,185,54,4,63.689,0,0,1002,72,TypeScript,false,100.000,9,795,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5238,45,27,11,2,8.591,0,35,3057,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,848,48,18,8,0,56.604,1,0,536,28,Svelte,false,85.000,16,54,Maps and Global Positioning System (GPS)
akaunting/akaunting,9531,105,43,21,3,11.017,0,1,3137,102,PHP,false,96.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2308,13,5,2,0,5.633,1,35,4166,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1551,12,4,1,0,7.737,4,11,4198,58,Java,false,38.000,1,9,Booking and Scheduling
