repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3570,82,34,12,1,22.969,0,11,2393,17,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,411,42,11,3,0,102.190,1,0,1050,43,JavaScript,false,85.000,3,66,Task Management & To-do Lists
doublespeakgames/adarkroom,7868,56,26,12,1,7.117,0,193,4535,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1452,16,6,4,1,11.019,0,152,2815,155,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,1,0,0,0,15.873,26,1,3237,4,Ruby,false,52.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,19352,381,163,69,15,19.688,0,0,1096,337,TypeScript,false,100.000,31,1330,Automation
ActivityWatch/activitywatch,16003,363,151,72,10,22.683,0,62,3506,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23479,581,297,157,20,24.746,0,3,1314,508,TypeScript,false,100.000,34,117,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31229,528,263,132,22,16.907,0,4,3436,212,Go,false,100.000,5,12,DNS
Admidio/admidio,414,12,6,0,0,28.986,8,2,3984,39,PHP,false,66.000,4,52,Human Resources Management (HRM)
vrana/adminer,7165,60,22,12,0,8.374,1,36,5701,167,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,2386,112,43,19,3,46.940,0,26,613,49,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60335,1482,549,269,50,24.563,0,5,1220,198,TypeScript,false,100.000,19,41,Knowledge Management Tools
agenta-ai/agenta,3468,152,84,57,9,43.829,0,1,951,67,Python,false,100.000,10,389,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5170,149,94,44,3,28.820,0,0,3006,5,JavaScript,false,100.000,2,3,E-commerce
johanohly/AirTrail,788,28,14,10,2,35.533,0,9,485,17,Svelte,false,61.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9382,89,43,23,2,9.486,0,2,3086,102,PHP,false,96.000,3,16,"Money, Budgeting & Management"
alephdata/aleph,2284,23,10,2,0,10.070,1,36,4115,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1533,8,3,1,0,5.219,1,66,4147,58,Java,false,12.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,187,4,1,1,0,21.390,4,0,1960,431,Java,false,72.000,9,73,Content Management Systems (CMS)
xyproto/algernon,2961,8,3,2,1,2.702,0,0,3920,14,Go,false,78.000,2,14,Web Servers
lanedirt/AliasVault,1732,184,92,59,5,106.236,0,0,551,3,TypeScript,false,100.000,2,235,Password Managers
ampache/ampache,3739,14,5,5,1,3.744,0,0,4639,126,PHP,false,86.000,2,25,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,1,6,4294,13,Perl,false,46.000,1,11,Wikis
orangecoloured/analog,26,6,2,0,0,230.769,7,4,182,1,TypeScript,false,39.000,1,4,Analytics
muety/anchr,357,3,1,0,0,8.403,11,19,3303,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4221,78,42,17,2,18.479,0,47,2356,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3623,33,18,6,1,9.108,0,203,3018,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15164,107,51,26,5,7.056,0,34,1161,111,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,35,184,3895,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,14928,780,347,226,28,52.251,0,0,260,151,Go,false,100.000,15,41,Miscellaneous
anycable/anycable,2202,14,7,4,0,6.358,2,19,3377,31,Go,false,33.000,1,10,Communication
Mintplex-Labs/anything-llm,51786,1222,633,302,59,23.597,0,0,913,191,JavaScript,false,100.000,11,41,Generative Artificial Intelligence (GenAI)
apache/airflow,43405,423,181,95,15,9.745,0,0,3886,3562,Python,false,100.000,133,663,Automation
apache/solr,1525,26,15,11,1,17.049,0,0,1744,436,Java,false,95.000,12,64,Search Engines
oupala/apaxy,1906,6,4,0,0,3.148,8,419,4787,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4507,11,4,2,0,2.441,1,0,4680,111,JavaScript,false,76.000,8,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66787,624,283,142,22,9.343,0,16,1630,376,Dart,false,77.000,6,6,Task Management & To-do Lists
caronc/apprise,15066,278,120,68,14,18.452,0,1,2929,101,Python,false,100.000,4,13,Communication
appsmithorg/appsmith,38555,249,100,54,7,6.458,0,0,1982,337,TypeScript,false,100.000,10,25,Software Development
appwrite/appwrite,53771,473,203,110,18,8.797,0,0,2430,365,TypeScript,false,100.000,7,28,Software Development
aptabase/aptabase,1543,29,11,2,0,18.795,4,23,983,8,TypeScript,false,37.000,1,6,Analytics
ArchiveBox/ArchiveBox,25854,513,155,58,7,19.842,0,197,3134,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,1,0,0,5.168,9,0,4892,99,Ruby,false,67.000,9,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2143,40,21,11,2,18.665,0,176,2618,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2423,7,2,2,0,2.889,6,0,5382,46,Elixir,false,72.000,1,77,Miscellaneous
asterisk/asterisk,2930,57,19,12,3,19.454,0,1,3888,247,C,false,85.000,9,22,Communication
Atheos/Atheos,631,56,3,3,1,88.748,0,90,2270,91,JavaScript,false,30.000,0,0,Software Development
atomicdata-dev/atomic-server,1429,32,16,6,2,22.393,0,8,1977,16,TypeScript,false,61.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,148,3,1,1,0,20.270,6,141,1095,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10874,382,156,87,12,35.130,0,1,1568,315,JavaScript,false,100.000,27,64,Media Streaming
izderadicka/audioserve,798,7,3,2,0,8.772,3,0,2888,10,Rust,false,68.000,1,14,Media Streaming
macarooni-man/auto-mcs,348,14,6,3,0,40.230,3,79,937,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13372,86,43,19,3,6.431,0,1,1524,32,JavaScript,false,92.000,1,2,Automation
eldy/awstats,418,6,4,3,0,14.354,2,22,3763,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2024,24,11,9,2,11.858,0,148,1562,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3631,71,13,8,1,19.554,0,1,3503,60,PHP,false,81.000,4,15,Media Streaming
babybuddy/babybuddy,2581,27,13,8,1,10.461,0,87,2963,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,8,0,4486,238,PHP,false,57.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,24580,1120,287,146,28,45.566,0,0,2641,228,PHP,false,100.000,6,16,E-commerce
karlomikus/bar-assistant,926,18,8,3,0,19.438,2,3,1156,6,PHP,false,57.000,1,15,Recipe Management
sabre-io/Baikal,2956,38,26,15,5,12.855,0,1,5027,62,PHP,false,82.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1571,38,23,12,2,24.188,0,1,631,10,Python,false,86.000,1,13,Time Tracking
mariocandela/beelzebub,1708,63,17,7,1,36.885,0,9,1304,10,Go,false,57.000,3,8,Miscellaneous
beetbox/beets,14369,291,67,28,5,20.252,0,0,5594,524,Python,false,100.000,14,75,Media Streaming
bencherdev/bencher,772,12,6,3,0,15.544,2,2,1956,17,MDX,false,71.000,3,88,Software Development
bewcloud/bewcloud,1039,45,4,2,2,43.311,0,1,627,10,TypeScript,false,72.000,2,6,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,3,1327,1337,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8962,31,13,6,0,3.459,2,0,5671,224,JavaScript,false,85.000,16,86,Communication
bigcapitalhq/bigcapital,3413,42,18,12,3,12.306,0,1,1533,26,TypeScript,false,85.000,4,40,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,30,247,4996,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,609,8,2,2,0,13.136,1,192,2487,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,42,11,1101,2,Java,false,22.000,3,10,Pastebins
