repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,316,18,5,3,1,56.962,0,18,232,1,Vue,false,36.000,1,1,File Transfer
Bubka/2FAuth,3765,96,53,18,3,25.498,0,33,2469,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,458,12,7,5,2,26.201,0,0,1126,44,JavaScript,false,91.000,4,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7989,58,29,14,3,7.260,0,269,4611,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,10,2,2,0,6.803,3,7,2891,156,Elixir,false,38.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,5,0,3313,4,Ruby,false,72.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,20850,496,226,74,7,23.789,0,0,1172,357,TypeScript,false,100.000,22,249,Automation
ActivityWatch/activitywatch,16713,302,112,54,12,18.070,0,138,3582,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,25013,708,360,170,25,28.305,0,0,1390,562,TypeScript,false,100.000,38,139,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32596,553,260,131,10,16.965,0,0,3512,213,Go,false,100.000,4,21,DNS
Admidio/admidio,428,5,3,3,0,11.682,2,4,4060,40,PHP,false,52.000,4,70,Human Resources Management (HRM)
vrana/adminer,7267,42,24,16,1,5.780,0,5,5777,172,PHP,false,80.000,7,57,Database Management
seanmorley15/AdventureLog,2660,121,37,16,1,45.489,0,28,689,51,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62899,1153,509,244,29,18.331,0,0,1296,215,TypeScript,false,100.000,12,80,Knowledge Management Tools
agenta-ai/agenta,3847,104,39,16,2,27.034,0,1,1027,75,TypeScript,false,100.000,12,1465,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5272,51,29,18,7,9.674,0,60,3082,5,JavaScript,false,42.000,0,0,E-commerce
johanohly/AirTrail,887,45,31,28,0,50.733,1,2,561,29,Svelte,false,90.000,8,45,Maps and Global Positioning System (GPS)
akaunting/akaunting,9591,84,43,27,0,8.758,1,0,3162,102,PHP,false,92.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2321,18,11,5,1,7.755,0,60,4191,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1561,11,7,2,0,7.047,2,1,4223,58,Java,false,63.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,203,7,5,3,0,34.483,1,2,2037,437,Java,false,62.000,9,37,Content Management Systems (CMS)
xyproto/algernon,2986,14,8,7,0,4.689,3,5,3996,14,Go,false,57.000,1,14,Web Servers
aliasvault/aliasvault,2110,235,97,37,5,111.374,0,0,627,4,TypeScript,false,100.000,3,374,Password Managers
ampache/ampache,3766,12,7,3,0,3.186,5,0,4715,126,PHP,false,81.000,1,96,Media Streaming
melmothx/amusewiki,210,1,1,1,0,4.762,5,65,4370,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,35,3,2,2,0,85.714,5,5,258,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,373,10,4,2,0,26.810,5,11,3379,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4442,77,37,27,4,17.335,0,5,2432,11,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3680,23,9,5,0,6.250,2,279,3094,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15394,101,48,16,1,6.561,0,14,1237,123,Go,false,70.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,5,45,3971,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,16993,761,404,220,21,44.783,0,1,336,161,Go,false,100.000,9,16,Miscellaneous
anycable/anycable,2273,21,8,6,0,9.239,1,6,3454,34,Go,false,65.000,3,25,Communication
Mintplex-Labs/anything-llm,54655,1345,614,291,35,24.609,0,0,989,195,JavaScript,false,100.000,8,67,Generative Artificial Intelligence (GenAI)
apache/airflow,44292,448,201,103,10,10.115,0,0,3962,3669,Python,false,100.000,133,563,Automation
apache/solr,1571,23,9,5,0,14.640,1,1,1820,455,Java,false,75.000,16,60,Search Engines
oupala/apaxy,1917,7,3,3,0,3.652,1,495,4863,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,13,4,3,0,2.875,4,0,4756,111,JavaScript,false,76.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68103,663,288,135,18,9.735,0,92,1706,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15850,304,124,61,6,19.180,0,1,3005,104,Python,false,100.000,2,12,Communication
appsmithorg/appsmith,39095,221,90,45,1,5.653,0,0,2058,333,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54778,428,181,82,11,7.813,0,45,2506,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1633,51,15,6,1,31.231,0,28,1059,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26860,466,133,55,11,17.349,0,5,3210,126,Python,false,98.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,4,3,1,0,10.025,5,0,4968,101,Ruby,false,72.000,9,123,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2202,17,6,2,0,7.720,2,252,2695,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2440,6,3,2,0,2.459,5,6,5458,46,Elixir,false,52.000,1,59,Miscellaneous
asterisk/asterisk,3066,64,31,14,2,20.874,0,5,3964,251,C,false,86.000,10,19,Communication
Atheos/Atheos,644,7,3,2,0,10.870,3,68,2346,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1498,22,11,6,0,14.686,1,39,2053,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,0,0,18.750,9,217,1171,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11731,379,156,71,11,32.308,0,2,1644,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,816,11,4,2,1,13.480,0,0,2964,10,Rust,false,82.000,2,12,Media Streaming
macarooni-man/auto-mcs,408,15,7,4,1,36.765,0,63,1013,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,9,3,3,0,8.257,1,7,731,11,Go,false,34.000,1,5,Software Development
marcantondahmen/automad,871,18,9,7,0,20.666,1,1,2368,1,TypeScript,false,71.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13606,110,42,21,2,8.085,0,32,1600,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,422,5,4,2,1,11.848,0,98,3839,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2048,15,10,4,0,7.324,2,224,1639,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3715,45,21,14,2,12.113,0,0,3579,60,PHP,false,96.000,2,12,Media Streaming
babybuddy/babybuddy,2666,27,11,6,1,10.128,0,163,3039,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,3,2,1,0,2.913,2,21,4562,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25548,570,283,121,22,22.311,0,0,2717,237,PHP,false,100.000,10,88,E-commerce
karlomikus/bar-assistant,971,19,8,3,0,19.567,4,14,1232,7,PHP,false,41.000,2,37,Recipe Management
sabre-io/Baikal,3065,52,28,18,3,16.966,0,41,5103,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1682,46,29,8,3,27.348,0,8,707,11,Python,false,70.000,2,22,Time Tracking
mariocandela/beelzebub,1844,32,15,9,1,17.354,0,0,1380,13,Go,false,87.000,3,7,Network Utilities
beetbox/beets,14739,172,87,42,4,11.670,0,0,5670,537,Python,false,100.000,15,111,Media Streaming
bencherdev/bencher,796,10,5,2,1,12.563,0,1,2032,20,MDX,false,72.000,1,99,Software Development
bewcloud/bewcloud,1104,34,12,4,0,30.797,4,14,703,11,TypeScript,false,37.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,79,1403,1413,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9030,25,9,4,0,2.769,2,5,5747,224,JavaScript,false,65.000,16,143,Communication
bigcapitalhq/bigcapital,3524,71,50,40,12,20.148,0,0,1609,27,TypeScript,false,100.000,1,87,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,106,323,5072,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,639,13,8,5,3,20.344,0,268,2563,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,6,7,1177,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,74,5,2,0,0,67.568,10,10,1709,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,889,15,5,3,0,16.873,4,0,2542,16,Python,false,76.000,1,33,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3844,80,38,20,4,20.812,0,231,868,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,297,5,2,2,0,16.835,3,51,3142,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,11,2,0,0,5.726,8,163,4346,67,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,18056,199,103,35,10,11.021,0,0,3738,236,C#,false,100.000,41,110,Password Managers
blackcandy-org/blackcandy,4141,84,19,4,0,20.285,1,28,2932,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,9434,267,110,56,8,28.302,0,5,481,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6108,232,58,27,5,37.983,0,7,2295,75,Go,false,82.000,3,10,DNS
bludit/bludit,1388,7,3,1,0,5.043,6,0,3998,3,PHP,false,72.000,2,53,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,6,50,5479,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,3,1,1,0,5.137,5,4,2821,106,PHP,false,44.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,8,6,0,0,29.740,7,3,822,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,479,20,9,5,1,41.754,0,8,694,5,JavaScript,false,53.000,1,7,Document Management
booklore-app/booklore,10080,1095,384,200,30,108.631,0,0,430,90,Java,false,100.000,22,225,Document Management
BookStackApp/BookStack,18265,201,86,38,7,11.005,0,7,3824,185,PHP,false,92.000,1,24,Wikis
bookwyrm-social/bookwyrm,2648,29,11,7,2,10.952,0,5,2213,126,Python,false,75.000,5,210,Document Management
evroon/bracket,1615,54,35,10,2,33.437,0,0,1165,14,TypeScript,false,100.000,2,42,Polls and Events
ndom91/briefkasten,1158,18,9,6,0,15.544,3,284,1384,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7398,72,31,14,0,9.732,1,0,3104,183,C#,false,100.000,7,107,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,6,37,2273,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,8,41,4692,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27638,151,67,30,6,5.463,0,0,2446,111,TypeScript,false,100.000,18,1237,Software Development
bugsink/bugsink,1481,126,39,20,1,85.078,0,1,545,16,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,807,3,3,2,0,3.717,4,143,4359,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7068,109,18,7,0,15.422,2,1,3760,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10012,219,138,76,0,21.874,1,10,2372,47,Python,false,80.000,3,113,Web Servers
bytebase/bytebase,13732,196,66,22,3,14.273,0,3,1847,102,Go,false,100.000,14,353,Database Management
jordan-dalby/ByteStash,2102,65,18,8,0,30.923,1,15,488,18,TypeScript,false,41.000,2,17,Pastebins
caddyserver/caddy,70018,873,480,301,33,12.468,0,0,4052,375,Go,false,100.000,15,33,Web Servers
calcom/cal.com,40224,552,271,138,16,13.723,0,0,1792,909,TypeScript,false,100.000,64,496,Booking and Scheduling
janeczku/calibre-web,16553,235,108,50,6,14.197,0,2,3851,266,Fluent,false,100.000,6,24,Document Management
kovidgoyal/calibre,24119,769,293,68,11,31.884,0,0,4647,364,Python,false,100.000,8,246,Document Management
thinkst/opencanary,2770,35,18,6,0,12.635,2,6,3848,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6440,48,21,9,0,7.453,1,0,5495,436,Ruby,false,90.000,78,901,Learning and Courses
IceWhaleTech/CasaOS,33210,367,149,80,10,11.051,0,195,1605,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9961,235,63,17,5,23.592,0,4,3975,45,Go,false,92.000,2,6,Communication
chamilo/chamilo-lms,923,10,2,2,0,10.834,4,0,4707,76,PHP,false,72.000,6,342,Learning and Courses
dgtlmoon/changedetection.io,30244,406,161,82,18,13.424,0,0,1846,120,Python,false,100.000,9,87,Automation
TheWicklowWolf/ChannelTube,284,5,3,2,0,17.606,6,3,851,2,Python,false,44.000,2,6,Media Management
chartbrew/chartbrew,3635,78,36,7,1,21.458,0,6,2363,20,JavaScript,false,90.000,1,35,Database Management
chartdb/chartdb,21248,371,209,149,7,17.460,0,13,561,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27298,409,184,90,12,14.983,0,0,2379,312,Ruby,false,100.000,13,87,Communication
chevereto/chevereto,892,14,3,1,0,15.695,1,41,1174,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,719,28,8,6,2,38.943,0,10,1184,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2570,32,11,5,3,12.451,0,60,3322,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,863,13,7,4,0,15.064,1,13,2044,17,Python,false,41.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,25,231,1541,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2176,20,10,5,0,9.191,1,2,1289,17,TypeScript,false,67.000,3,11,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,6,26,381,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,3,2,0,14.742,5,48,1617,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1637,85,32,11,1,51.924,0,15,179,9,Vue,false,60.000,1,1,Photo Galleries
xenocrat/chyrp-lite,477,4,3,2,0,8.386,1,65,4292,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4958,26,14,9,1,5.244,0,3,5212,306,Python,false,75.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,701,15,6,4,2,21.398,0,7,1305,21,Elixir,false,53.000,2,6,Polls and Events
clearflask/clearflask,427,18,1,0,0,42.155,12,44,1659,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,2,1,0,26.490,4,0,2871,29,JavaScript,false,72.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1433,80,43,9,3,55.827,0,194,533,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,5,1,26.596,0,252,660,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4645,88,38,11,2,18.945,0,0,2139,81,TypeScript,false,100.000,12,61,Database Management
magicbug/cloudlog,543,2,1,1,0,3.683,6,14,5411,100,PHP,false,24.000,1,10,Miscellaneous
cloudreve/cloudreve,26929,367,125,75,9,13.628,0,2,2935,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,18,60,1509,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2536,16,11,7,0,6.309,1,6,3833,45,JavaScript,false,57.000,3,12,Manufacturing
Cockpit-HQ/Cockpit,668,22,4,1,1,32.934,0,0,1854,15,PHP,false,90.000,1,22,Content Management Systems (CMS)
coder/code-server,76274,524,225,130,13,6.870,0,5,2546,255,TypeScript,false,98.000,5,16,Software Development
