repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2745,67,29,11,2,24.408,0,35,2193,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,210,64,49,42,2,304.762,0,0,850,41,JavaScript,false,100.000,3,111,Task Management & To-do Lists
doublespeakgames/adarkroom,7568,53,29,16,2,7.003,0,88,4335,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1394,11,4,3,0,7.891,3,43,2615,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,0,19.608,4,0,3037,4,Ruby,false,70.000,1,64,Community-Supported Agriculture (CSA)
activepieces/activepieces,14770,1016,444,202,21,68.788,0,0,896,246,TypeScript,false,100.000,33,900,Automation
ActivityWatch/activitywatch,14192,245,106,46,6,17.263,0,94,3306,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18833,497,251,108,13,26.390,0,0,1114,307,TypeScript,false,100.000,23,90,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28364,485,221,99,11,17.099,0,2,3236,195,Go,false,100.000,4,18,DNS
Admidio/admidio,372,4,2,2,0,10.753,5,1,3784,37,PHP,false,62.000,6,80,Human Resources Management (HRM)
vrana/adminer,6769,135,66,25,1,19.944,0,10,5501,165,PHP,false,90.000,8,36,Database Management
seanmorley15/AdventureLog,1142,55,23,13,1,48.161,0,3,413,25,Svelte,false,80.000,4,78,Maps and Global Positioning System (GPS)
aimeos/aimeos,4603,107,47,17,4,23.246,0,4,2806,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,519,27,12,5,0,52.023,3,15,285,10,TypeScript,false,41.000,2,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,8612,87,45,25,4,10.102,0,1,2886,101,PHP,false,100.000,2,22,"Money, Budgeting & Management"
alephdata/aleph,2143,20,8,5,0,9.333,2,16,3915,63,JavaScript,false,37.000,2,18,Search Engines
Ardakilic/alerthub,214,1,1,1,0,4.673,5,13,2572,9,JavaScript,false,32.000,2,2,Miscellaneous
alfio-event/alf.io,1483,1,0,0,0,0.674,25,13,3947,58,Java,false,24.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,1,0,0,18.405,12,0,1760,425,Java,false,67.000,10,49,Content Management Systems (CMS)
melmothx/amusewiki,194,1,1,1,0,5.155,5,0,4094,13,Perl,false,62.000,1,4,Wikis
muety/anchr,333,32,1,0,0,96.096,9,28,3103,5,JavaScript,false,27.000,1,2,Miscellaneous
anonaddy/anonaddy,3782,59,30,13,3,15.600,0,13,2156,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3440,27,10,8,0,7.849,1,3,2818,79,Jinja,false,57.000,1,4,Self-hosting Solutions
answerdev/answer,14422,176,80,34,6,12.204,0,18,961,104,Go,false,82.000,5,50,Communication
antville/antville,81,0,0,0,0,0.000,33,24,3695,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2058,26,6,2,1,12.634,0,4,3177,30,Go,false,67.000,1,7,Communication
apache/airflow,40077,473,184,102,15,11.802,0,0,3686,3290,Python,false,100.000,98,682,Automation
apache/solr,1384,28,13,6,0,20.231,1,0,1544,424,Java,false,85.000,15,29,Search Engines
oupala/apaxy,1893,3,1,1,0,1.585,2,219,4587,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4434,17,9,4,1,3.834,0,0,4480,111,JavaScript,false,91.000,6,25,Content Management Systems (CMS)
