repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,311,23,11,9,3,73.955,0,3,217,1,Vue,false,67.000,1,3,File Transfer
Bubka/2FAuth,3715,86,39,20,7,23.149,0,18,2454,19,PHP,false,64.000,1,6,Miscellaneous
RARgames/4gaBoards,452,27,5,1,0,59.735,5,1,1111,43,JavaScript,false,70.000,3,84,Task Management & To-do Lists
doublespeakgames/adarkroom,7963,56,27,13,3,7.033,0,254,4596,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,11,8,3,0,7.488,3,0,2876,156,Elixir,false,73.000,1,4,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,34,0,3298,4,Ruby,false,60.000,1,69,Community-Supported Agriculture (CSA)
activepieces/activepieces,20614,466,219,116,44,22.606,0,0,1157,351,TypeScript,false,100.000,22,348,Automation
ActivityWatch/activitywatch,16608,321,172,93,13,19.328,0,123,3567,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24666,716,301,161,26,29.028,0,1,1375,547,TypeScript,false,100.000,35,136,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32360,594,259,111,10,18.356,0,3,3497,215,Go,false,98.000,3,11,DNS
Admidio/admidio,426,5,2,1,0,11.737,2,0,4045,39,PHP,false,72.000,4,32,Human Resources Management (HRM)
vrana/adminer,7251,47,15,8,0,6.482,1,0,5762,167,PHP,false,81.000,1,17,Database Management
seanmorley15/AdventureLog,2618,132,64,27,5,50.420,0,13,674,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62465,1327,574,288,35,21.244,0,0,1281,212,TypeScript,false,100.000,16,66,Knowledge Management Tools
agenta-ai/agenta,3811,239,51,19,1,62.713,0,2,1013,73,Python,false,100.000,10,720,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5245,45,19,11,1,8.580,0,45,3067,5,JavaScript,false,41.000,0,0,E-commerce
johanohly/AirTrail,856,39,13,5,1,45.561,0,0,546,28,Svelte,false,95.000,17,70,Maps and Global Positioning System (GPS)
akaunting/akaunting,9552,108,32,13,2,11.307,0,11,3147,102,PHP,false,72.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2313,13,7,4,2,5.620,0,45,4176,64,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1554,12,3,2,0,7.722,1,0,4208,58,Java,false,68.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,1,0,0,20.202,8,1,2022,439,Java,false,57.000,13,58,Content Management Systems (CMS)
xyproto/algernon,2980,14,4,3,1,4.698,0,0,3981,14,Go,false,82.000,1,12,Web Servers
aliasvault/aliasvault,2004,199,116,84,14,99.301,0,0,612,4,TypeScript,false,100.000,3,312,Password Managers
ampache/ampache,3760,12,5,5,1,3.191,0,2,4700,126,PHP,false,76.000,1,133,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,18,50,4355,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,0,90.909,1,4,243,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,369,13,6,4,2,35.230,0,34,3364,5,JavaScript,false,37.000,0,0,Miscellaneous
anonaddy/anonaddy,4406,101,33,15,0,22.923,1,3,2417,11,PHP,false,72.000,2,8,Communication
DaveStephens/ansible-nas,3672,25,13,7,0,6.808,1,264,3079,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15354,115,43,19,2,7.490,0,4,1222,123,Go,false,90.000,5,59,Communication
antville/antville,88,0,0,0,0,0.000,96,30,3956,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16572,699,304,176,20,42.180,0,4,321,159,Go,false,98.000,9,15,Miscellaneous
anycable/anycable,2266,54,12,5,1,23.831,0,5,3439,33,Go,false,75.000,2,29,Communication
