repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,289,39,22,8,1,134.948,0,7,187,1,Vue,false,70.000,1,31,File Transfer
Bubka/2FAuth,3644,83,44,19,3,22.777,0,42,2424,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,427,16,6,2,0,37.471,1,10,1081,43,JavaScript,false,51.000,2,48,Task Management & To-do Lists
doublespeakgames/adarkroom,7914,45,16,7,2,5.686,0,224,4566,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1461,9,5,2,0,6.160,5,8,2846,154,Elixir,false,34.000,1,8,Software Development
csa-admin-org/csa-admin,67,4,2,2,0,59.701,4,0,3268,4,Ruby,false,72.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20187,870,293,162,14,43.097,0,0,1127,346,TypeScript,false,100.000,23,909,Automation
ActivityWatch/activitywatch,16313,340,152,81,14,20.842,0,93,3537,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24007,546,260,177,27,22.743,0,3,1345,530,TypeScript,false,100.000,30,109,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31827,631,320,156,28,19.826,0,7,3467,214,Go,false,87.000,3,10,DNS
Admidio/admidio,421,8,6,2,0,19.002,3,2,4015,39,PHP,false,67.000,3,28,Human Resources Management (HRM)
vrana/adminer,7211,49,22,12,1,6.795,0,67,5732,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2498,114,62,34,5,45.637,0,23,644,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61305,1123,507,244,28,18.318,0,0,1251,204,TypeScript,false,100.000,16,86,Knowledge Management Tools
agenta-ai/agenta,3580,106,40,22,6,29.609,0,2,982,71,TypeScript,false,100.000,12,852,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5208,41,17,7,2,7.873,0,15,3037,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,819,32,20,11,1,39.072,0,11,516,17,Svelte,false,57.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9451,85,30,16,3,8.994,0,1,3117,102,PHP,false,86.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2301,18,7,4,2,7.823,0,15,4146,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1543,13,5,3,0,8.425,2,1,4178,58,Java,false,58.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,194,7,2,1,0,36.082,4,6,1991,437,Java,false,52.000,7,30,Content Management Systems (CMS)
xyproto/algernon,2969,12,3,1,0,4.042,6,5,3951,14,Go,false,48.000,1,9,Web Servers
lanedirt/AliasVault,1817,89,43,31,8,48.982,0,2,582,3,TypeScript,false,98.000,2,19,Password Managers
ampache/ampache,3748,15,8,5,0,4.002,2,12,4670,126,PHP,false,51.000,3,54,Media Streaming
melmothx/amusewiki,208,2,2,1,0,9.615,5,20,4325,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,30,2,2,1,0,66.667,3,3,213,1,TypeScript,false,44.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,21,3,3334,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4316,103,61,51,5,23.865,0,23,2387,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3649,33,19,7,0,9.044,2,234,3049,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15260,108,58,35,11,7.077,0,19,1192,117,Go,false,82.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,66,0,3926,5,JavaScript,false,52.000,1,2,Blogging Platforms
TecharoHQ/anubis,15915,993,536,161,23,62.394,0,0,291,153,Go,false,100.000,7,23,Miscellaneous
anycable/anycable,2214,13,7,2,0,5.872,1,15,3408,32,Go,false,33.000,3,10,Communication
Mintplex-Labs/anything-llm,52828,1099,520,277,31,20.803,0,0,944,190,JavaScript,false,100.000,5,42,Generative Artificial Intelligence (GenAI)
apache/airflow,43718,368,150,83,11,8.418,0,0,3917,3595,Python,false,100.000,118,448,Automation
apache/solr,1539,16,6,2,0,10.396,2,0,1775,451,Java,false,81.000,19,81,Search Engines
oupala/apaxy,1909,4,2,1,0,2.095,3,450,4818,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4507,7,1,1,0,1.553,5,0,4711,111,JavaScript,false,72.000,7,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67287,633,295,158,5,9.407,0,47,1661,375,Dart,false,66.000,0,0,Task Management & To-do Lists
caronc/apprise,15377,321,169,105,18,20.875,0,10,2960,102,Python,false,84.000,1,8,Communication
appsmithorg/appsmith,38805,278,131,65,12,7.164,0,3,2013,330,TypeScript,false,98.000,5,12,Software Development
appwrite/appwrite,54180,495,274,117,16,9.136,0,0,2461,367,TypeScript,false,100.000,16,200,Software Development
aptabase/aptabase,1568,27,10,5,1,17.219,0,19,1014,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26284,445,161,102,13,16.930,0,0,3165,125,Python,false,100.000,3,230,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,2,1,1,12.755,0,8,4923,100,Ruby,false,52.000,8,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2166,29,16,5,0,13.389,1,207,2649,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2432,9,7,5,0,3.701,3,18,5413,46,Elixir,false,37.000,1,24,Miscellaneous
asterisk/asterisk,2982,55,20,11,2,18.444,0,2,3919,251,C,false,85.000,15,25,Communication
Atheos/Atheos,638,8,3,2,0,12.539,1,23,2301,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1461,32,12,7,0,21.903,1,39,2008,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,1,0,0,51.282,9,172,1126,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11199,329,152,82,12,29.378,0,9,1599,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,6,3,2,0,7.453,5,16,2919,10,Rust,false,24.000,1,4,Media Streaming
macarooni-man/auto-mcs,358,11,5,0,0,30.726,9,18,968,2,Python,false,31.000,1,21,Games
marcantondahmen/automad,846,35,27,2,0,41.371,2,0,2322,1,TypeScript,false,90.000,1,71,Content Management Systems (CMS)
automatisch/automatisch,13444,93,39,25,4,6.918,0,30,1555,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,418,1,0,0,0,2.392,29,53,3794,56,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,2033,11,5,2,0,5.411,2,179,1593,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3666,38,18,7,2,10.366,0,0,3534,60,PHP,false,95.000,2,62,Media Streaming
babybuddy/babybuddy,2619,36,18,12,0,13.746,1,118,2994,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1026,2,2,2,0,1.949,1,0,4517,239,PHP,false,72.000,11,22,Content Management Systems (CMS)
bagisto/bagisto,24801,229,67,45,20,9.233,0,0,2672,230,PHP,false,100.000,5,89,E-commerce
