repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3126,307,237,213,7,98.209,0,35,2260,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,264,16,6,4,0,60.606,1,3,917,41,JavaScript,false,61.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7659,46,16,13,2,6.006,0,60,4402,120,JavaScript,false,35.000,0,0,Games
mirego/accent,1415,17,9,4,2,12.014,0,19,2682,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,49,1,3104,4,Ruby,false,50.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,15918,518,220,112,18,32.542,0,0,963,282,TypeScript,false,100.000,40,1234,Automation
ActivityWatch/activitywatch,14845,267,142,82,8,17.986,0,162,3373,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20346,1013,261,170,24,49.789,0,0,1181,338,TypeScript,false,100.000,27,60,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29314,495,227,105,19,16.886,0,11,3303,201,Go,false,84.000,4,9,DNS
Admidio/admidio,388,7,1,1,0,18.041,2,8,3851,38,PHP,false,42.000,2,31,Human Resources Management (HRM)
vrana/adminer,6927,65,29,13,3,9.384,0,34,5568,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1857,385,303,63,3,207.324,0,13,480,30,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53526,1758,676,363,57,32.844,0,1,1087,177,TypeScript,false,100.000,18,310,Knowledge Management Tools
aimeos/aimeos,4756,78,30,11,2,16.400,0,1,2873,5,JavaScript,false,82.000,1,2,E-commerce
johanohly/AirTrail,584,28,13,7,0,47.945,1,61,352,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8978,273,214,57,11,30.408,0,1,2953,101,PHP,false,100.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2188,18,7,2,0,8.227,1,9,3982,63,JavaScript,false,43.000,1,9,Search Engines
Ardakilic/alerthub,220,3,2,2,0,13.636,5,80,2639,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1500,11,3,1,0,7.333,2,15,4014,58,Java,false,28.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,2,0,0,51.136,8,2,1827,431,Java,false,57.000,12,101,Content Management Systems (CMS)
xyproto/algernon,2926,11,5,2,1,3.759,0,26,3787,14,Go,false,38.000,1,7,Web Servers
lanedirt/AliasVault,1189,185,70,33,6,155.593,0,0,418,2,C#,false,100.000,2,277,Password Managers
ampache/ampache,3676,14,7,3,0,3.808,1,0,4506,124,PHP,false,81.000,3,342,Media Streaming
melmothx/amusewiki,197,3,2,1,1,15.228,0,29,4161,13,Perl,false,34.000,1,2,Wikis
muety/anchr,340,4,3,2,1,11.765,0,43,3170,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3928,74,41,16,5,18.839,0,28,2223,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3505,29,11,4,2,8.274,0,70,2885,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14677,131,68,36,6,8.926,0,6,1028,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,27,51,3762,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2131,28,11,5,1,13.139,0,14,3244,30,Go,false,47.000,1,3,Communication
Mintplex-Labs/anything-llm,46928,1413,719,350,58,30.110,0,0,780,163,JavaScript,false,100.000,13,53,Generative Artificial Intelligence (GenAI)
apache/airflow,41197,576,295,189,16,13.982,0,0,3753,3385,Python,false,100.000,135,816,Automation
apache/solr,1432,22,13,5,1,15.363,0,1,1611,428,Java,false,85.000,16,44,Search Engines
oupala/apaxy,1896,5,4,2,0,2.637,3,286,4654,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4465,20,13,9,1,4.479,0,6,4547,111,JavaScript,false,67.000,6,14,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64539,655,278,145,26,10.149,0,9,1497,367,Dart,false,87.000,2,3,Task Management & To-do Lists
caronc/apprise,14042,313,110,51,7,22.290,0,16,2796,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37493,259,108,56,12,6.908,0,0,1849,339,TypeScript,false,100.000,13,44,Software Development
appwrite/appwrite,51943,570,230,110,16,10.974,0,2,2297,359,TypeScript,false,100.000,17,284,Software Development
aptabase/aptabase,1403,33,14,9,0,23.521,1,21,850,8,TypeScript,false,37.000,2,10,Analytics
ArchiveBox/ArchiveBox,24289,205,106,54,5,8.440,0,64,3001,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,0,0,2.674,8,11,4759,96,Ruby,false,35.000,8,60,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1977,36,16,7,1,18.209,0,43,2485,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2379,7,3,1,1,2.942,0,0,5249,46,Elixir,false,82.000,1,84,Miscellaneous
asterisk/asterisk,2673,61,32,18,2,22.821,0,0,3755,240,C,false,100.000,11,26,Communication
Atheos/Atheos,552,5,3,1,0,9.058,2,48,2137,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1325,36,13,6,2,27.170,0,8,1844,16,TypeScript,false,65.000,3,29,Knowledge Management Tools
AtsumeruDev/Atsumeru,137,11,5,2,1,80.292,0,8,962,2,Java,false,48.000,1,3,Document Management
advplyr/audiobookshelf,9443,315,143,72,12,33.358,0,0,1435,273,JavaScript,false,100.000,26,143,Media Streaming
izderadicka/audioserve,774,3,2,2,1,3.876,0,31,2755,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,9,4,1,1,31.690,0,2,804,2,Python,false,68.000,1,18,Games
automatisch/automatisch,12709,1306,191,103,5,102.762,0,0,1391,30,JavaScript,false,100.000,8,203,Automation
eldy/awstats,403,6,3,3,0,14.888,2,126,3630,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1913,22,11,5,0,11.500,1,15,1430,15,Elm,false,35.000,1,1,Database Management
AzuraCast/AzuraCast,3439,27,14,7,1,7.851,0,0,3370,57,PHP,false,95.000,3,81,Media Streaming
babybuddy/babybuddy,2437,32,18,10,3,13.131,0,73,2830,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,2,2,0,5.906,3,2,4353,239,PHP,false,54.000,6,9,Content Management Systems (CMS)
bagisto/bagisto,19893,685,211,103,23,34.434,0,8,2508,213,PHP,false,95.000,1,29,E-commerce
karlomikus/bar-assistant,828,25,14,9,0,30.193,1,2,1023,6,PHP,false,71.000,1,15,Recipe Management
sabre-io/Baikal,2790,38,14,4,2,13.620,0,97,4894,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1309,54,24,14,0,41.253,1,2,498,9,Python,false,76.000,2,15,Time Tracking
mariocandela/beelzebub,1295,118,59,18,0,91.120,1,6,1171,5,Go,false,82.000,2,6,Miscellaneous
beetbox/beets,13644,106,53,27,7,7.769,0,3,5461,503,Python,false,100.000,7,110,Media Streaming
bencherdev/bencher,720,13,5,2,0,18.056,4,7,1823,14,MDX,false,42.000,2,17,Software Development
bewcloud/bewcloud,835,106,21,9,1,126.946,0,2,494,8,TypeScript,false,82.000,1,2,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,0,33.333,3,1194,1204,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8846,35,18,11,2,3.957,0,0,5538,219,JavaScript,false,95.000,14,161,Communication
bigcapitalhq/bigcapital,2886,39,15,7,1,13.514,0,20,1400,23,TypeScript,false,51.000,1,14,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,20,114,4863,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,547,17,9,4,2,31.079,0,59,2354,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,6,1,1,1,1,166.667,0,45,968,2,Java,false,26.000,0,0,Pastebins
sjdonado/bit,39,5,1,0,0,128.205,9,106,1500,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,684,21,9,8,2,30.702,0,6,2333,14,Python,false,71.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3194,58,25,12,5,18.159,0,22,659,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,0,0,7.326,9,241,2933,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1855,13,6,4,1,7.008,0,184,4137,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16873,192,83,43,7,11.379,0,0,3529,204,C#,false,100.000,31,102,Password Managers
blackcandy-org/black_candy,3768,151,129,120,110,40.074,0,13,2723,6,Ruby,false,100.000,1,28,Media Streaming
blinko-space/blinko,5103,812,572,118,14,159.122,0,1,272,39,TypeScript,false,100.000,7,44,Note-taking & Editors
0xERR0R/blocky,5482,83,40,18,1,15.140,0,0,2086,67,Go,false,100.000,2,16,DNS
bludit/bludit,1339,11,8,5,0,8.215,4,332,3789,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,0,0,12.448,7,23,5270,27,C++,false,23.000,2,16,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,2,0,25.424,5,5,613,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,379,62,27,15,6,163.588,0,0,485,1,JavaScript,false,100.000,1,144,Document Management
BookStackApp/BookStack,17027,225,119,48,10,13.214,0,3,3615,183,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2487,18,4,3,2,7.238,0,7,2004,115,Python,false,56.000,6,34,Document Management
evroon/bracket,1357,113,61,16,1,83.272,0,0,956,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1091,15,10,5,0,13.749,3,75,1175,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6891,73,35,23,11,10.594,0,1,2895,173,C#,false,100.000,9,48,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,32,183,2064,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,94,94,4483,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25092,338,207,95,14,13.470,0,0,2237,103,TypeScript,false,100.000,16,762,Software Development
bugsink/bugsink,886,91,52,32,3,102.709,0,0,336,6,Python,false,100.000,4,101,Ticketing
bugzilla/bugzilla,764,10,3,3,0,13.089,1,302,4150,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6790,56,28,13,2,8.247,0,22,3551,71,Python,false,52.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,8792,460,111,48,13,52.320,0,14,2163,39,Python,false,82.000,5,98,Web Servers
bytebase/bytebase,12779,176,67,34,8,13.773,0,0,1638,92,Go,false,100.000,10,262,Database Management
jordan-dalby/ByteStash,1549,54,25,12,1,34.861,0,11,279,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65719,731,369,238,29,11.123,0,0,3843,334,Go,false,100.000,12,13,Web Servers
calcom/cal.com,37263,595,270,121,19,15.968,0,0,1583,800,TypeScript,false,100.000,45,295,Booking and Scheduling
janeczku/calibre-web,15025,199,81,40,4,13.245,0,24,3642,238,Fluent,false,72.000,1,7,Document Management
kovidgoyal/calibre,22003,343,182,88,17,15.589,0,0,4438,339,Python,false,100.000,7,150,Document Management
instructure/canvas-lms,6108,57,32,14,3,9.332,0,0,5286,394,Ruby,false,100.000,74,737,Learning and Courses
IceWhaleTech/CasaOS,30680,451,259,112,14,14.700,0,22,1396,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9151,111,72,28,1,12.130,0,0,3766,44,Go,false,100.000,3,13,Communication
chamilo/chamilo-lms,870,8,4,1,0,9.195,6,0,4498,73,PHP,false,72.000,6,237,Learning and Courses
