repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,20,9,4,0,55.096,2,10,338,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3975,70,35,15,1,17.610,0,61,2575,21,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,612,117,17,9,1,191.176,0,5,1232,46,JavaScript,false,75.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8127,49,24,11,0,6.029,1,375,4717,119,JavaScript,false,30.000,0,0,Games
starwalkn/aastro,7,2,1,1,0,285.714,1,2,231,2,Go,false,62.000,3,56,Software Development
mirego/accent,1485,5,2,1,0,3.367,6,0,2997,155,Elixir,false,68.000,1,12,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,48,0,3419,3,Ruby,false,60.000,1,102,Community-Supported Agriculture (CSA)
activepieces/activepieces,22533,553,294,109,22,24.542,0,0,1278,419,TypeScript,false,100.000,41,280,Automation
ActivityWatch/activitywatch,17775,372,186,99,16,20.928,0,0,3688,33,Python,false,100.000,3,11,Time Tracking
actualbudget/actual,26798,570,268,145,34,21.270,0,0,1496,630,TypeScript,false,100.000,44,173,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34608,852,564,260,42,24.619,0,0,3619,225,Go,false,100.000,4,18,DNS
Admidio/admidio,458,4,3,1,0,8.734,5,8,4167,42,PHP,false,42.000,4,28,Human Resources Management (HRM)
vrana/adminer,7407,39,11,8,2,5.265,0,76,5883,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3282,150,72,27,6,45.704,0,8,795,61,Svelte,false,84.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69023,1266,581,275,44,18.342,0,0,1402,247,TypeScript,false,100.000,15,84,Knowledge Management Tools
agenta-ai/agenta,4173,87,39,13,1,20.848,0,0,1134,84,TypeScript,false,100.000,13,1264,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5391,39,12,4,0,7.234,1,4,3188,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1100,85,62,51,3,77.273,0,10,667,35,Svelte,false,82.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9847,78,43,20,4,7.921,0,12,3268,105,PHP,false,72.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2372,19,10,6,0,8.010,2,166,4297,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1584,9,6,4,1,5.682,0,0,4330,61,Java,false,83.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,1,0,0,9.346,9,0,2143,442,Java,false,67.000,10,42,Content Management Systems (CMS)
xyproto/algernon,3011,8,2,0,0,2.657,8,0,4103,14,JavaScript,false,67.000,1,116,Web Servers
aliasvault/aliasvault,2704,272,134,46,5,100.592,0,0,733,9,TypeScript,false,100.000,4,124,Password Managers
ampache/ampache,3795,9,3,1,1,2.372,0,0,4821,128,PHP,false,82.000,3,260,Media Streaming
melmothx/amusewiki,215,3,2,0,0,13.953,7,5,4476,13,Perl,false,39.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,25,0,364,1,TypeScript,false,54.000,1,9,Analytics
muety/anchr,384,2,0,0,0,5.208,19,55,3485,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4674,66,31,16,2,14.121,0,6,2538,12,PHP,false,90.000,3,27,Communication
DaveStephens/ansible-nas,3747,19,9,5,0,5.071,1,385,3200,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15541,78,45,23,1,5.019,0,9,1343,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,10,3,4077,5,JavaScript,false,37.000,2,4,Blogging Platforms
TecharoHQ/anubis,19732,812,340,171,31,41.151,0,4,442,173,Go,false,100.000,4,11,Miscellaneous
anycable/anycable,2332,17,10,5,0,7.290,1,8,3560,35,Go,false,47.000,2,16,Communication
Mintplex-Labs/anything-llm,60981,1652,734,365,52,27.090,0,0,1095,219,JavaScript,false,100.000,10,55,Generative Artificial Intelligence (GenAI)
apache/airflow,45678,459,241,151,11,10.049,0,0,4068,3892,Python,false,100.000,180,758,Automation
apache/solr,1622,16,11,6,2,9.864,0,0,1926,465,Java,false,91.000,23,69,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,18,601,4969,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4562,16,7,2,1,3.507,0,0,4862,114,JavaScript,false,91.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71710,1678,990,418,74,23.400,0,75,1813,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16668,189,82,33,5,11.339,0,4,3111,104,Python,false,100.000,1,27,Communication
appsmithorg/appsmith,39954,290,127,47,4,7.258,0,0,2164,334,TypeScript,false,100.000,4,36,Software Development
appwrite/appwrite,56205,361,153,78,15,6.423,0,0,2612,372,TypeScript,false,100.000,15,923,Software Development
aptabase/aptabase,1710,28,12,5,1,16.374,0,103,1165,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27609,295,136,62,6,10.685,0,0,3316,126,Python,false,100.000,1,381,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,7,3,2,0,16.432,4,1,5074,102,Ruby,false,62.000,10,88,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2265,31,10,6,1,13.687,0,28,2801,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2471,9,5,3,0,3.642,1,11,5564,46,Elixir,false,42.000,1,21,Miscellaneous
venil7/assets,173,4,2,0,0,23.121,11,54,426,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3290,78,42,10,1,23.708,0,0,4070,264,C,false,100.000,16,26,Communication
Atheos/Atheos,670,4,3,2,1,5.970,0,8,2452,94,JavaScript,false,52.000,3,52,Software Development
ontola/atomic-server,1557,17,13,7,2,10.918,0,89,2159,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,2,1,0,22.346,4,16,1278,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13070,441,260,93,10,33.741,0,3,1750,349,JavaScript,false,100.000,5,21,Media Streaming
izderadicka/audioserve,832,4,3,2,1,4.808,0,0,3070,11,Rust,false,78.000,2,17,Media Streaming
macarooni-man/auto-mcs,452,17,5,4,0,37.611,2,40,1119,5,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1132,7,3,3,1,6.184,0,105,837,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,899,12,6,3,0,13.348,3,0,2474,1,TypeScript,false,81.000,1,76,Content Management Systems (CMS)
automatisch/automatisch,13849,71,37,22,3,5.127,0,139,1706,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,5,4,1,0,11.628,6,205,3945,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2128,14,3,3,0,6.579,1,36,1745,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3883,44,24,11,0,11.331,1,0,3685,60,PHP,false,86.000,3,12,Media Streaming
babybuddy/babybuddy,2784,34,18,13,2,12.213,0,8,3145,100,Python,false,61.000,6,17,Miscellaneous
backdrop/backdrop,1036,2,0,0,0,1.931,16,12,4668,240,PHP,false,30.000,6,14,Content Management Systems (CMS)
bagisto/bagisto,26944,334,105,48,6,12.396,0,0,2823,246,PHP,false,100.000,6,114,E-commerce
karlomikus/bar-assistant,1033,18,8,2,0,17.425,1,9,1338,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3190,52,28,23,5,16.301,0,31,5209,63,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1765,17,9,5,1,9.632,0,14,813,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2030,55,39,17,2,27.094,0,0,1486,21,Go,false,100.000,5,11,Network Utilities
beetbox/beets,15215,163,63,34,7,10.713,0,1,5776,575,Python,false,100.000,17,199,Media Streaming
bencherdev/bencher,850,18,8,3,1,21.176,0,0,2139,24,Rust,false,91.000,1,46,Software Development
alam00000/bentopdf,13566,539,223,114,10,39.732,0,4,233,60,JavaScript,false,100.000,4,35,Document Management
bewcloud/bewcloud,1184,27,9,4,3,22.804,0,24,809,15,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,13,1509,1519,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9132,41,18,7,2,4.490,0,0,5853,229,JavaScript,false,95.000,18,124,Communication
bigcapitalhq/bigcapital,3684,54,16,7,0,14.658,1,0,1715,31,TypeScript,false,85.000,2,68,"Money, Budgeting & Management"
w4/bin,671,12,9,3,1,17.884,0,374,2669,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,1,5,1284,2,Java,false,40.000,1,1,Pastebins
sjdonado/bit,91,6,5,1,0,65.934,5,8,1815,1,Crystal,false,34.000,1,4,URL Shorteners
bitcart/bitcart,948,18,8,5,0,18.987,2,7,2648,17,Python,false,43.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4073,70,38,18,2,17.186,0,13,974,28,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,2,0,6.601,1,0,3248,24,Python,false,64.000,4,10,Polls and Events
webtorrent/bittorrent-tracker,1927,5,3,0,0,2.595,7,7,4452,67,JavaScript,false,29.000,3,7,File Transfer
bitwarden/server,19062,565,459,131,14,29.640,0,0,3844,244,C#,false,100.000,52,158,Password Managers
blackcandy-org/blackcandy,4252,80,60,51,2,18.815,0,8,3038,6,Ruby,false,86.000,1,19,Media Streaming
blinkospace/blinko,10492,288,98,40,10,27.449,0,2,588,72,TypeScript,false,100.000,4,15,Note-taking & Editors
0xERR0R/blocky,6670,101,41,20,1,15.142,0,0,2401,80,Go,false,100.000,2,30,DNS
bludit/bludit,1428,15,6,1,0,10.504,3,1,4104,7,PHP,false,63.000,1,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,4,2,2,0,14.706,2,156,5585,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,4,4,2927,109,PHP,false,50.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,4,3,2,0,14.286,6,15,928,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,569,42,32,8,2,73.814,0,2,800,12,JavaScript,false,100.000,6,63,Document Management
bookwyrm-social/bookwyrm,2717,26,13,6,1,9.569,0,2,2319,131,Python,false,85.000,7,93,Document Management
dpipstudio/botwave,129,2,2,0,0,15.504,8,0,323,2,Python,false,63.000,2,11,Media Streaming
