repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,307,24,9,5,3,78.176,0,19,213,1,Vue,false,47.000,1,2,File Transfer
Bubka/2FAuth,3701,83,31,15,2,22.426,0,14,2450,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,29,6,2,0,64.159,1,0,1107,43,JavaScript,false,85.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7957,53,24,11,2,6.661,0,250,4592,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1468,10,7,5,0,6.812,1,34,2872,156,Elixir,false,23.000,0,0,Software Development
csa-admin-org/csa-admin,67,0,0,0,0,0.000,30,0,3294,4,Ruby,false,60.000,1,99,Community-Supported Agriculture (CSA)
activepieces/activepieces,20537,456,201,92,10,22.204,0,0,1153,351,TypeScript,false,100.000,24,388,Automation
ActivityWatch/activitywatch,16541,297,142,64,7,17.955,0,119,3563,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24584,728,301,157,29,29.613,0,0,1371,546,TypeScript,false,100.000,34,132,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32305,616,276,129,12,19.068,0,0,3493,214,Go,false,100.000,2,9,DNS
Admidio/admidio,425,5,1,1,0,11.765,6,1,4041,39,PHP,false,62.000,4,42,Human Resources Management (HRM)
vrana/adminer,7247,51,22,8,0,7.037,1,93,5758,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2601,137,72,25,5,52.672,0,9,670,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62336,1305,613,296,41,20.935,0,1,1277,211,TypeScript,false,100.000,16,63,Knowledge Management Tools
agenta-ai/agenta,3804,245,83,24,4,64.406,0,0,1008,72,TypeScript,false,100.000,9,773,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5243,45,21,9,1,8.583,0,41,3063,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,852,41,12,4,0,48.122,2,3,542,28,Svelte,false,65.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9546,111,40,18,2,11.628,0,7,3143,102,PHP,false,76.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2310,14,4,2,1,6.061,0,41,4172,64,JavaScript,false,32.000,0,0,Search Engines
alfio-event/alf.io,1552,11,2,1,0,7.088,5,2,4204,58,Java,false,58.000,1,8,Booking and Scheduling
Alfresco/alfresco-community-repo,198,4,2,1,0,20.202,4,0,2018,439,Java,false,72.000,13,55,Content Management Systems (CMS)
xyproto/algernon,2980,13,6,2,1,4.362,0,0,3977,14,Go,false,87.000,1,11,Web Servers
aliasvault/aliasvault,1928,142,60,23,1,73.651,0,0,608,4,TypeScript,false,100.000,3,282,Password Managers
ampache/ampache,3759,15,5,4,1,3.990,0,0,4696,126,PHP,false,86.000,1,110,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,14,46,4351,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,12,0,239,1,TypeScript,false,59.000,1,10,Analytics
muety/anchr,366,10,3,3,0,27.322,1,30,3360,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4400,108,41,19,4,24.545,0,8,2413,11,PHP,false,72.000,2,8,Communication
DaveStephens/ansible-nas,3668,23,11,6,1,6.270,0,260,3075,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15345,133,46,24,2,8.667,0,0,1218,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,92,26,3952,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16490,697,296,160,28,42.268,0,0,317,159,Go,false,100.000,10,19,Miscellaneous
anycable/anycable,2266,55,15,9,0,24.272,1,1,3434,33,Go,false,75.000,2,27,Communication
Mintplex-Labs/anything-llm,53950,1361,661,339,56,25.227,0,0,970,193,JavaScript,false,100.000,7,44,Generative Artificial Intelligence (GenAI)
apache/airflow,44057,432,229,122,13,9.805,0,0,3943,3636,Python,false,100.000,141,576,Automation
apache/solr,1558,21,11,5,0,13.479,2,0,1801,454,Java,false,85.000,19,72,Search Engines
oupala/apaxy,1912,3,1,1,0,1.569,3,476,4844,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4517,11,5,2,1,2.435,0,0,4737,111,JavaScript,false,86.000,6,24,Content Management Systems (CMS)
