repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3474,77,38,15,0,22.165,1,130,2355,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,365,85,55,5,1,232.877,0,3,1012,43,JavaScript,false,100.000,4,60,Task Management & To-do Lists
doublespeakgames/adarkroom,7813,48,27,20,3,6.144,0,155,4497,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1434,9,4,2,0,6.276,2,114,2777,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,0,0,32.787,8,0,3199,4,Ruby,false,67.000,1,75,Community-Supported Agriculture (CSA)
activepieces/activepieces,18860,704,228,98,8,37.328,0,0,1058,325,TypeScript,false,100.000,43,1057,Automation
ActivityWatch/activitywatch,15586,267,126,64,7,17.131,0,24,3468,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22839,511,275,166,11,22.374,0,1,1276,377,TypeScript,false,100.000,23,98,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30617,451,208,117,26,14.730,0,1,3398,210,Go,false,100.000,5,25,DNS
Admidio/admidio,407,11,5,3,0,27.027,4,0,3946,39,PHP,false,76.000,5,112,Human Resources Management (HRM)
vrana/adminer,7092,65,30,15,1,9.165,0,29,5663,166,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2261,94,34,20,1,41.575,0,14,575,47,Svelte,false,60.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56340,1201,472,274,87,21.317,0,3,1182,186,TypeScript,false,100.000,14,43,Knowledge Management Tools
agenta-ai/agenta,3279,89,45,24,2,27.142,0,3,913,65,Python,false,90.000,6,44,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5005,90,38,22,8,17.982,0,13,2968,5,JavaScript,false,72.000,1,1,E-commerce
johanohly/AirTrail,759,58,21,10,2,76.416,0,7,447,15,Svelte,false,66.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9274,80,36,20,3,8.626,0,47,3048,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2252,13,6,2,0,5.773,3,18,4077,63,JavaScript,false,33.000,1,2,Search Engines
Ardakilic/alerthub,224,0,0,0,0,0.000,32,36,2734,9,JavaScript,false,6.000,0,0,Miscellaneous
alfio-event/alf.io,1524,8,4,2,1,5.249,0,28,4109,58,Java,false,34.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,181,3,2,1,0,16.575,2,0,1922,430,Java,false,72.000,10,51,Content Management Systems (CMS)
xyproto/algernon,2952,17,10,4,1,5.759,0,3,3882,14,Go,false,67.000,1,15,Web Servers
lanedirt/AliasVault,1541,71,36,23,1,46.074,0,0,513,3,C#,false,100.000,2,34,Password Managers
ampache/ampache,3724,16,7,5,0,4.296,1,4,4601,126,PHP,false,61.000,3,27,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,11,4,4256,13,Perl,false,43.000,1,11,Wikis
muety/anchr,351,8,4,2,0,22.792,1,25,3265,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4144,54,23,13,1,13.031,0,9,2318,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3589,34,18,8,1,9.473,0,165,2980,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15048,132,40,17,1,8.772,0,53,1123,109,Go,false,56.000,0,0,Communication
antville/antville,87,1,1,1,0,11.494,3,146,3857,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,13981,785,375,197,33,56.148,0,1,222,141,Go,false,100.000,5,21,Miscellaneous
anycable/anycable,2187,16,8,6,1,7.316,0,8,3339,31,Go,false,53.000,1,10,Communication
Mintplex-Labs/anything-llm,50391,1059,546,292,25,21.016,0,3,875,185,JavaScript,false,100.000,10,47,Generative Artificial Intelligence (GenAI)
apache/airflow,42932,412,196,92,14,9.597,0,0,3848,3506,Python,false,100.000,134,544,Automation
apache/solr,1495,24,5,3,1,16.054,0,0,1706,434,Java,false,90.000,28,139,Search Engines
oupala/apaxy,1899,2,1,0,0,1.053,8,381,4749,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4496,11,9,5,2,2.447,0,1,4642,112,JavaScript,false,81.000,7,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66141,582,295,142,16,8.799,0,44,1592,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14729,207,103,51,2,14.054,0,20,2891,98,Python,false,72.000,3,7,Communication
appsmithorg/appsmith,38274,261,127,75,13,6.819,0,1,1944,336,TypeScript,false,100.000,6,12,Software Development
appwrite/appwrite,53227,484,200,111,14,9.093,0,1,2392,364,TypeScript,false,100.000,14,191,Software Development
