repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,374,15,7,4,0,40.107,1,31,359,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,4015,71,41,11,0,17.684,1,15,2596,21,PHP,false,60.000,1,45,Miscellaneous
RARgames/4gaBoards,622,23,4,3,0,36.977,1,0,1253,46,JavaScript,false,80.000,2,37,Task Management & To-do Lists
doublespeakgames/adarkroom,8149,44,21,15,1,5.399,0,396,4738,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,10,4,2,1,0,400.000,1,5,252,2,Go,false,48.000,2,17,Software Development
mirego/accent,1489,6,2,2,0,4.030,1,4,3018,154,Elixir,false,52.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,0,0,13.333,8,0,3440,3,Ruby,false,65.000,1,103,Community-Supported Agriculture (CSA)
activepieces/activepieces,22955,614,301,174,18,26.748,0,0,1299,432,TypeScript,false,100.000,41,293,Automation
ActivityWatch/activitywatch,17992,365,161,76,9,20.287,0,0,3709,33,Python,false,100.000,3,10,Time Tracking
actualbudget/actual,27185,610,262,141,27,22.439,0,0,1517,648,TypeScript,false,100.000,51,174,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35092,934,355,219,25,26.616,0,2,3640,225,Go,false,100.000,4,15,DNS
Admidio/admidio,462,6,3,3,1,12.987,0,0,4188,42,PHP,false,78.000,3,11,Human Resources Management (HRM)
vrana/adminer,7447,52,33,14,3,6.983,0,97,5904,171,PHP,false,50.000,0,0,Database Management
seanmorley15/AdventureLog,3339,122,42,23,0,36.538,1,29,816,61,Svelte,false,50.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69727,1228,581,293,42,17.612,0,0,1423,251,TypeScript,false,100.000,12,52,Knowledge Management Tools
agenta-ai/agenta,4239,89,52,28,5,20.996,0,1,1155,88,TypeScript,false,100.000,17,1296,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5412,28,17,7,3,5.174,0,2,3209,5,JavaScript,false,77.000,1,3,E-commerce
johanohly/AirTrail,1226,182,105,78,13,148.450,0,0,688,36,Svelte,false,100.000,2,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9909,93,44,23,3,9.385,0,5,3289,105,PHP,false,90.000,3,29,"Money, Budgeting & Management"
alephdata/aleph,2384,22,11,5,0,9.228,1,187,4318,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1587,11,3,1,0,6.931,1,9,4351,61,Java,false,38.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,6,3,0,40.359,1,0,2164,446,Java,false,77.000,17,80,Content Management Systems (CMS)
xyproto/algernon,3017,9,5,3,1,2.983,0,5,4124,15,JavaScript,false,62.000,2,86,Web Servers
aliasvault/aliasvault,2868,228,103,36,2,79.498,0,1,754,11,TypeScript,false,100.000,6,211,Password Managers
ampache/ampache,3796,9,5,5,0,2.371,1,0,4842,128,PHP,false,72.000,5,209,Media Streaming
melmothx/amusewiki,216,3,2,2,0,13.889,1,26,4497,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,41,2,2,0,0,48.780,10,4,385,1,TypeScript,false,39.000,1,6,Analytics
muety/anchr,386,4,4,2,0,10.363,1,76,3506,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4709,64,34,20,4,13.591,0,27,2559,12,PHP,false,62.000,1,2,Communication
apache/answer,15567,74,32,18,2,4.754,0,30,1364,124,Go,false,56.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,31,20,4098,5,JavaScript,false,16.000,2,11,Blogging Platforms
TecharoHQ/anubis,20185,696,349,168,27,34.481,0,5,463,174,Go,false,100.000,5,21,Miscellaneous
anycable/anycable,2342,21,12,8,0,8.967,1,1,3581,37,Go,false,67.000,5,8,Communication
Mintplex-Labs/anything-llm,62015,1610,728,340,53,25.961,0,1,1116,224,JavaScript,false,100.000,13,81,Generative Artificial Intelligence (GenAI)
apache/airflow,45907,450,177,76,9,9.802,0,0,4089,3930,Python,false,100.000,159,757,Automation
apache/solr,1629,17,7,4,0,10.436,1,0,1947,471,Java,false,81.000,23,71,Search Engines
oupala/apaxy,1924,3,2,1,0,1.559,3,622,4990,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4579,22,14,7,2,4.805,0,0,4883,118,JavaScript,false,95.000,9,39,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72901,1834,769,441,48,25.157,0,96,1833,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16788,179,83,42,12,10.662,0,1,3132,105,Python,false,100.000,2,14,Communication
appsmithorg/appsmith,40145,303,146,94,12,7.548,0,1,2185,334,TypeScript,false,100.000,7,29,Software Development
appwrite/appwrite,56394,342,156,83,7,6.064,0,0,2633,367,TypeScript,false,100.000,11,644,Software Development
aptabase/aptabase,1726,25,13,7,1,14.484,0,124,1186,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27767,265,107,48,5,9.544,0,2,3337,127,Python,false,100.000,4,546,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,429,5,2,1,0,11.655,1,4,5095,102,Ruby,false,52.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2278,24,11,10,0,10.536,1,9,2822,40,Go,false,47.000,4,4,Communication
asciinema/asciinema-server,2481,13,7,5,1,5.240,0,0,5585,47,Elixir,false,91.000,2,76,Miscellaneous
venil7/assets,175,3,3,2,0,17.143,3,75,447,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3317,65,25,11,2,19.596,0,7,4091,265,C,false,66.000,12,19,Communication
Atheos/Atheos,671,4,2,1,0,5.961,1,2,2473,94,JavaScript,false,62.000,3,54,Software Development
ontola/atomic-server,1566,19,8,7,0,12.133,1,110,2180,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,2,0,0,0,11.111,15,13,1298,2,Java,false,26.000,1,4,Document Management
advplyr/audiobookshelf,13285,399,142,74,9,30.034,0,3,1771,349,JavaScript,false,94.000,2,8,Media Streaming
izderadicka/audioserve,839,9,5,4,1,10.727,0,3,3091,11,Rust,false,58.000,1,13,Media Streaming
macarooni-man/auto-mcs,464,16,10,6,0,34.483,1,61,1140,5,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1138,12,2,1,0,10.545,1,126,858,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,909,15,7,5,0,16.502,1,4,2495,1,TypeScript,false,61.000,1,79,Content Management Systems (CMS)
automatisch/automatisch,13882,77,41,20,1,5.547,0,160,1727,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,431,2,1,1,0,4.640,1,226,3966,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2136,14,10,6,0,6.554,1,3,1766,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3918,52,23,11,1,13.272,0,7,3706,61,PHP,false,70.000,5,23,Media Streaming
babybuddy/babybuddy,2809,42,15,12,2,14.952,0,16,3166,100,Python,false,51.000,7,14,Miscellaneous
backdrop/backdrop,1038,4,3,2,0,3.854,1,13,4689,240,PHP,false,34.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,27439,606,280,144,43,22.085,0,0,2844,247,PHP,false,100.000,5,77,E-commerce
karlomikus/bar-assistant,1043,17,10,6,1,16.299,0,0,1359,7,PHP,false,87.000,1,19,Recipe Management
sabre-io/Baikal,3219,56,17,6,1,17.397,0,11,5230,63,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1776,24,10,4,1,13.514,0,3,834,11,Python,false,65.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2065,64,23,17,5,30.993,0,8,1507,21,Go,false,62.000,4,7,Network Utilities
beetbox/beets,15311,158,76,32,4,10.319,0,0,5797,581,Python,false,100.000,19,310,Media Streaming
bencherdev/bencher,860,16,9,5,0,18.605,1,2,2160,25,MDX,false,71.000,2,32,Software Development
alam00000/bentopdf,13860,489,242,155,12,35.281,0,1,254,62,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1200,24,11,6,1,20.000,0,8,830,15,TypeScript,false,57.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1790,69,34,15,2,38.547,0,0,217,15,TypeScript,false,100.000,5,52,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,34,1530,1540,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9163,49,32,13,3,5.348,0,0,5874,229,JavaScript,false,100.000,15,148,Communication
bigcapitalhq/bigcapital,3708,37,18,14,3,9.978,0,0,1736,31,TypeScript,false,95.000,2,96,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,22,26,1305,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,3,0,0,95.745,8,7,1836,1,Crystal,false,29.000,1,3,URL Shorteners
bitcart/bitcart,952,14,6,3,0,14.706,1,28,2669,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4122,76,34,19,5,18.438,0,33,995,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,307,6,2,2,1,19.544,0,21,3269,24,Python,false,34.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1930,9,4,2,0,4.663,1,4,4473,67,JavaScript,false,44.000,3,10,File Transfer
bitwarden/server,19278,463,147,78,8,24.017,0,0,3865,243,C#,false,100.000,43,120,Password Managers
blackcandy-org/blackcandy,4307,114,45,14,3,26.469,0,2,3059,7,Ruby,false,92.000,2,7,Media Streaming
blinkospace/blinko,10605,192,64,33,5,18.105,0,4,609,73,TypeScript,false,96.000,4,17,Note-taking & Editors
0xERR0R/blocky,6721,84,39,25,3,12.498,0,0,2422,82,Go,false,100.000,4,55,DNS
bludit/bludit,1441,14,11,8,1,9.715,0,9,4125,8,PHP,false,53.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,3,1,1,0,10.989,1,177,5606,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,4,3,3,1,6.838,0,25,2948,109,PHP,false,38.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,283,6,3,2,0,21.201,1,36,949,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,580,24,6,2,1,41.379,0,0,821,12,JavaScript,false,95.000,3,54,Document Management
bookwyrm-social/bookwyrm,2732,30,9,5,0,10.981,3,0,2340,134,Python,false,85.000,9,180,Document Management
dpipstudio/botwave,133,5,2,2,0,37.594,3,2,344,2,Python,false,62.000,2,64,Media Streaming
evroon/bracket,1692,17,6,2,1,10.047,0,1,1293,15,TypeScript,false,77.000,1,18,Polls and Events
btcpayserver/btcpayserver,7618,49,26,14,2,6.432,0,0,3231,201,C#,false,100.000,11,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,3,2,0,17.167,1,165,2400,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,2,0,12.146,1,20,4819,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28056,157,81,39,8,5.596,0,0,2574,120,TypeScript,false,100.000,21,1065,Software Development
bugsink/bugsink,1895,75,31,17,5,39.578,0,0,672,26,Python,false,100.000,4,61,Ticketing
bugzilla/bugzilla,834,9,5,4,0,10.791,1,3,4486,94,Perl,false,44.000,3,3,Ticketing
jarun/Buku,7147,25,14,8,0,3.498,1,10,3887,73,Python,false,47.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10646,128,55,21,3,12.023,0,29,2499,49,Python,false,70.000,1,1,Web Servers
bytebase/bytebase,14176,136,54,24,1,9.594,0,0,1974,103,Go,false,100.000,10,232,Database Management
jordan-dalby/ByteStash,2467,70,49,37,8,28.375,0,4,615,26,TypeScript,false,84.000,2,4,Pastebins
caddyserver/caddy,73519,911,373,177,21,12.391,0,1,4179,419,Go,false,100.000,21,34,Web Servers
calcom/cal.diy,45804,1372,521,217,36,29.954,0,2,1919,960,TypeScript,false,100.000,17,25,Booking and Scheduling
calagopus/panel,429,94,39,23,1,219.114,0,0,380,21,Rust,false,100.000,8,159,Games
crocodilestick/Calibre-Web-Automated,5790,155,63,28,4,26.770,0,104,730,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17579,414,115,81,10,23.551,0,31,3978,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25133,273,128,66,13,10.862,0,0,4775,387,Python,false,100.000,10,284,Document Management
thinkst/opencanary,2894,28,14,5,0,9.675,1,37,3975,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6693,42,19,10,1,6.275,0,54,5622,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,28,11,6,2,0,392.857,3,9,259,1,Go,false,51.000,2,55,Remote Access
IceWhaleTech/CasaOS,34310,511,296,237,176,14.894,0,322,1732,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10437,146,65,30,4,13.989,0,7,4102,48,Go,false,90.000,4,26,Communication
chamilo/chamilo-lms,966,18,6,4,1,18.634,0,0,4834,78,PHP,false,91.000,5,436,Learning and Courses
dgtlmoon/changedetection.io,32107,443,185,77,8,13.798,0,6,1973,135,Python,false,98.000,4,12,Automation
TheWicklowWolf/ChannelTube,318,9,4,3,0,28.302,1,14,978,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3947,17,7,4,0,4.307,1,0,2490,21,JavaScript,false,77.000,2,11,Database Management
chartdb/chartdb,22479,257,139,84,10,11.433,0,73,688,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33444,3804,3414,1277,140,113.742,0,0,2506,358,Ruby,false,100.000,28,140,Communication
chevereto/chevereto,935,16,9,6,1,17.112,0,19,1301,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,882,37,24,19,1,41.950,0,12,1311,12,Rust,false,66.000,1,14,URL Shorteners
chibisafe/chibisafe,2716,27,11,5,1,9.941,0,27,3449,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,3,1,0,9.989,1,19,2171,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,1,358,1668,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2292,21,10,7,2,9.162,0,6,1416,17,TypeScript,false,71.000,2,11,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,47,17,509,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,413,2,1,1,0,4.843,1,18,1744,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1847,46,9,5,1,24.905,0,14,306,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,4,4,2,1,8.214,0,2,4419,15,PHP,false,72.000,2,63,Blogging Platforms
ckan/ckan,5062,33,13,7,0,6.519,1,0,5339,310,Python,false,85.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,763,17,8,4,0,22.280,1,19,1432,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,1,0,1786,4,Java,false,72.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,1,0,29.586,4,0,2998,28,JavaScript,false,68.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1796,56,27,9,1,31.180,0,51,660,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4965,69,30,15,4,13.897,0,0,2266,83,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,562,5,3,3,0,8.897,1,18,5538,100,PHP,false,28.000,2,14,Miscellaneous
cloudreve/cloudreve,28173,335,159,54,9,11.891,0,11,3062,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,12,187,1637,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2615,17,8,4,1,6.501,0,40,3960,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,730,17,6,4,1,23.288,0,6,1981,16,PHP,false,63.000,1,4,Content Management Systems (CMS)
coder/code-server,78042,433,196,107,18,5.548,0,1,2673,266,TypeScript,false,100.000,6,48,Software Development
coder/coder,13619,365,225,103,19,26.801,0,0,1645,255,Go,false,100.000,48,563,Software Development
colanode/colanode,4925,89,26,11,1,18.071,0,82,695,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,5,4,3,0,13.333,0,0,5152,51,PHP,false,72.000,7,80,Archiving and Digital Preservation (DP)
Athou/commafeed,3556,19,7,5,0,5.343,1,0,4843,97,Java,false,81.000,2,115,Feed Readers
ComposioHQ/composio,28937,576,262,131,27,19.905,0,1,851,85,TypeScript,false,100.000,22,75,Software Development
concretecms/concretecms,846,9,5,4,3,10.638,0,21,4445,268,PHP,false,42.000,5,37,Content Management Systems (CMS)
contao/contao,428,3,2,1,0,7.009,1,8,2870,118,PHP,false,42.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3265,9,3,2,0,2.757,1,0,5086,303,JavaScript,false,72.000,6,110,Communication
C4illin/ConvertX,17068,220,106,53,11,12.890,0,2,807,33,TypeScript,false,100.000,1,6,Miscellaneous
cooklang/CookCLI,1314,29,11,5,0,22.070,1,11,1982,34,Rust,false,47.000,3,7,Recipe Management
9001/copyparty,45342,464,208,117,26,10.233,0,7,2585,117,Python,false,95.000,2,23,File Transfer
coralproject/talk,1987,7,5,3,0,3.523,1,0,3522,68,TypeScript,false,68.000,2,15,Communication
cortezaproject/corteza,2104,26,14,7,2,12.357,0,16,2590,33,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5984,63,38,16,4,10.528,0,28,1228,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,1,59,4144,11,PHP,false,16.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5877,20,9,2,0,3.403,1,1,5139,91,JavaScript,false,71.000,12,437,Analytics
craftcms/cms,3583,12,6,2,0,3.349,6,0,3434,248,PHP,false,81.000,10,250,Content Management Systems (CMS)
jhuckaby/Cronicle,5756,56,22,13,2,9.729,0,4,3820,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1279,47,21,12,4,36.747,0,27,309,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7741,88,38,11,3,11.368,0,29,4253,140,JavaScript,false,62.000,2,5,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,916,4399,4467,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1653,33,11,6,0,19.964,1,0,2119,136,C,false,85.000,7,45,Miscellaneous
gchq/CyberChef,35186,314,148,66,11,8.924,0,2,3495,237,JavaScript,false,100.000,21,65,Miscellaneous
cypht-org/cypht,1606,38,16,6,1,23.661,0,1,4512,104,PHP,false,85.000,10,118,Communication
cyrusimap/cyrus-imapd,634,4,3,2,0,6.309,1,0,3689,111,C,false,72.000,8,191,Communication
calzoneman/sync,1574,5,4,2,0,3.177,1,229,4876,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,1,0,142.857,6,1,305,3,Go,false,54.000,2,4,Analytics
LaWebcapsule/d9,126,9,4,2,0,71.429,5,1,1133,329,TypeScript,false,58.000,4,18,Database Management
dagucloud/dagu,3511,95,41,18,2,27.058,0,0,1523,79,Go,false,100.000,6,114,Automation
emanuelef/daily-stars-explorer,377,15,5,4,1,39.788,0,1,1005,3,JavaScript,false,68.000,2,6,Analytics
PhiTux/DailyTxT,485,8,3,3,1,16.495,0,16,2020,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,2,2,0,3.955,1,160,2459,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25524,330,171,94,10,12.929,0,2,1942,175,Vue,false,100.000,7,99,Personal Dashboards
balzack/databag,1463,6,4,3,1,4.101,0,10,1646,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1467,51,46,7,1,34.765,0,100,2389,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11229,139,68,31,7,12.379,0,0,3166,87,Python,false,100.000,6,252,Database Management
