repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,386,0,0,0,0,0.000,106751,17,387,2,Vue,false,12.000,1,2,File Transfer
Bubka/2FAuth,4061,0,0,0,0,0.000,106751,16,2624,22,PHP,false,20.000,1,46,Miscellaneous
RARgames/4gaBoards,676,0,0,0,0,0.000,106751,6,1281,47,JavaScript,false,40.000,4,108,Task Management & To-do Lists
doublespeakgames/adarkroom,8183,0,0,0,0,0.000,106751,424,4766,119,JavaScript,false,0.000,0,0,Games
starwalkn/aastro,20,0,0,0,0,0.000,106751,4,280,2,Go,false,40.000,2,23,Software Development
mirego/accent,1490,0,0,0,0,0.000,106751,32,3046,153,Elixir,false,6.000,0,0,Software Development
csa-admin-org/csa-admin,78,0,0,0,0,0.000,106751,0,3468,3,Ruby,false,60.000,1,115,Community-Supported Agriculture (CSA)
activepieces/activepieces,23368,0,0,0,0,0.000,106751,0,1327,435,TypeScript,false,60.000,26,278,Automation
ActivityWatch/activitywatch,18319,0,0,0,0,0.000,106751,0,3737,33,Python,false,56.000,3,13,Time Tracking
actualbudget/actual,27659,0,0,0,0,0.000,106751,0,1545,660,TypeScript,false,60.000,34,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35590,0,0,0,0,0.000,106751,0,3668,226,TypeScript,false,60.000,6,34,DNS
Admidio/admidio,468,0,0,0,0,0.000,106751,4,4216,42,PHP,false,40.000,2,28,Human Resources Management (HRM)
vrana/adminer,7472,0,0,0,0,0.000,106751,0,5932,173,PHP,false,60.000,4,125,Database Management
seanmorley15/AdventureLog,3415,0,0,0,0,0.000,106751,57,844,61,Svelte,false,6.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70685,0,0,0,0,0.000,106751,0,1451,256,TypeScript,false,60.000,11,64,Knowledge Management Tools
agenta-ai/agenta,4324,0,0,0,0,0.000,106751,0,1183,89,TypeScript,false,60.000,10,2040,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5433,0,0,0,0,0.000,106751,1,3237,6,JavaScript,false,42.000,2,3,E-commerce
johanohly/AirTrail,1400,0,0,0,0,0.000,106751,1,716,39,TypeScript,false,50.000,6,39,Maps and Global Positioning System (GPS)
akaunting/akaunting,9969,0,0,0,0,0.000,106751,0,3317,107,PHP,false,60.000,4,80,"Money, Budgeting & Management"
alephdata/aleph,2399,0,0,0,0,0.000,106751,215,4346,64,JavaScript,false,0.000,0,0,Search Engines
alfio-event/alf.io,1598,0,0,0,0,0.000,106751,17,4379,61,Java,false,12.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,0,0,0,0,0.000,106751,0,2192,447,Java,false,60.000,14,67,Content Management Systems (CMS)
xyproto/algernon,3022,0,0,0,0,0.000,106751,3,4151,15,JavaScript,false,36.000,1,18,Web Servers
aliasvault/aliasvault,2974,0,0,0,0,0.000,106751,0,782,12,TypeScript,false,60.000,3,128,Password Managers
ampache/ampache,3807,0,0,0,0,0.000,106751,0,4870,128,PHP,false,60.000,3,85,Media Streaming
melmothx/amusewiki,220,0,0,0,0,0.000,106751,54,4525,13,Perl,false,6.000,0,0,Wikis
orangecoloured/analog,45,0,0,0,0,0.000,106751,0,413,1,TypeScript,false,52.000,1,6,Analytics
muety/anchr,391,0,0,0,0,0.000,106751,14,3534,5,JavaScript,false,12.000,1,3,Miscellaneous
anonaddy/anonaddy,4765,0,0,0,0,0.000,106751,6,2587,12,PHP,false,36.000,1,12,Communication
