repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2830,87,61,42,7,30.742,0,6,2231,16,PHP,false,100.000,1,24,Miscellaneous
RARgames/4gaBoards,248,37,19,3,0,149.194,2,0,888,41,JavaScript,false,85.000,3,62,Task Management & To-do Lists
doublespeakgames/adarkroom,7621,53,24,12,1,6.954,0,31,4373,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1402,9,2,1,0,6.419,1,0,2653,160,Elixir,false,64.000,3,6,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,20,1,3075,4,Ruby,false,54.000,1,34,Community-Supported Agriculture (CSA)
activepieces/activepieces,15464,599,263,137,26,38.735,0,0,934,261,TypeScript,false,100.000,35,822,Automation
ActivityWatch/activitywatch,14608,384,127,67,9,26.287,0,133,3344,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19397,477,245,154,22,24.591,0,0,1152,325,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28877,466,205,98,19,16.137,0,1,3274,194,Go,false,100.000,3,12,DNS
Admidio/admidio,381,6,3,0,0,15.748,8,4,3822,38,PHP,false,47.000,4,123,Human Resources Management (HRM)
vrana/adminer,6870,76,27,17,2,11.063,0,5,5539,168,PHP,false,80.000,5,31,Database Management
seanmorley15/AdventureLog,1489,317,226,133,12,212.895,0,4,451,30,Svelte,false,100.000,7,135,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51966,1044,457,200,28,20.090,0,0,1058,175,TypeScript,false,100.000,27,292,Knowledge Management Tools
aimeos/aimeos,4693,78,40,20,1,16.620,0,42,2844,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,556,27,8,5,0,48.561,1,32,323,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8724,96,41,21,2,11.004,0,39,2924,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
