repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,304,21,8,2,2,69.079,0,18,212,1,Vue,false,47.000,1,2,File Transfer
Bubka/2FAuth,3699,84,35,16,0,22.709,1,13,2449,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,452,29,6,4,1,64.159,0,5,1106,43,JavaScript,false,75.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7955,51,24,9,1,6.411,0,249,4591,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1468,10,7,6,1,6.812,0,33,2871,156,Elixir,false,33.000,0,0,Software Development
csa-admin-org/csa-admin,67,1,0,0,0,14.925,29,0,3293,4,Ruby,false,62.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,20526,474,206,93,12,23.093,0,0,1152,351,TypeScript,false,100.000,24,389,Automation
ActivityWatch/activitywatch,16534,307,144,63,11,18.568,0,118,3562,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24555,726,295,147,26,29.566,0,0,1370,546,TypeScript,false,100.000,34,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32295,634,282,135,22,19.632,0,0,3492,214,Go,false,100.000,2,8,DNS
Admidio/admidio,425,6,2,1,0,14.118,5,0,4040,39,PHP,false,72.000,4,42,Human Resources Management (HRM)
vrana/adminer,7247,53,22,10,3,7.313,0,92,5757,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2596,138,69,22,2,53.159,0,8,669,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62304,1305,609,300,39,20.946,0,0,1276,211,TypeScript,false,100.000,17,74,Knowledge Management Tools
agenta-ai/agenta,3800,245,84,26,5,64.474,0,4,1007,72,TypeScript,false,100.000,9,702,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5242,45,24,9,2,8.585,0,40,3062,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,852,44,13,5,0,51.643,1,2,541,28,Svelte,false,75.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9545,113,40,18,4,11.839,0,6,3142,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2309,13,3,2,0,5.630,4,40,4171,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1552,13,2,1,0,8.376,4,1,4203,58,Java,false,58.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,5,2,1,0,25.253,3,0,2016,439,Java,false,72.000,12,50,Content Management Systems (CMS)
xyproto/algernon,2978,12,5,1,0,4.030,5,1,3976,14,Go,false,58.000,1,10,Web Servers
aliasvault/aliasvault,1927,147,64,25,2,76.284,0,0,607,4,TypeScript,false,100.000,3,272,Password Managers
ampache/ampache,3758,14,4,3,2,3.725,0,0,4695,126,PHP,false,86.000,1,103,Media Streaming
melmothx/amusewiki,209,1,1,0,0,4.785,13,45,4350,13,Perl,false,11.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,11,4,238,1,TypeScript,false,39.000,1,7,Analytics
muety/anchr,366,10,3,3,1,27.322,0,28,3359,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4396,110,39,19,0,25.023,1,7,2412,11,PHP,false,62.000,2,8,Communication
DaveStephens/ansible-nas,3667,26,10,5,1,7.090,0,259,3074,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15344,134,49,25,4,8.733,0,0,1217,123,Go,false,100.000,5,51,Communication
antville/antville,88,0,0,0,0,0.000,91,25,3951,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16461,692,299,150,31,42.039,0,3,316,159,Go,false,100.000,10,19,Miscellaneous
anycable/anycable,2266,55,20,9,4,24.272,0,0,3433,33,Go,false,95.000,2,27,Communication
Mintplex-Labs/anything-llm,53902,1349,690,333,49,25.027,0,0,969,193,JavaScript,false,100.000,6,39,Generative Artificial Intelligence (GenAI)
apache/airflow,44046,437,229,131,12,9.921,0,0,3942,3635,Python,false,100.000,143,577,Automation
apache/solr,1558,21,12,7,0,13.479,1,0,1800,454,Java,false,85.000,19,74,Search Engines
oupala/apaxy,1911,3,1,1,0,1.570,2,475,4843,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,4,4,1,2.214,0,0,4736,111,JavaScript,false,82.000,7,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67786,732,336,172,32,10.799,0,72,1686,374,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,15680,404,188,74,7,25.765,0,0,2985,103,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,39003,282,132,72,9,7.230,0,0,2038,330,TypeScript,false,100.000,3,12,Software Development
appwrite/appwrite,54572,538,259,108,18,9.859,0,25,2486,368,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1618,57,41,30,5,35.229,0,8,1039,9,TypeScript,false,70.000,1,1,Analytics
ArchiveBox/ArchiveBox,26658,482,285,178,20,18.081,0,6,3190,125,Python,false,100.000,3,190,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,0,0,12.658,7,0,4948,100,Ruby,false,67.000,7,149,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,38,13,8,0,17.312,2,232,2674,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2437,12,2,1,0,4.924,6,0,5438,46,Elixir,false,76.000,1,41,Miscellaneous
asterisk/asterisk,3031,60,35,19,5,19.795,0,0,3944,252,C,false,100.000,18,35,Communication
Atheos/Atheos,638,2,0,0,0,3.135,26,48,2326,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1480,25,9,3,0,16.892,1,19,2033,16,TypeScript,false,37.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,4,197,1151,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11502,381,182,100,17,33.125,0,34,1624,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,5,4,2,0,6.180,4,41,2944,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,46,11,4,3,114.144,0,43,993,2,Python,false,41.000,0,0,Games
autokitteh/autokitteh,1085,7,6,4,1,6.452,0,3,711,11,Go,false,59.000,3,7,Software Development
marcantondahmen/automad,859,17,6,2,1,19.790,0,2,2347,1,TypeScript,false,81.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13541,132,44,19,4,9.748,0,12,1580,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,2,1,0,4.785,4,78,3819,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2038,8,5,4,0,3.925,3,204,1619,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3691,37,23,15,1,10.024,0,1,3559,60,PHP,false,90.000,2,24,Media Streaming
babybuddy/babybuddy,2645,32,8,4,1,12.098,0,143,3019,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,0,0,4.859,9,1,4542,239,PHP,false,57.000,15,42,Content Management Systems (CMS)
bagisto/bagisto,25190,467,258,130,30,18.539,0,0,2697,231,PHP,false,100.000,4,117,E-commerce
karlomikus/bar-assistant,963,22,10,5,0,22.845,3,0,1212,7,PHP,false,85.000,2,41,Recipe Management
sabre-io/Baikal,3034,59,25,15,1,19.446,0,21,5083,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1648,51,16,9,0,30.947,1,0,687,11,Python,false,85.000,2,21,Time Tracking
mariocandela/beelzebub,1820,46,11,7,0,25.275,1,3,1360,12,Go,false,57.000,2,3,Network Utilities
beetbox/beets,14637,171,76,43,8,11.683,0,5,5650,532,Python,false,100.000,19,103,Media Streaming
bencherdev/bencher,788,7,3,2,0,8.883,3,0,2012,20,MDX,false,72.000,2,63,Software Development
bewcloud/bewcloud,1086,33,18,7,2,30.387,0,9,683,11,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,59,1383,1393,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9015,31,9,4,1,3.439,0,0,5727,223,JavaScript,false,95.000,20,150,Communication
