repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3389,99,52,30,5,29.212,0,91,2316,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,279,10,7,2,0,35.842,2,1,973,41,JavaScript,false,63.000,2,14,Task Management & To-do Lists
doublespeakgames/adarkroom,7753,52,24,14,1,6.707,0,116,4458,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,6,2,1,0,4.208,4,75,2738,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,59,4,3,1,1,67.797,0,1,3160,4,Ruby,false,72.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,17941,1658,698,184,26,92.414,0,0,1019,309,TypeScript,false,100.000,38,17772,Automation
ActivityWatch/activitywatch,15278,253,104,44,6,16.560,0,27,3429,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22258,589,242,102,15,26.462,0,0,1237,362,TypeScript,false,100.000,23,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30125,490,210,108,17,16.266,0,0,3359,207,Go,false,100.000,3,24,DNS
Admidio/admidio,394,3,2,1,0,7.614,4,0,3907,38,PHP,false,72.000,2,30,Human Resources Management (HRM)
vrana/adminer,7021,61,34,16,5,8.688,0,5,5624,167,PHP,false,90.000,2,31,Database Management
seanmorley15/AdventureLog,2152,179,109,35,3,83.178,0,8,536,40,Svelte,false,82.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55103,879,423,212,42,15.952,0,1,1143,178,TypeScript,false,100.000,3,5,Knowledge Management Tools
aimeos/aimeos,4907,90,39,16,3,18.341,0,57,2929,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,696,68,16,7,2,97.701,0,14,408,13,Svelte,false,55.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9180,96,60,27,7,10.458,0,8,3009,101,PHP,false,84.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,20,5,3,1,8.917,0,21,4038,63,JavaScript,false,38.000,2,3,Search Engines
Ardakilic/alerthub,225,4,2,1,0,17.778,3,0,2695,9,JavaScript,false,64.000,2,4,Miscellaneous
alfio-event/alf.io,1514,10,5,3,0,6.605,4,7,4070,58,Java,false,38.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,9,0,1883,432,Java,false,67.000,11,47,Content Management Systems (CMS)
xyproto/algernon,2940,13,5,2,1,4.422,0,5,3843,14,Go,false,58.000,1,8,Web Servers
lanedirt/AliasVault,1421,151,108,79,13,106.263,0,0,474,3,C#,false,100.000,2,226,Password Managers
ampache/ampache,3708,17,12,6,2,4.585,0,0,4562,126,PHP,false,91.000,3,37,Media Streaming
melmothx/amusewiki,202,3,2,2,1,14.851,0,37,4217,13,Perl,false,28.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,19,25,3226,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4078,96,51,24,4,23.541,0,14,2279,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3558,28,12,7,1,7.870,0,126,2941,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14911,155,60,34,3,10.395,0,14,1084,108,Go,false,70.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,31,107,3818,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2168,21,8,2,0,9.686,1,8,3300,32,Go,false,47.000,3,10,Communication
