repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,18,6,4,1,56.782,0,19,233,1,Vue,false,41.000,1,1,File Transfer
Bubka/2FAuth,3770,100,57,19,5,26.525,0,34,2470,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,458,12,6,4,0,26.201,1,0,1127,44,JavaScript,false,81.000,4,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7992,61,29,16,3,7.633,0,270,4612,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,10,2,2,0,6.803,4,8,2892,156,Elixir,false,38.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,6,0,3314,4,Ruby,false,72.000,1,119,Community-Supported Agriculture (CSA)
activepieces/activepieces,20857,490,192,66,7,23.493,0,0,1173,357,TypeScript,false,100.000,22,257,Automation
ActivityWatch/activitywatch,16720,303,108,49,8,18.122,0,139,3583,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,25029,689,359,165,17,27.528,0,0,1391,562,TypeScript,false,100.000,39,137,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32614,557,259,132,21,17.079,0,0,3513,213,Go,false,100.000,4,22,DNS
Admidio/admidio,428,5,3,3,0,11.682,3,0,4061,40,PHP,false,72.000,4,70,Human Resources Management (HRM)
vrana/adminer,7268,41,25,16,2,5.641,0,6,5778,172,PHP,false,80.000,7,57,Database Management
seanmorley15/AdventureLog,2660,108,30,15,0,40.602,1,29,690,51,Svelte,false,40.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62925,1150,506,238,36,18.276,0,0,1297,216,TypeScript,false,100.000,13,81,Knowledge Management Tools
agenta-ai/agenta,3849,95,38,15,2,24.682,0,0,1028,76,TypeScript,false,100.000,13,1533,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5275,55,30,21,4,10.427,0,61,3083,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,887,44,29,27,0,49.605,2,3,562,29,Svelte,false,70.000,8,45,Maps and Global Positioning System (GPS)
akaunting/akaunting,9590,78,40,25,0,8.133,2,1,3163,102,PHP,false,82.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2321,18,10,4,0,7.755,1,61,4192,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1562,11,8,3,1,7.042,0,2,4224,58,Java,false,73.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,203,6,5,3,0,29.557,2,3,2038,437,Java,false,52.000,8,34,Content Management Systems (CMS)
xyproto/algernon,2986,12,7,7,0,4.019,4,6,3997,14,Go,false,57.000,1,14,Web Servers
aliasvault/aliasvault,2114,234,95,33,5,110.691,0,0,628,4,TypeScript,false,100.000,3,371,Password Managers
ampache/ampache,3765,12,7,1,0,3.187,6,0,4716,126,PHP,false,81.000,1,99,Media Streaming
melmothx/amusewiki,210,1,1,1,0,4.762,6,66,4371,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,35,3,2,1,0,85.714,6,0,259,1,TypeScript,false,64.000,1,9,Analytics
muety/anchr,373,10,4,1,0,26.810,6,12,3380,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4444,75,38,26,2,16.877,0,6,2433,11,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3680,23,9,5,0,6.250,3,280,3095,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15396,99,45,14,2,6.430,0,15,1238,123,Go,false,70.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,6,46,3972,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,17020,767,420,203,28,45.065,0,2,337,161,Go,false,100.000,9,16,Miscellaneous
anycable/anycable,2273,21,6,5,0,9.239,2,7,3455,34,Go,false,55.000,3,25,Communication
Mintplex-Labs/anything-llm,54687,1323,597,267,34,24.192,0,1,990,195,JavaScript,false,100.000,7,66,Generative Artificial Intelligence (GenAI)
apache/airflow,44300,447,198,93,11,10.090,0,0,3963,3675,Python,false,100.000,138,584,Automation
apache/solr,1571,21,8,4,0,13.367,2,0,1821,455,Java,false,85.000,16,61,Search Engines
oupala/apaxy,1917,7,3,3,0,3.652,2,496,4864,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,13,4,3,0,2.875,5,1,4757,111,JavaScript,false,66.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68127,671,290,140,28,9.849,0,93,1707,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15855,297,118,51,5,18.732,0,0,3006,104,Python,false,100.000,2,14,Communication
appsmithorg/appsmith,39102,217,92,40,7,5.550,0,1,2059,333,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54792,423,184,86,16,7.720,0,46,2507,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1633,49,14,5,0,30.006,1,29,1060,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,26870,457,131,58,11,17.008,0,6,3211,126,Python,false,98.000,3,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,4,3,1,0,10.025,6,0,4969,101,Ruby,false,72.000,9,121,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2202,18,7,3,1,8.174,0,253,2696,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2440,6,3,1,0,2.459,6,0,5459,46,Elixir,false,72.000,1,61,Miscellaneous
asterisk/asterisk,3068,63,31,16,2,20.535,0,0,3965,251,C,false,100.000,11,20,Communication
Atheos/Atheos,644,7,3,2,0,10.870,4,69,2347,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1498,22,11,5,0,14.686,2,40,2054,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,0,0,18.750,10,218,1172,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11748,378,161,75,16,32.176,0,3,1645,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,816,11,4,2,0,13.480,1,0,2965,10,Rust,false,72.000,2,17,Media Streaming
macarooni-man/auto-mcs,409,16,8,4,1,39.120,0,64,1014,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,9,3,3,0,8.257,2,0,732,11,Go,false,64.000,1,8,Software Development
marcantondahmen/automad,872,17,9,7,1,19.495,0,0,2369,1,TypeScript,false,91.000,1,50,Content Management Systems (CMS)
automatisch/automatisch,13607,105,41,19,1,7.717,0,33,1601,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,422,5,3,2,0,11.848,1,99,3840,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2050,17,10,5,2,8.293,0,225,1640,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3716,43,20,15,1,11.572,0,1,3580,60,PHP,false,81.000,2,12,Media Streaming
