repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,384,16,9,5,2,41.667,0,11,381,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4045,51,21,8,2,12.608,0,10,2618,22,PHP,false,70.000,1,78,Miscellaneous
RARgames/4gaBoards,663,45,41,4,0,67.873,1,0,1275,47,JavaScript,false,100.000,4,117,Task Management & To-do Lists
doublespeakgames/adarkroom,8175,51,23,12,2,6.239,0,418,4760,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,18,9,7,3,0,500.000,1,1,274,2,Go,false,63.000,2,16,Software Development
mirego/accent,1491,5,2,0,0,3.353,10,26,3040,153,Elixir,false,19.000,1,9,Software Development
csa-admin-org/csa-admin,78,3,1,0,0,38.462,10,0,3462,3,Ruby,false,67.000,1,127,Community-Supported Agriculture (CSA)
activepieces/activepieces,23285,563,231,119,16,24.179,0,0,1321,435,TypeScript,false,100.000,36,269,Automation
ActivityWatch/activitywatch,18252,369,167,88,17,20.217,0,10,3731,33,Python,false,88.000,3,13,Time Tracking
actualbudget/actual,27562,573,268,148,15,20.789,0,0,1539,656,TypeScript,false,100.000,35,110,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35476,663,270,159,36,18.689,0,0,3662,226,TypeScript,false,100.000,6,31,DNS
Admidio/admidio,468,10,4,2,1,21.368,0,1,4209,42,PHP,false,72.000,2,29,Human Resources Management (HRM)
vrana/adminer,7469,43,21,11,3,5.757,0,0,5926,172,PHP,false,100.000,3,70,Database Management
seanmorley15/AdventureLog,3397,93,42,23,2,27.377,0,51,838,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70500,1235,612,315,46,17.518,0,1,1445,255,TypeScript,false,100.000,11,66,Knowledge Management Tools
agenta-ai/agenta,4297,95,44,22,3,22.108,0,0,1177,88,TypeScript,false,100.000,11,1787,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5429,32,15,6,0,5.894,1,6,3231,6,JavaScript,false,57.000,2,2,E-commerce
johanohly/AirTrail,1384,242,79,29,7,174.855,0,2,710,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9960,96,47,27,2,9.639,0,1,3311,107,PHP,false,100.000,4,68,"Money, Budgeting & Management"
alephdata/aleph,2398,24,12,6,0,10.008,1,209,4340,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1596,11,4,1,0,6.892,5,11,4373,61,Java,false,38.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,6,1,0,0,26.667,10,0,2186,445,Java,false,67.000,18,91,Content Management Systems (CMS)
xyproto/algernon,3020,8,5,2,1,2.649,0,6,4145,15,JavaScript,false,58.000,1,20,Web Servers
aliasvault/aliasvault,2959,147,88,25,4,49.679,0,1,776,12,TypeScript,false,100.000,3,188,Password Managers
ampache/ampache,3806,15,7,3,1,3.941,0,2,4864,128,PHP,false,81.000,2,71,Media Streaming
melmothx/amusewiki,219,5,2,1,0,22.831,2,48,4519,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,43,2,2,1,0,46.512,5,1,407,1,TypeScript,false,54.000,1,6,Analytics
muety/anchr,389,6,3,1,0,15.424,5,8,3528,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4751,68,30,12,1,14.313,0,0,2581,12,PHP,false,96.000,1,12,Communication
apache/answer,15600,64,29,15,2,4.103,0,2,1386,129,Go,false,90.000,6,26,Communication
antville/antville,91,2,2,0,0,21.978,10,10,4120,6,JavaScript,false,37.000,2,69,Blogging Platforms
TecharoHQ/anubis,20702,762,362,171,21,36.808,0,2,485,176,Go,false,100.000,8,34,Miscellaneous
anycable/anycable,2361,28,13,3,0,11.859,1,1,3603,38,Go,false,71.000,5,13,Communication
Mintplex-Labs/anything-llm,63382,1860,1002,430,54,29.346,0,0,1138,229,JavaScript,false,100.000,13,157,Generative Artificial Intelligence (GenAI)
apache/airflow,46137,363,169,83,16,7.868,0,0,4111,3970,Python,false,100.000,151,647,Automation
apache/solr,1640,18,6,2,1,10.976,0,0,1969,475,Java,false,91.000,18,77,Search Engines
oupala/apaxy,1924,2,1,0,0,1.040,9,644,5012,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4587,20,7,2,0,4.360,2,1,4905,120,JavaScript,false,71.000,7,38,Content Management Systems (CMS)
