repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,315,17,5,3,0,53.968,1,17,231,1,Vue,false,26.000,1,1,File Transfer
Bubka/2FAuth,3762,95,53,19,2,25.253,0,32,2468,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,456,11,5,3,0,24.123,4,11,1125,44,JavaScript,false,46.000,4,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7986,56,28,14,3,7.012,0,268,4610,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1470,10,2,2,0,6.803,2,6,2890,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,2,1,0,28.986,4,0,3312,4,Ruby,false,72.000,1,122,Community-Supported Agriculture (CSA)
activepieces/activepieces,20844,503,260,75,10,24.132,0,0,1171,355,TypeScript,false,100.000,20,239,Automation
ActivityWatch/activitywatch,16702,296,112,50,8,17.722,0,137,3581,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24991,701,351,168,24,28.050,0,0,1389,561,TypeScript,false,100.000,37,138,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32588,561,267,132,22,17.215,0,2,3511,213,Go,false,100.000,4,20,DNS
Admidio/admidio,428,5,3,3,0,11.682,1,3,4059,40,PHP,false,52.000,4,70,Human Resources Management (HRM)
vrana/adminer,7268,42,24,18,7,5.779,0,4,5776,172,PHP,false,82.000,7,57,Database Management
seanmorley15/AdventureLog,2659,126,43,17,4,47.386,0,27,688,51,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62881,1159,518,261,33,18.432,0,0,1295,215,TypeScript,false,100.000,13,82,Knowledge Management Tools
agenta-ai/agenta,3845,113,40,19,4,29.389,0,0,1027,75,TypeScript,false,100.000,12,1487,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5266,48,25,13,0,9.115,1,59,3081,5,JavaScript,false,36.000,0,0,E-commerce
johanohly/AirTrail,887,46,31,28,1,51.860,0,1,560,29,Svelte,false,100.000,8,45,Maps and Global Positioning System (GPS)
akaunting/akaunting,9592,86,46,29,2,8.966,0,8,3161,102,PHP,false,72.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2320,17,11,5,0,7.328,1,59,4190,63,JavaScript,false,27.000,0,0,Search Engines
alfio-event/alf.io,1561,11,7,3,0,7.047,1,0,4222,58,Java,false,73.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,203,7,5,3,1,34.483,0,1,2036,438,Java,false,72.000,9,40,Content Management Systems (CMS)
xyproto/algernon,2986,14,8,7,0,4.689,2,4,3995,14,Go,false,57.000,1,14,Web Servers
aliasvault/aliasvault,2106,235,109,42,2,111.586,0,0,626,4,TypeScript,false,100.000,3,382,Password Managers
ampache/ampache,3767,13,7,3,0,3.451,4,0,4714,126,PHP,false,81.000,1,94,Media Streaming
melmothx/amusewiki,210,1,1,1,0,4.762,4,64,4369,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,35,3,2,2,0,85.714,4,4,257,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,373,10,4,2,0,26.810,4,10,3378,5,JavaScript,false,34.000,1,2,Miscellaneous
anonaddy/anonaddy,4439,79,37,26,2,17.797,0,4,2431,11,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3680,23,10,6,0,6.250,1,278,3093,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15393,104,52,17,2,6.756,0,13,1236,123,Go,false,90.000,4,52,Communication
antville/antville,89,1,1,1,0,11.236,4,44,3970,5,JavaScript,false,16.000,0,0,Blogging Platforms
TecharoHQ/anubis,16973,757,414,227,32,44.600,0,0,335,161,Go,false,100.000,9,16,Miscellaneous
anycable/anycable,2273,21,9,6,1,9.239,0,5,3453,34,Go,false,75.000,3,25,Communication
Mintplex-Labs/anything-llm,54623,1340,630,310,45,24.532,0,2,988,195,JavaScript,false,100.000,8,65,Generative Artificial Intelligence (GenAI)
apache/airflow,44283,451,205,107,9,10.184,0,0,3961,3668,Python,false,100.000,132,558,Automation
apache/solr,1571,24,10,5,1,15.277,0,0,1819,455,Java,false,95.000,17,61,Search Engines
oupala/apaxy,1917,7,5,3,1,3.652,0,494,4862,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4522,13,5,3,0,2.875,3,0,4755,111,JavaScript,false,76.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68089,666,296,143,24,9.781,0,91,1705,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15844,318,126,73,9,20.071,0,0,3004,104,Python,false,100.000,2,12,Communication
appsmithorg/appsmith,39097,226,93,52,5,5.780,0,2,2057,333,TypeScript,false,100.000,6,13,Software Development
appwrite/appwrite,54770,432,185,81,11,7.888,0,44,2505,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1632,50,15,7,0,30.637,1,27,1058,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,26851,472,130,64,2,17.578,0,4,3209,126,Python,false,96.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,4,3,1,0,10.025,4,0,4967,101,Ruby,false,72.000,9,121,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2202,17,6,2,0,7.720,1,251,2694,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2440,7,4,2,0,2.869,4,5,5457,46,Elixir,false,52.000,1,59,Miscellaneous
asterisk/asterisk,3064,67,31,15,3,21.867,0,4,3963,251,C,false,86.000,10,19,Communication
Atheos/Atheos,644,7,5,3,0,10.870,2,67,2345,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1498,22,13,6,2,14.686,0,38,2052,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,0,0,18.750,8,216,1170,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11722,385,160,73,8,32.844,0,1,1643,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,815,10,3,1,1,12.270,0,0,2963,10,Rust,false,74.000,2,7,Media Streaming
macarooni-man/auto-mcs,407,15,7,3,0,36.855,1,62,1012,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1090,9,3,3,1,8.257,0,6,730,11,Go,false,54.000,1,5,Software Development
