repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,367,18,8,4,3,49.046,0,17,345,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3980,56,23,8,1,14.070,0,1,2582,21,PHP,false,90.000,1,58,Miscellaneous
RARgames/4gaBoards,620,107,17,8,1,172.581,0,4,1239,46,JavaScript,false,75.000,3,83,Task Management & To-do Lists
doublespeakgames/adarkroom,8131,41,19,8,1,5.042,0,382,4724,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,8,2,2,1,1,250.000,0,5,238,2,Go,false,62.000,2,40,Software Development
mirego/accent,1487,6,3,2,1,4.035,0,5,3004,156,Elixir,false,58.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,55,0,3426,3,Ruby,false,60.000,1,96,Community-Supported Agriculture (CSA)
activepieces/activepieces,22687,608,279,170,32,26.799,0,0,1285,423,TypeScript,false,100.000,39,297,Automation
ActivityWatch/activitywatch,17843,364,181,82,11,20.400,0,7,3695,33,Python,false,84.000,2,5,Time Tracking
actualbudget/actual,26943,605,302,158,15,22.455,0,0,1503,639,TypeScript,false,100.000,55,195,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34767,914,448,189,26,26.289,0,0,3626,225,Go,false,100.000,4,19,DNS
Admidio/admidio,459,4,2,1,1,8.715,0,1,4174,42,PHP,false,68.000,2,16,Human Resources Management (HRM)
vrana/adminer,7417,37,18,11,0,4.989,1,83,5890,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3301,127,49,20,3,38.473,0,15,802,61,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69237,1200,545,273,43,17.332,0,0,1409,248,TypeScript,false,100.000,13,77,Knowledge Management Tools
aimeos/aimeos,5396,32,11,7,1,5.930,0,11,3195,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1123,99,74,23,2,88.157,0,3,674,36,Svelte,false,92.000,6,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9871,88,44,25,1,8.915,0,0,3275,105,PHP,false,100.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2375,16,12,6,2,6.737,0,173,4304,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1587,12,8,4,1,7.561,0,1,4337,61,Java,false,77.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,217,5,3,3,1,23.041,0,2,2150,441,Java,false,72.000,10,48,Content Management Systems (CMS)
xyproto/algernon,3014,9,3,3,1,2.986,0,0,4110,14,JavaScript,false,82.000,1,126,Web Servers
aliasvault/aliasvault,2774,319,118,73,17,114.996,0,0,740,9,TypeScript,false,100.000,4,148,Password Managers
ampache/ampache,3792,8,3,2,0,2.110,1,0,4828,128,PHP,false,72.000,4,227,Media Streaming
melmothx/amusewiki,214,2,1,0,0,9.346,13,12,4483,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,0,0,0,0,0.000,32,7,371,1,TypeScript,false,22.000,1,6,Analytics
muety/anchr,383,1,0,0,0,2.611,26,62,3492,5,JavaScript,false,2.000,0,0,Miscellaneous
anonaddy/anonaddy,4680,58,26,11,1,12.393,0,13,2545,12,PHP,false,62.000,2,7,Communication
DaveStephens/ansible-nas,3753,23,11,6,0,6.128,1,392,3207,77,Jinja,false,25.000,0,0,Self-hosting Solutions
